Var1_1,Var1_2,Var1_3,Var1_4,Var1_5,Var1_6,Var1_7,Var1_8,Var1_9,Var1_10,Var1_11,Var1_12,Var1_13,Var1_14,Var1_15,Var1_16,Var1_17,Var1_18,Var1_19,Var1_20,Var1_21,Var1_22,Var1_23,Var1_24,Var1_25,Var1_26,Var1_27,Var1_28,Var1_29,Var1_30,Var1_31,Var1_32,Var1_33,Var1_34,Var1_35,Var1_36,Var1_37,Var1_38
-0.00473423267509414,-0.00473423267509414,-0.00473423267509414,-0.00473423267509414,-0.00473423267509414,-0.00473423267509414,-0.00473423267509414,-0.00473423267509414,-0.00473423267509414,-0.00473423267509414,-0.00473423267509414,-0.00473423267509414,-0.00473423267509414,-0.00473423267509414,-0.00473423267509414,-0.00473423267509414,-0.00473423267509414,-0.00473423267509414,-0.00473423267509414,-0.00473423267509414,-0.00473423267509414,-0.00473423267509414,-0.00473423267509414,-0.00473423267509414,-0.00473423267509414,-0.00473423267509414,-0.00473423267509414,-0.00473423267509414,-0.00473423267509414,-0.00473423267509414,-0.00473423267509414,-0.00473423267509414,-0.00473423267509414,-0.00473423267509414,-0.00473423267509414,-0.00473423267509414,-0.00473423267509414,-0.00473423267509414
-0.00456480515811203,-0.00456480515811203,-0.00456480515811203,-0.00456480515811203,-0.00456480515811203,-0.00456480515811203,-0.00456480515811203,-0.00456480515811203,-0.00456480515811203,-0.00456480515811203,-0.00456480515811203,-0.00456480515811203,-0.00456480515811203,-0.00456480515811203,-0.00456480515811203,-0.00456480515811203,-0.00456480515811203,-0.00456480515811203,-0.00456480515811203,-0.00456480515811203,-0.00456480515811203,-0.00456480515811203,-0.00456480515811203,-0.00456480515811203,-0.00456480515811203,-0.00456480515811203,-0.00456480515811203,-0.00456480515811203,-0.00456480515811203,-0.00456480515811203,-0.00456480515811203,-0.00456480515811203,-0.00456480515811203,-0.00456480515811203,-0.00456480515811203,-0.00456480515811203,-0.00456480515811203,-0.00456480515811203
-0.00440531901436436,-0.00440531901436436,-0.00440531901436436,-0.00440531901436436,-0.00440531901436436,-0.00440531901436436,-0.00440531901436436,-0.00440531901436436,-0.00440531901436436,-0.00440531901436436,-0.00440531901436436,-0.00440531901436436,-0.00440531901436436,-0.00440531901436436,-0.00440531901436436,-0.00440531901436436,-0.00440531901436436,-0.00440531901436436,-0.00440531901436436,-0.00440531901436436,-0.00440531901436436,-0.00440531901436436,-0.00440531901436436,-0.00440531901436436,-0.00440531901436436,-0.00440531901436436,-0.00440531901436436,-0.00440531901436436,-0.00440531901436436,-0.00440531901436436,-0.00440531901436436,-0.00440531901436436,-0.00440531901436436,-0.00440531901436436,-0.00440531901436436,-0.00440531901436436,-0.00440531901436436,-0.00440531901436436
-0.00425398297751832,-0.00425398297751832,-0.00425398297751832,-0.00425398297751832,-0.00425398297751832,-0.00425398297751832,-0.00425398297751832,-0.00425398297751832,-0.00425398297751832,-0.00425398297751832,-0.00425398297751832,-0.00425398297751832,-0.00425398297751832,-0.00425398297751832,-0.00425398297751832,-0.00425398297751832,-0.00425398297751832,-0.00425398297751832,-0.00425398297751832,-0.00425398297751832,-0.00425398297751832,-0.00425398297751832,-0.00425398297751832,-0.00425398297751832,-0.00425398297751832,-0.00425398297751832,-0.00425398297751832,-0.00425398297751832,-0.00425398297751832,-0.00425398297751832,-0.00425398297751832,-0.00425398297751832,-0.00425398297751832,-0.00425398297751832,-0.00425398297751832,-0.00425398297751832,-0.00425398297751832,-0.00425398297751832
-0.00411010252300705,-0.00411010252300705,-0.00411010252300705,-0.00411010252300705,-0.00411010252300705,-0.00411010252300705,-0.00411010252300705,-0.00411010252300705,-0.00411010252300705,-0.00411010252300705,-0.00411010252300705,-0.00411010252300705,-0.00411010252300705,-0.00411010252300705,-0.00411010252300705,-0.00411010252300705,-0.00411010252300705,-0.00411010252300705,-0.00411010252300705,-0.00411010252300705,-0.00411010252300705,-0.00411010252300705,-0.00411010252300705,-0.00411010252300705,-0.00411010252300705,-0.00411010252300705,-0.00411010252300705,-0.00411010252300705,-0.00411010252300705,-0.00411010252300705,-0.00411010252300705,-0.00411010252300705,-0.00411010252300705,-0.00411010252300705,-0.00411010252300705,-0.00411010252300705,-0.00411010252300705,-0.00411010252300705
-0.00397357316866259,-0.00397357316866259,-0.00397357316866259,-0.00397357316866259,-0.00397357316866259,-0.00397357316866259,-0.00397357316866259,-0.00397357316866259,-0.00397357316866259,-0.00397357316866259,-0.00397357316866259,-0.00397357316866259,-0.00397357316866259,-0.00397357316866259,-0.00397357316866259,-0.00397357316866259,-0.00397357316866259,-0.00397357316866259,-0.00397357316866259,-0.00397357316866259,-0.00397357316866259,-0.00397357316866259,-0.00397357316866259,-0.00397357316866259,-0.00397357316866259,-0.00397357316866259,-0.00397357316866259,-0.00397357316866259,-0.00397357316866259,-0.00397357316866259,-0.00397357316866259,-0.00397357316866259,-0.00397357316866259,-0.00397357316866259,-0.00397357316866259,-0.00397357316866259,-0.00397357316866259,-0.00397357316866259
-0.00384430797490696,-0.00384430797490696,-0.00384430797490696,-0.00384430797490696,-0.00384430797490696,-0.00384430797490696,-0.00384430797490696,-0.00384430797490696,-0.00384430797490696,-0.00384430797490696,-0.00384430797490696,-0.00384430797490696,-0.00384430797490696,-0.00384430797490696,-0.00384430797490696,-0.00384430797490696,-0.00384430797490696,-0.00384430797490696,-0.00384430797490696,-0.00384430797490696,-0.00384430797490696,-0.00384430797490696,-0.00384430797490696,-0.00384430797490696,-0.00384430797490696,-0.00384430797490696,-0.00384430797490696,-0.00384430797490696,-0.00384430797490696,-0.00384430797490696,-0.00384430797490696,-0.00384430797490696,-0.00384430797490696,-0.00384430797490696,-0.00384430797490696,-0.00384430797490696,-0.00384430797490696,-0.00384430797490696
-0.00372223994133656,-0.00372223994133656,-0.00372223994133656,-0.00372223994133656,-0.00372223994133656,-0.00372223994133656,-0.00372223994133656,-0.00372223994133656,-0.00372223994133656,-0.00372223994133656,-0.00372223994133656,-0.00372223994133656,-0.00372223994133656,-0.00372223994133656,-0.00372223994133656,-0.00372223994133656,-0.00372223994133656,-0.00372223994133656,-0.00372223994133656,-0.00372223994133656,-0.00372223994133656,-0.00372223994133656,-0.00372223994133656,-0.00372223994133656,-0.00372223994133656,-0.00372223994133656,-0.00372223994133656,-0.00372223994133656,-0.00372223994133656,-0.00372223994133656,-0.00372223994133656,-0.00372223994133656,-0.00372223994133656,-0.00372223994133656,-0.00372223994133656,-0.00372223994133656,-0.00372223994133656,-0.00372223994133656
-0.00360732493838649,-0.00360732493838649,-0.00360732493838649,-0.00360732493838649,-0.00360732493838649,-0.00360732493838649,-0.00360732493838649,-0.00360732493838649,-0.00360732493838649,-0.00360732493838649,-0.00360732493838649,-0.00360732493838649,-0.00360732493838649,-0.00360732493838649,-0.00360732493838649,-0.00360732493838649,-0.00360732493838649,-0.00360732493838649,-0.00360732493838649,-0.00360732493838649,-0.00360732493838649,-0.00360732493838649,-0.00360732493838649,-0.00360732493838649,-0.00360732493838649,-0.00360732493838649,-0.00360732493838649,-0.00360732493838649,-0.00360732493838649,-0.00360732493838649,-0.00360732493838649,-0.00360732493838649,-0.00360732493838649,-0.00360732493838649,-0.00360732493838649,-0.00360732493838649,-0.00360732493838649,-0.00360732493838649
-0.00349954502732141,-0.00349954502732141,-0.00349954502732141,-0.00349954502732141,-0.00349954502732141,-0.00349954502732141,-0.00349954502732141,-0.00349954502732141,-0.00349954502732141,-0.00349954502732141,-0.00349954502732141,-0.00349954502732141,-0.00349954502732141,-0.00349954502732141,-0.00349954502732141,-0.00349954502732141,-0.00349954502732141,-0.00349954502732141,-0.00349954502732141,-0.00349954502732141,-0.00349954502732141,-0.00349954502732141,-0.00349954502732141,-0.00349954502732141,-0.00349954502732141,-0.00349954502732141,-0.00349954502732141,-0.00349954502732141,-0.00349954502732141,-0.00349954502732141,-0.00349954502732141,-0.00349954502732141,-0.00349954502732141,-0.00349954502732141,-0.00349954502732141,-0.00349954502732141,-0.00349954502732141,-0.00349954502732141
-0.0033989124379254,-0.0033989124379254,-0.0033989124379254,-0.0033989124379254,-0.0033989124379254,-0.0033989124379254,-0.0033989124379254,-0.0033989124379254,-0.0033989124379254,-0.0033989124379254,-0.0033989124379254,-0.0033989124379254,-0.0033989124379254,-0.0033989124379254,-0.0033989124379254,-0.0033989124379254,-0.0033989124379254,-0.0033989124379254,-0.0033989124379254,-0.0033989124379254,-0.0033989124379254,-0.0033989124379254,-0.0033989124379254,-0.0033989124379254,-0.0033989124379254,-0.0033989124379254,-0.0033989124379254,-0.0033989124379254,-0.0033989124379254,-0.0033989124379254,-0.0033989124379254,-0.0033989124379254,-0.0033989124379254,-0.0033989124379254,-0.0033989124379254,-0.0033989124379254,-0.0033989124379254,-0.0033989124379254
-0.00330547439443393,-0.00330547439443393,-0.00330547439443393,-0.00330547439443393,-0.00330547439443393,-0.00330547439443393,-0.00330547439443393,-0.00330547439443393,-0.00330547439443393,-0.00330547439443393,-0.00330547439443393,-0.00330547439443393,-0.00330547439443393,-0.00330547439443393,-0.00330547439443393,-0.00330547439443393,-0.00330547439443393,-0.00330547439443393,-0.00330547439443393,-0.00330547439443393,-0.00330547439443393,-0.00330547439443393,-0.00330547439443393,-0.00330547439443393,-0.00330547439443393,-0.00330547439443393,-0.00330547439443393,-0.00330547439443393,-0.00330547439443393,-0.00330547439443393,-0.00330547439443393,-0.00330547439443393,-0.00330547439443393,-0.00330547439443393,-0.00330547439443393,-0.00330547439443393,-0.00330547439443393,-0.00330547439443393
-0.00321931905470677,-0.00321931905470677,-0.00321931905470677,-0.00321931905470677,-0.00321931905470677,-0.00321931905470677,-0.00321931905470677,-0.00321931905470677,-0.00321931905470677,-0.00321931905470677,-0.00321931905470677,-0.00321931905470677,-0.00321931905470677,-0.00321931905470677,-0.00321931905470677,-0.00321931905470677,-0.00321931905470677,-0.00321931905470677,-0.00321931905470677,-0.00321931905470677,-0.00321931905470677,-0.00321931905470677,-0.00321931905470677,-0.00321931905470677,-0.00321931905470677,-0.00321931905470677,-0.00321931905470677,-0.00321931905470677,-0.00321931905470677,-0.00321931905470677,-0.00321931905470677,-0.00321931905470677,-0.00321931905470677,-0.00321931905470677,-0.00321931905470677,-0.00321931905470677,-0.00321931905470677,-0.00321931905470677
-0.00314058868632945,-0.00314058868632945,-0.00314058868632945,-0.00314058868632945,-0.00314058868632945,-0.00314058868632945,-0.00314058868632945,-0.00314058868632945,-0.00314058868632945,-0.00314058868632945,-0.00314058868632945,-0.00314058868632945,-0.00314058868632945,-0.00314058868632945,-0.00314058868632945,-0.00314058868632945,-0.00314058868632945,-0.00314058868632945,-0.00314058868632945,-0.00314058868632945,-0.00314058868632945,-0.00314058868632945,-0.00314058868632945,-0.00314058868632945,-0.00314058868632945,-0.00314058868632945,-0.00314058868632945,-0.00314058868632945,-0.00314058868632945,-0.00314058868632945,-0.00314058868632945,-0.00314058868632945,-0.00314058868632945,-0.00314058868632945,-0.00314058868632945,-0.00314058868632945,-0.00314058868632945,-0.00314058868632945
-0.00306946469097381,-0.00306946469097381,-0.00306946469097381,-0.00306946469097381,-0.00306946469097381,-0.00306946469097381,-0.00306946469097381,-0.00306946469097381,-0.00306946469097381,-0.00306946469097381,-0.00306946469097381,-0.00306946469097381,-0.00306946469097381,-0.00306946469097381,-0.00306946469097381,-0.00306946469097381,-0.00306946469097381,-0.00306946469097381,-0.00306946469097381,-0.00306946469097381,-0.00306946469097381,-0.00306946469097381,-0.00306946469097381,-0.00306946469097381,-0.00306946469097381,-0.00306946469097381,-0.00306946469097381,-0.00306946469097381,-0.00306946469097381,-0.00306946469097381,-0.00306946469097381,-0.00306946469097381,-0.00306946469097381,-0.00306946469097381,-0.00306946469097381,-0.00306946469097381,-0.00306946469097381,-0.00306946469097381
-0.00300621799728229,-0.00300621799728229,-0.00300621799728229,-0.00300621799728229,-0.00300621799728229,-0.00300621799728229,-0.00300621799728229,-0.00300621799728229,-0.00300621799728229,-0.00300621799728229,-0.00300621799728229,-0.00300621799728229,-0.00300621799728229,-0.00300621799728229,-0.00300621799728229,-0.00300621799728229,-0.00300621799728229,-0.00300621799728229,-0.00300621799728229,-0.00300621799728229,-0.00300621799728229,-0.00300621799728229,-0.00300621799728229,-0.00300621799728229,-0.00300621799728229,-0.00300621799728229,-0.00300621799728229,-0.00300621799728229,-0.00300621799728229,-0.00300621799728229,-0.00300621799728229,-0.00300621799728229,-0.00300621799728229,-0.00300621799728229,-0.00300621799728229,-0.00300621799728229,-0.00300621799728229,-0.00300621799728229
-0.0029511979578897,-0.0029511979578897,-0.0029511979578897,-0.0029511979578897,-0.0029511979578897,-0.0029511979578897,-0.0029511979578897,-0.0029511979578897,-0.0029511979578897,-0.0029511979578897,-0.0029511979578897,-0.0029511979578897,-0.0029511979578897,-0.0029511979578897,-0.0029511979578897,-0.0029511979578897,-0.0029511979578897,-0.0029511979578897,-0.0029511979578897,-0.0029511979578897,-0.0029511979578897,-0.0029511979578897,-0.0029511979578897,-0.0029511979578897,-0.0029511979578897,-0.0029511979578897,-0.0029511979578897,-0.0029511979578897,-0.0029511979578897,-0.0029511979578897,-0.0029511979578897,-0.0029511979578897,-0.0029511979578897,-0.0029511979578897,-0.0029511979578897,-0.0029511979578897,-0.0029511979578897,-0.0029511979578897
-0.00290486477810504,-0.00290486477810504,-0.00290486477810504,-0.00290486477810504,-0.00290486477810504,-0.00290486477810504,-0.00290486477810504,-0.00290486477810504,-0.00290486477810504,-0.00290486477810504,-0.00290486477810504,-0.00290486477810504,-0.00290486477810504,-0.00290486477810504,-0.00290486477810504,-0.00290486477810504,-0.00290486477810504,-0.00290486477810504,-0.00290486477810504,-0.00290486477810504,-0.00290486477810504,-0.00290486477810504,-0.00290486477810504,-0.00290486477810504,-0.00290486477810504,-0.00290486477810504,-0.00290486477810504,-0.00290486477810504,-0.00290486477810504,-0.00290486477810504,-0.00290486477810504,-0.00290486477810504,-0.00290486477810504,-0.00290486477810504,-0.00290486477810504,-0.00290486477810504,-0.00290486477810504,-0.00290486477810504
-0.00286779654279194,-0.00286779654279194,-0.00286779654279194,-0.00286779654279194,-0.00286779654279194,-0.00286779654279194,-0.00286779654279194,-0.00286779654279194,-0.00286779654279194,-0.00286779654279194,-0.00286779654279194,-0.00286779654279194,-0.00286779654279194,-0.00286779654279194,-0.00286779654279194,-0.00286779654279194,-0.00286779654279194,-0.00286779654279194,-0.00286779654279194,-0.00286779654279194,-0.00286779654279194,-0.00286779654279194,-0.00286779654279194,-0.00286779654279194,-0.00286779654279194,-0.00286779654279194,-0.00286779654279194,-0.00286779654279194,-0.00286779654279194,-0.00286779654279194,-0.00286779654279194,-0.00286779654279194,-0.00286779654279194,-0.00286779654279194,-0.00286779654279194,-0.00286779654279194,-0.00286779654279194,-0.00286779654279194
