Var1_1,Var1_2,Var1_3,Var1_4,Var1_5,Var1_6,Var1_7,Var1_8,Var1_9,Var1_10,Var1_11,Var1_12,Var1_13,Var1_14,Var1_15,Var1_16,Var1_17,Var1_18,Var1_19,Var1_20,Var1_21,Var1_22,Var1_23,Var1_24,Var1_25,Var1_26,Var1_27,Var1_28,Var1_29,Var1_30,Var1_31,Var1_32,Var1_33,Var1_34,Var1_35,Var1_36,Var1_37,Var1_38
0.020877751796899,0.020877751796899,0.020877751796899,0.020877751796899,0.020877751796899,0.020877751796899,0.020877751796899,0.020877751796899,0.020877751796899,0.020877751796899,0.020877751796899,0.020877751796899,0.020877751796899,0.020877751796899,0.020877751796899,0.020877751796899,0.020877751796899,0.020877751796899,0.020877751796899,0.020877751796899,0.020877751796899,0.020877751796899,0.020877751796899,0.020877751796899,0.020877751796899,0.020877751796899,0.020877751796899,0.020877751796899,0.020877751796899,0.020877751796899,0.020877751796899,0.020877751796899,0.020877751796899,0.020877751796899,0.020877751796899,0.020877751796899,0.020877751796899,0.020877751796899
0.0192455872491037,0.0192455872491037,0.0192455872491037,0.0192455872491037,0.0192455872491037,0.0192455872491037,0.0192455872491037,0.0192455872491037,0.0192455872491037,0.0192455872491037,0.0192455872491037,0.0192455872491037,0.0192455872491037,0.0192455872491037,0.0192455872491037,0.0192455872491037,0.0192455872491037,0.0192455872491037,0.0192455872491037,0.0192455872491037,0.0192455872491037,0.0192455872491037,0.0192455872491037,0.0192455872491037,0.0192455872491037,0.0192455872491037,0.0192455872491037,0.0192455872491037,0.0192455872491037,0.0192455872491037,0.0192455872491037,0.0192455872491037,0.0192455872491037,0.0192455872491037,0.0192455872491037,0.0192455872491037,0.0192455872491037,0.0192455872491037
0.0178147965388538,0.0178147965388538,0.0178147965388538,0.0178147965388538,0.0178147965388538,0.0178147965388538,0.0178147965388538,0.0178147965388538,0.0178147965388538,0.0178147965388538,0.0178147965388538,0.0178147965388538,0.0178147965388538,0.0178147965388538,0.0178147965388538,0.0178147965388538,0.0178147965388538,0.0178147965388538,0.0178147965388538,0.0178147965388538,0.0178147965388538,0.0178147965388538,0.0178147965388538,0.0178147965388538,0.0178147965388538,0.0178147965388538,0.0178147965388538,0.0178147965388538,0.0178147965388538,0.0178147965388538,0.0178147965388538,0.0178147965388538,0.0178147965388538,0.0178147965388538,0.0178147965388538,0.0178147965388538,0.0178147965388538,0.0178147965388538
0.0165496527985426,0.0165496527985426,0.0165496527985426,0.0165496527985426,0.0165496527985426,0.0165496527985426,0.0165496527985426,0.0165496527985426,0.0165496527985426,0.0165496527985426,0.0165496527985426,0.0165496527985426,0.0165496527985426,0.0165496527985426,0.0165496527985426,0.0165496527985426,0.0165496527985426,0.0165496527985426,0.0165496527985426,0.0165496527985426,0.0165496527985426,0.0165496527985426,0.0165496527985426,0.0165496527985426,0.0165496527985426,0.0165496527985426,0.0165496527985426,0.0165496527985426,0.0165496527985426,0.0165496527985426,0.0165496527985426,0.0165496527985426,0.0165496527985426,0.0165496527985426,0.0165496527985426,0.0165496527985426,0.0165496527985426,0.0165496527985426
0.0154239313272306,0.0154239313272306,0.0154239313272306,0.0154239313272306,0.0154239313272306,0.0154239313272306,0.0154239313272306,0.0154239313272306,0.0154239313272306,0.0154239313272306,0.0154239313272306,0.0154239313272306,0.0154239313272306,0.0154239313272306,0.0154239313272306,0.0154239313272306,0.0154239313272306,0.0154239313272306,0.0154239313272306,0.0154239313272306,0.0154239313272306,0.0154239313272306,0.0154239313272306,0.0154239313272306,0.0154239313272306,0.0154239313272306,0.0154239313272306,0.0154239313272306,0.0154239313272306,0.0154239313272306,0.0154239313272306,0.0154239313272306,0.0154239313272306,0.0154239313272306,0.0154239313272306,0.0154239313272306,0.0154239313272306,0.0154239313272306
0.0144168100996077,0.0144168100996077,0.0144168100996077,0.0144168100996077,0.0144168100996077,0.0144168100996077,0.0144168100996077,0.0144168100996077,0.0144168100996077,0.0144168100996077,0.0144168100996077,0.0144168100996077,0.0144168100996077,0.0144168100996077,0.0144168100996077,0.0144168100996077,0.0144168100996077,0.0144168100996077,0.0144168100996077,0.0144168100996077,0.0144168100996077,0.0144168100996077,0.0144168100996077,0.0144168100996077,0.0144168100996077,0.0144168100996077,0.0144168100996077,0.0144168100996077,0.0144168100996077,0.0144168100996077,0.0144168100996077,0.0144168100996077,0.0144168100996077,0.0144168100996077,0.0144168100996077,0.0144168100996077,0.0144168100996077,0.0144168100996077
0.0135115035837468,0.0135115035837468,0.0135115035837468,0.0135115035837468,0.0135115035837468,0.0135115035837468,0.0135115035837468,0.0135115035837468,0.0135115035837468,0.0135115035837468,0.0135115035837468,0.0135115035837468,0.0135115035837468,0.0135115035837468,0.0135115035837468,0.0135115035837468,0.0135115035837468,0.0135115035837468,0.0135115035837468,0.0135115035837468,0.0135115035837468,0.0135115035837468,0.0135115035837468,0.0135115035837468,0.0135115035837468,0.0135115035837468,0.0135115035837468,0.0135115035837468,0.0135115035837468,0.0135115035837468,0.0135115035837468,0.0135115035837468,0.0135115035837468,0.0135115035837468,0.0135115035837468,0.0135115035837468,0.0135115035837468,0.0135115035837468
0.0126941667640877,0.0126941667640877,0.0126941667640877,0.0126941667640877,0.0126941667640877,0.0126941667640877,0.0126941667640877,0.0126941667640877,0.0126941667640877,0.0126941667640877,0.0126941667640877,0.0126941667640877,0.0126941667640877,0.0126941667640877,0.0126941667640877,0.0126941667640877,0.0126941667640877,0.0126941667640877,0.0126941667640877,0.0126941667640877,0.0126941667640877,0.0126941667640877,0.0126941667640877,0.0126941667640877,0.0126941667640877,0.0126941667640877,0.0126941667640877,0.0126941667640877,0.0126941667640877,0.0126941667640877,0.0126941667640877,0.0126941667640877,0.0126941667640877,0.0126941667640877,0.0126941667640877,0.0126941667640877,0.0126941667640877,0.0126941667640877
0.0119537093763829,0.0119537093763829,0.0119537093763829,0.0119537093763829,0.0119537093763829,0.0119537093763829,0.0119537093763829,0.0119537093763829,0.0119537093763829,0.0119537093763829,0.0119537093763829,0.0119537093763829,0.0119537093763829,0.0119537093763829,0.0119537093763829,0.0119537093763829,0.0119537093763829,0.0119537093763829,0.0119537093763829,0.0119537093763829,0.0119537093763829,0.0119537093763829,0.0119537093763829,0.0119537093763829,0.0119537093763829,0.0119537093763829,0.0119537093763829,0.0119537093763829,0.0119537093763829,0.0119537093763829,0.0119537093763829,0.0119537093763829,0.0119537093763829,0.0119537093763829,0.0119537093763829,0.0119537093763829,0.0119537093763829,0.0119537093763829
0.0112798243922495,0.0112798243922495,0.0112798243922495,0.0112798243922495,0.0112798243922495,0.0112798243922495,0.0112798243922495,0.0112798243922495,0.0112798243922495,0.0112798243922495,0.0112798243922495,0.0112798243922495,0.0112798243922495,0.0112798243922495,0.0112798243922495,0.0112798243922495,0.0112798243922495,0.0112798243922495,0.0112798243922495,0.0112798243922495,0.0112798243922495,0.0112798243922495,0.0112798243922495,0.0112798243922495,0.0112798243922495,0.0112798243922495,0.0112798243922495,0.0112798243922495,0.0112798243922495,0.0112798243922495,0.0112798243922495,0.0112798243922495,0.0112798243922495,0.0112798243922495,0.0112798243922495,0.0112798243922495,0.0112798243922495,0.0112798243922495
0.0106623678984429,0.0106623678984429,0.0106623678984429,0.0106623678984429,0.0106623678984429,0.0106623678984429,0.0106623678984429,0.0106623678984429,0.0106623678984429,0.0106623678984429,0.0106623678984429,0.0106623678984429,0.0106623678984429,0.0106623678984429,0.0106623678984429,0.0106623678984429,0.0106623678984429,0.0106623678984429,0.0106623678984429,0.0106623678984429,0.0106623678984429,0.0106623678984429,0.0106623678984429,0.0106623678984429,0.0106623678984429,0.0106623678984429,0.0106623678984429,0.0106623678984429,0.0106623678984429,0.0106623678984429,0.0106623678984429,0.0106623678984429,0.0106623678984429,0.0106623678984429,0.0106623678984429,0.0106623678984429,0.0106623678984429,0.0106623678984429
0.010097885621484,0.010097885621484,0.010097885621484,0.010097885621484,0.010097885621484,0.010097885621484,0.010097885621484,0.010097885621484,0.010097885621484,0.010097885621484,0.010097885621484,0.010097885621484,0.010097885621484,0.010097885621484,0.010097885621484,0.010097885621484,0.010097885621484,0.010097885621484,0.010097885621484,0.010097885621484,0.010097885621484,0.010097885621484,0.010097885621484,0.010097885621484,0.010097885621484,0.010097885621484,0.010097885621484,0.010097885621484,0.010097885621484,0.010097885621484,0.010097885621484,0.010097885621484,0.010097885621484,0.010097885621484,0.010097885621484,0.010097885621484,0.010097885621484,0.010097885621484
0.00958051651171851,0.00958051651171851,0.00958051651171851,0.00958051651171851,0.00958051651171851,0.00958051651171851,0.00958051651171851,0.00958051651171851,0.00958051651171851,0.00958051651171851,0.00958051651171851,0.00958051651171851,0.00958051651171851,0.00958051651171851,0.00958051651171851,0.00958051651171851,0.00958051651171851,0.00958051651171851,0.00958051651171851,0.00958051651171851,0.00958051651171851,0.00958051651171851,0.00958051651171851,0.00958051651171851,0.00958051651171851,0.00958051651171851,0.00958051651171851,0.00958051651171851,0.00958051651171851,0.00958051651171851,0.00958051651171851,0.00958051651171851,0.00958051651171851,0.00958051651171851,0.00958051651171851,0.00958051651171851,0.00958051651171851,0.00958051651171851
0.00910520735783858,0.00910520735783858,0.00910520735783858,0.00910520735783858,0.00910520735783858,0.00910520735783858,0.00910520735783858,0.00910520735783858,0.00910520735783858,0.00910520735783858,0.00910520735783858,0.00910520735783858,0.00910520735783858,0.00910520735783858,0.00910520735783858,0.00910520735783858,0.00910520735783858,0.00910520735783858,0.00910520735783858,0.00910520735783858,0.00910520735783858,0.00910520735783858,0.00910520735783858,0.00910520735783858,0.00910520735783858,0.00910520735783858,0.00910520735783858,0.00910520735783858,0.00910520735783858,0.00910520735783858,0.00910520735783858,0.00910520735783858,0.00910520735783858,0.00910520735783858,0.00910520735783858,0.00910520735783858,0.00910520735783858,0.00910520735783858
0.00866757392997737,0.00866757392997737,0.00866757392997737,0.00866757392997737,0.00866757392997737,0.00866757392997737,0.00866757392997737,0.00866757392997737,0.00866757392997737,0.00866757392997737,0.00866757392997737,0.00866757392997737,0.00866757392997737,0.00866757392997737,0.00866757392997737,0.00866757392997737,0.00866757392997737,0.00866757392997737,0.00866757392997737,0.00866757392997737,0.00866757392997737,0.00866757392997737,0.00866757392997737,0.00866757392997737,0.00866757392997737,0.00866757392997737,0.00866757392997737,0.00866757392997737,0.00866757392997737,0.00866757392997737,0.00866757392997737,0.00866757392997737,0.00866757392997737,0.00866757392997737,0.00866757392997737,0.00866757392997737,0.00866757392997737,0.00866757392997737
0.00826379220363091,0.00826379220363091,0.00826379220363091,0.00826379220363091,0.00826379220363091,0.00826379220363091,0.00826379220363091,0.00826379220363091,0.00826379220363091,0.00826379220363091,0.00826379220363091,0.00826379220363091,0.00826379220363091,0.00826379220363091,0.00826379220363091,0.00826379220363091,0.00826379220363091,0.00826379220363091,0.00826379220363091,0.00826379220363091,0.00826379220363091,0.00826379220363091,0.00826379220363091,0.00826379220363091,0.00826379220363091,0.00826379220363091,0.00826379220363091,0.00826379220363091,0.00826379220363091,0.00826379220363091,0.00826379220363091,0.00826379220363091,0.00826379220363091,0.00826379220363091,0.00826379220363091,0.00826379220363091,0.00826379220363091,0.00826379220363091
0.00789051023614064,0.00789051023614064,0.00789051023614064,0.00789051023614064,0.00789051023614064,0.00789051023614064,0.00789051023614064,0.00789051023614064,0.00789051023614064,0.00789051023614064,0.00789051023614064,0.00789051023614064,0.00789051023614064,0.00789051023614064,0.00789051023614064,0.00789051023614064,0.00789051023614064,0.00789051023614064,0.00789051023614064,0.00789051023614064,0.00789051023614064,0.00789051023614064,0.00789051023614064,0.00789051023614064,0.00789051023614064,0.00789051023614064,0.00789051023614064,0.00789051023614064,0.00789051023614064,0.00789051023614064,0.00789051023614064,0.00789051023614064,0.00789051023614064,0.00789051023614064,0.00789051023614064,0.00789051023614064,0.00789051023614064,0.00789051023614064
0.00754470196503896,0.00754470196503896,0.00754470196503896,0.00754470196503896,0.00754470196503896,0.00754470196503896,0.00754470196503896,0.00754470196503896,0.00754470196503896,0.00754470196503896,0.00754470196503896,0.00754470196503896,0.00754470196503896,0.00754470196503896,0.00754470196503896,0.00754470196503896,0.00754470196503896,0.00754470196503896,0.00754470196503896,0.00754470196503896,0.00754470196503896,0.00754470196503896,0.00754470196503896,0.00754470196503896,0.00754470196503896,0.00754470196503896,0.00754470196503896,0.00754470196503896,0.00754470196503896,0.00754470196503896,0.00754470196503896,0.00754470196503896,0.00754470196503896,0.00754470196503896,0.00754470196503896,0.00754470196503896,0.00754470196503896,0.00754470196503896
0.00722391008477543,0.00722391008477543,0.00722391008477543,0.00722391008477543,0.00722391008477543,0.00722391008477543,0.00722391008477543,0.00722391008477543,0.00722391008477543,0.00722391008477543,0.00722391008477543,0.00722391008477543,0.00722391008477543,0.00722391008477543,0.00722391008477543,0.00722391008477543,0.00722391008477543,0.00722391008477543,0.00722391008477543,0.00722391008477543,0.00722391008477543,0.00722391008477543,0.00722391008477543,0.00722391008477543,0.00722391008477543,0.00722391008477543,0.00722391008477543,0.00722391008477543,0.00722391008477543,0.00722391008477543,0.00722391008477543,0.00722391008477543,0.00722391008477543,0.00722391008477543,0.00722391008477543,0.00722391008477543,0.00722391008477543,0.00722391008477543
0.00692574731907747,0.00692574731907747,0.00692574731907747,0.00692574731907747,0.00692574731907747,0.00692574731907747,0.00692574731907747,0.00692574731907747,0.00692574731907747,0.00692574731907747,0.00692574731907747,0.00692574731907747,0.00692574731907747,0.00692574731907747,0.00692574731907747,0.00692574731907747,0.00692574731907747,0.00692574731907747,0.00692574731907747,0.00692574731907747,0.00692574731907747,0.00692574731907747,0.00692574731907747,0.00692574731907747,0.00692574731907747,0.00692574731907747,0.00692574731907747,0.00692574731907747,0.00692574731907747,0.00692574731907747,0.00692574731907747,0.00692574731907747,0.00692574731907747,0.00692574731907747,0.00692574731907747,0.00692574731907747,0.00692574731907747,0.00692574731907747
0.00664815547931084,0.00664815547931084,0.00664815547931084,0.00664815547931084,0.00664815547931084,0.00664815547931084,0.00664815547931084,0.00664815547931084,0.00664815547931084,0.00664815547931084,0.00664815547931084,0.00664815547931084,0.00664815547931084,0.00664815547931084,0.00664815547931084,0.00664815547931084,0.00664815547931084,0.00664815547931084,0.00664815547931084,0.00664815547931084,0.00664815547931084,0.00664815547931084,0.00664815547931084,0.00664815547931084,0.00664815547931084,0.00664815547931084,0.00664815547931084,0.00664815547931084,0.00664815547931084,0.00664815547931084,0.00664815547931084,0.00664815547931084,0.00664815547931084,0.00664815547931084,0.00664815547931084,0.00664815547931084,0.00664815547931084,0.00664815547931084
0.00638929740775517,0.00638929740775517,0.00638929740775517,0.00638929740775517,0.00638929740775517,0.00638929740775517,0.00638929740775517,0.00638929740775517,0.00638929740775517,0.00638929740775517,0.00638929740775517,0.00638929740775517,0.00638929740775517,0.00638929740775517,0.00638929740775517,0.00638929740775517,0.00638929740775517,0.00638929740775517,0.00638929740775517,0.00638929740775517,0.00638929740775517,0.00638929740775517,0.00638929740775517,0.00638929740775517,0.00638929740775517,0.00638929740775517,0.00638929740775517,0.00638929740775517,0.00638929740775517,0.00638929740775517,0.00638929740775517,0.00638929740775517,0.00638929740775517,0.00638929740775517,0.00638929740775517,0.00638929740775517,0.00638929740775517,0.00638929740775517
0.00614752871111657,0.00614752871111657,0.00614752871111657,0.00614752871111657,0.00614752871111657,0.00614752871111657,0.00614752871111657,0.00614752871111657,0.00614752871111657,0.00614752871111657,0.00614752871111657,0.00614752871111657,0.00614752871111657,0.00614752871111657,0.00614752871111657,0.00614752871111657,0.00614752871111657,0.00614752871111657,0.00614752871111657,0.00614752871111657,0.00614752871111657,0.00614752871111657,0.00614752871111657,0.00614752871111657,0.00614752871111657,0.00614752871111657,0.00614752871111657,0.00614752871111657,0.00614752871111657,0.00614752871111657,0.00614752871111657,0.00614752871111657,0.00614752871111657,0.00614752871111657,0.00614752871111657,0.00614752871111657,0.00614752871111657,0.00614752871111657
0.0059213736214019,0.0059213736214019,0.0059213736214019,0.0059213736214019,0.0059213736214019,0.0059213736214019,0.0059213736214019,0.0059213736214019,0.0059213736214019,0.0059213736214019,0.0059213736214019,0.0059213736214019,0.0059213736214019,0.0059213736214019,0.0059213736214019,0.0059213736214019,0.0059213736214019,0.0059213736214019,0.0059213736214019,0.0059213736214019,0.0059213736214019,0.0059213736214019,0.0059213736214019,0.0059213736214019,0.0059213736214019,0.0059213736214019,0.0059213736214019,0.0059213736214019,0.0059213736214019,0.0059213736214019,0.0059213736214019,0.0059213736214019,0.0059213736214019,0.0059213736214019,0.0059213736214019,0.0059213736214019,0.0059213736214019,0.0059213736214019
0.00570950472285888,0.00570950472285888,0.00570950472285888,0.00570950472285888,0.00570950472285888,0.00570950472285888,0.00570950472285888,0.00570950472285888,0.00570950472285888,0.00570950472285888,0.00570950472285888,0.00570950472285888,0.00570950472285888,0.00570950472285888,0.00570950472285888,0.00570950472285888,0.00570950472285888,0.00570950472285888,0.00570950472285888,0.00570950472285888,0.00570950472285888,0.00570950472285888,0.00570950472285888,0.00570950472285888,0.00570950472285888,0.00570950472285888,0.00570950472285888,0.00570950472285888,0.00570950472285888,0.00570950472285888,0.00570950472285888,0.00570950472285888,0.00570950472285888,0.00570950472285888,0.00570950472285888,0.00570950472285888,0.00570950472285888,0.00570950472285888
0.00551072537329337,0.00551072537329337,0.00551072537329337,0.00551072537329337,0.00551072537329337,0.00551072537329337,0.00551072537329337,0.00551072537329337,0.00551072537329337,0.00551072537329337,0.00551072537329337,0.00551072537329337,0.00551072537329337,0.00551072537329337,0.00551072537329337,0.00551072537329337,0.00551072537329337,0.00551072537329337,0.00551072537329337,0.00551072537329337,0.00551072537329337,0.00551072537329337,0.00551072537329337,0.00551072537329337,0.00551072537329337,0.00551072537329337,0.00551072537329337,0.00551072537329337,0.00551072537329337,0.00551072537329337,0.00551072537329337,0.00551072537329337,0.00551072537329337,0.00551072537329337,0.00551072537329337,0.00551072537329337,0.00551072537329337,0.00551072537329337
0.00532395466191173,0.00532395466191173,0.00532395466191173,0.00532395466191173,0.00532395466191173,0.00532395466191173,0.00532395466191173,0.00532395466191173,0.00532395466191173,0.00532395466191173,0.00532395466191173,0.00532395466191173,0.00532395466191173,0.00532395466191173,0.00532395466191173,0.00532395466191173,0.00532395466191173,0.00532395466191173,0.00532395466191173,0.00532395466191173,0.00532395466191173,0.00532395466191173,0.00532395466191173,0.00532395466191173,0.00532395466191173,0.00532395466191173,0.00532395466191173,0.00532395466191173,0.00532395466191173,0.00532395466191173,0.00532395466191173,0.00532395466191173,0.00532395466191173,0.00532395466191173,0.00532395466191173,0.00532395466191173,0.00532395466191173,0.00532395466191173
0.00514821441381126,0.00514821441381126,0.00514821441381126,0.00514821441381126,0.00514821441381126,0.00514821441381126,0.00514821441381126,0.00514821441381126,0.00514821441381126,0.00514821441381126,0.00514821441381126,0.00514821441381126,0.00514821441381126,0.00514821441381126,0.00514821441381126,0.00514821441381126,0.00514821441381126,0.00514821441381126,0.00514821441381126,0.00514821441381126,0.00514821441381126,0.00514821441381126,0.00514821441381126,0.00514821441381126,0.00514821441381126,0.00514821441381126,0.00514821441381126,0.00514821441381126,0.00514821441381126,0.00514821441381126,0.00514821441381126,0.00514821441381126,0.00514821441381126,0.00514821441381126,0.00514821441381126,0.00514821441381126,0.00514821441381126,0.00514821441381126
0.00498257156565114,0.00498257156565114,0.00498257156565114,0.00498257156565114,0.00498257156565114,0.00498257156565114,0.00498257156565114,0.00498257156565114,0.00498257156565114,0.00498257156565114,0.00498257156565114,0.00498257156565114,0.00498257156565114,0.00498257156565114,0.00498257156565114,0.00498257156565114,0.00498257156565114,0.00498257156565114,0.00498257156565114,0.00498257156565114,0.00498257156565114,0.00498257156565114,0.00498257156565114,0.00498257156565114,0.00498257156565114,0.00498257156565114,0.00498257156565114,0.00498257156565114,0.00498257156565114,0.00498257156565114,0.00498257156565114,0.00498257156565114,0.00498257156565114,0.00498257156565114,0.00498257156565114,0.00498257156565114,0.00498257156565114,0.00498257156565114
