Var1_1,Var1_2,Var1_3,Var1_4,Var1_5,Var1_6,Var1_7,Var1_8,Var1_9,Var1_10,Var1_11,Var1_12,Var1_13,Var1_14,Var1_15,Var1_16,Var1_17,Var1_18,Var1_19,Var1_20,Var1_21,Var1_22,Var1_23,Var1_24,Var1_25,Var1_26,Var1_27,Var1_28,Var1_29,Var1_30,Var1_31,Var1_32,Var1_33,Var1_34,Var1_35,Var1_36,Var1_37,Var1_38
12.3393518430059,12.3393518430059,12.3393518430059,12.3393518430059,12.3393518430059,12.3393518430059,12.3393518430059,12.3393518430059,12.3393518430059,12.3393518430059,12.3393518430059,12.3393518430059,12.3393518430059,12.3393518430059,12.3393518430059,12.3393518430059,12.3393518430059,12.3393518430059,12.3393518430059,12.3393518430059,12.3393518430059,12.3393518430059,12.3393518430059,12.3393518430059,12.3393518430059,12.3393518430059,12.3393518430059,12.3393518430059,12.3393518430059,12.3393518430059,12.3393518430059,12.3393518430059,12.3393518430059,12.3393518430059,12.3393518430059,12.3393518430059,12.3393518430059,12.3393518430059
12.6563664503903,12.6563664503903,12.6563664503903,12.6563664503903,12.6563664503903,12.6563664503903,12.6563664503903,12.6563664503903,12.6563664503903,12.6563664503903,12.6563664503903,12.6563664503903,12.6563664503903,12.6563664503903,12.6563664503903,12.6563664503903,12.6563664503903,12.6563664503903,12.6563664503903,12.6563664503903,12.6563664503903,12.6563664503903,12.6563664503903,12.6563664503903,12.6563664503903,12.6563664503903,12.6563664503903,12.6563664503903,12.6563664503903,12.6563664503903,12.6563664503903,12.6563664503903,12.6563664503903,12.6563664503903,12.6563664503903,12.6563664503903,12.6563664503903,12.6563664503903
12.9660522033385,12.9660522033385,12.9660522033385,12.9660522033385,12.9660522033385,12.9660522033385,12.9660522033385,12.9660522033385,12.9660522033385,12.9660522033385,12.9660522033385,12.9660522033385,12.9660522033385,12.9660522033385,12.9660522033385,12.9660522033385,12.9660522033385,12.9660522033385,12.9660522033385,12.9660522033385,12.9660522033385,12.9660522033385,12.9660522033385,12.9660522033385,12.9660522033385,12.9660522033385,12.9660522033385,12.9660522033385,12.9660522033385,12.9660522033385,12.9660522033385,12.9660522033385,12.9660522033385,12.9660522033385,12.9660522033385,12.9660522033385,12.9660522033385,12.9660522033385
13.2713465292124,13.2713465292124,13.2713465292124,13.2713465292124,13.2713465292124,13.2713465292124,13.2713465292124,13.2713465292124,13.2713465292124,13.2713465292124,13.2713465292124,13.2713465292124,13.2713465292124,13.2713465292124,13.2713465292124,13.2713465292124,13.2713465292124,13.2713465292124,13.2713465292124,13.2713465292124,13.2713465292124,13.2713465292124,13.2713465292124,13.2713465292124,13.2713465292124,13.2713465292124,13.2713465292124,13.2713465292124,13.2713465292124,13.2713465292124,13.2713465292124,13.2713465292124,13.2713465292124,13.2713465292124,13.2713465292124,13.2713465292124,13.2713465292124,13.2713465292124
13.5766927220262,13.5766927220262,13.5766927220262,13.5766927220262,13.5766927220262,13.5766927220262,13.5766927220262,13.5766927220262,13.5766927220262,13.5766927220262,13.5766927220262,13.5766927220262,13.5766927220262,13.5766927220262,13.5766927220262,13.5766927220262,13.5766927220262,13.5766927220262,13.5766927220262,13.5766927220262,13.5766927220262,13.5766927220262,13.5766927220262,13.5766927220262,13.5766927220262,13.5766927220262,13.5766927220262,13.5766927220262,13.5766927220262,13.5766927220262,13.5766927220262,13.5766927220262,13.5766927220262,13.5766927220262,13.5766927220262,13.5766927220262,13.5766927220262,13.5766927220262
13.8813076707811,13.8813076707811,13.8813076707811,13.8813076707811,13.8813076707811,13.8813076707811,13.8813076707811,13.8813076707811,13.8813076707811,13.8813076707811,13.8813076707811,13.8813076707811,13.8813076707811,13.8813076707811,13.8813076707811,13.8813076707811,13.8813076707811,13.8813076707811,13.8813076707811,13.8813076707811,13.8813076707811,13.8813076707811,13.8813076707811,13.8813076707811,13.8813076707811,13.8813076707811,13.8813076707811,13.8813076707811,13.8813076707811,13.8813076707811,13.8813076707811,13.8813076707811,13.8813076707811,13.8813076707811,13.8813076707811,13.8813076707811,13.8813076707811,13.8813076707811
14.1874511203426,14.1874511203426,14.1874511203426,14.1874511203426,14.1874511203426,14.1874511203426,14.1874511203426,14.1874511203426,14.1874511203426,14.1874511203426,14.1874511203426,14.1874511203426,14.1874511203426,14.1874511203426,14.1874511203426,14.1874511203426,14.1874511203426,14.1874511203426,14.1874511203426,14.1874511203426,14.1874511203426,14.1874511203426,14.1874511203426,14.1874511203426,14.1874511203426,14.1874511203426,14.1874511203426,14.1874511203426,14.1874511203426,14.1874511203426,14.1874511203426,14.1874511203426,14.1874511203426,14.1874511203426,14.1874511203426,14.1874511203426,14.1874511203426,14.1874511203426
14.4917125980635,14.4917125980635,14.4917125980635,14.4917125980635,14.4917125980635,14.4917125980635,14.4917125980635,14.4917125980635,14.4917125980635,14.4917125980635,14.4917125980635,14.4917125980635,14.4917125980635,14.4917125980635,14.4917125980635,14.4917125980635,14.4917125980635,14.4917125980635,14.4917125980635,14.4917125980635,14.4917125980635,14.4917125980635,14.4917125980635,14.4917125980635,14.4917125980635,14.4917125980635,14.4917125980635,14.4917125980635,14.4917125980635,14.4917125980635,14.4917125980635,14.4917125980635,14.4917125980635,14.4917125980635,14.4917125980635,14.4917125980635,14.4917125980635,14.4917125980635
14.794655530626,14.794655530626,14.794655530626,14.794655530626,14.794655530626,14.794655530626,14.794655530626,14.794655530626,14.794655530626,14.794655530626,14.794655530626,14.794655530626,14.794655530626,14.794655530626,14.794655530626,14.794655530626,14.794655530626,14.794655530626,14.794655530626,14.794655530626,14.794655530626,14.794655530626,14.794655530626,14.794655530626,14.794655530626,14.794655530626,14.794655530626,14.794655530626,14.794655530626,14.794655530626,14.794655530626,14.794655530626,14.794655530626,14.794655530626,14.794655530626,14.794655530626,14.794655530626,14.794655530626
15.0998368305251,15.0998368305251,15.0998368305251,15.0998368305251,15.0998368305251,15.0998368305251,15.0998368305251,15.0998368305251,15.0998368305251,15.0998368305251,15.0998368305251,15.0998368305251,15.0998368305251,15.0998368305251,15.0998368305251,15.0998368305251,15.0998368305251,15.0998368305251,15.0998368305251,15.0998368305251,15.0998368305251,15.0998368305251,15.0998368305251,15.0998368305251,15.0998368305251,15.0998368305251,15.0998368305251,15.0998368305251,15.0998368305251,15.0998368305251,15.0998368305251,15.0998368305251,15.0998368305251,15.0998368305251,15.0998368305251,15.0998368305251,15.0998368305251,15.0998368305251
15.40752003198,15.40752003198,15.40752003198,15.40752003198,15.40752003198,15.40752003198,15.40752003198,15.40752003198,15.40752003198,15.40752003198,15.40752003198,15.40752003198,15.40752003198,15.40752003198,15.40752003198,15.40752003198,15.40752003198,15.40752003198,15.40752003198,15.40752003198,15.40752003198,15.40752003198,15.40752003198,15.40752003198,15.40752003198,15.40752003198,15.40752003198,15.40752003198,15.40752003198,15.40752003198,15.40752003198,15.40752003198,15.40752003198,15.40752003198,15.40752003198,15.40752003198,15.40752003198,15.40752003198
15.7179535169263,15.7179535169263,15.7179535169263,15.7179535169263,15.7179535169263,15.7179535169263,15.7179535169263,15.7179535169263,15.7179535169263,15.7179535169263,15.7179535169263,15.7179535169263,15.7179535169263,15.7179535169263,15.7179535169263,15.7179535169263,15.7179535169263,15.7179535169263,15.7179535169263,15.7179535169263,15.7179535169263,15.7179535169263,15.7179535169263,15.7179535169263,15.7179535169263,15.7179535169263,15.7179535169263,15.7179535169263,15.7179535169263,15.7179535169263,15.7179535169263,15.7179535169263,15.7179535169263,15.7179535169263,15.7179535169263,15.7179535169263,15.7179535169263,15.7179535169263
16.031370491405,16.031370491405,16.031370491405,16.031370491405,16.031370491405,16.031370491405,16.031370491405,16.031370491405,16.031370491405,16.031370491405,16.031370491405,16.031370491405,16.031370491405,16.031370491405,16.031370491405,16.031370491405,16.031370491405,16.031370491405,16.031370491405,16.031370491405,16.031370491405,16.031370491405,16.031370491405,16.031370491405,16.031370491405,16.031370491405,16.031370491405,16.031370491405,16.031370491405,16.031370491405,16.031370491405,16.031370491405,16.031370491405,16.031370491405,16.031370491405,16.031370491405,16.031370491405,16.031370491405
16.3479812880301,16.3479812880301,16.3479812880301,16.3479812880301,16.3479812880301,16.3479812880301,16.3479812880301,16.3479812880301,16.3479812880301,16.3479812880301,16.3479812880301,16.3479812880301,16.3479812880301,16.3479812880301,16.3479812880301,16.3479812880301,16.3479812880301,16.3479812880301,16.3479812880301,16.3479812880301,16.3479812880301,16.3479812880301,16.3479812880301,16.3479812880301,16.3479812880301,16.3479812880301,16.3479812880301,16.3479812880301,16.3479812880301,16.3479812880301,16.3479812880301,16.3479812880301,16.3479812880301,16.3479812880301,16.3479812880301,16.3479812880301,16.3479812880301,16.3479812880301
16.6679782094912,16.6679782094912,16.6679782094912,16.6679782094912,16.6679782094912,16.6679782094912,16.6679782094912,16.6679782094912,16.6679782094912,16.6679782094912,16.6679782094912,16.6679782094912,16.6679782094912,16.6679782094912,16.6679782094912,16.6679782094912,16.6679782094912,16.6679782094912,16.6679782094912,16.6679782094912,16.6679782094912,16.6679782094912,16.6679782094912,16.6679782094912,16.6679782094912,16.6679782094912,16.6679782094912,16.6679782094912,16.6679782094912,16.6679782094912,16.6679782094912,16.6679782094912,16.6679782094912,16.6679782094912,16.6679782094912,16.6679782094912,16.6679782094912,16.6679782094912
16.991872262659,16.991872262659,16.991872262659,16.991872262659,16.991872262659,16.991872262659,16.991872262659,16.991872262659,16.991872262659,16.991872262659,16.991872262659,16.991872262659,16.991872262659,16.991872262659,16.991872262659,16.991872262659,16.991872262659,16.991872262659,16.991872262659,16.991872262659,16.991872262659,16.991872262659,16.991872262659,16.991872262659,16.991872262659,16.991872262659,16.991872262659,16.991872262659,16.991872262659,16.991872262659,16.991872262659,16.991872262659,16.991872262659,16.991872262659,16.991872262659,16.991872262659,16.991872262659,16.991872262659
17.321187159476,17.321187159476,17.321187159476,17.321187159476,17.321187159476,17.321187159476,17.321187159476,17.321187159476,17.321187159476,17.321187159476,17.321187159476,17.321187159476,17.321187159476,17.321187159476,17.321187159476,17.321187159476,17.321187159476,17.321187159476,17.321187159476,17.321187159476,17.321187159476,17.321187159476,17.321187159476,17.321187159476,17.321187159476,17.321187159476,17.321187159476,17.321187159476,17.321187159476,17.321187159476,17.321187159476,17.321187159476,17.321187159476,17.321187159476,17.321187159476,17.321187159476,17.321187159476,17.321187159476
17.6542966971015,17.6542966971015,17.6542966971015,17.6542966971015,17.6542966971015,17.6542966971015,17.6542966971015,17.6542966971015,17.6542966971015,17.6542966971015,17.6542966971015,17.6542966971015,17.6542966971015,17.6542966971015,17.6542966971015,17.6542966971015,17.6542966971015,17.6542966971015,17.6542966971015,17.6542966971015,17.6542966971015,17.6542966971015,17.6542966971015,17.6542966971015,17.6542966971015,17.6542966971015,17.6542966971015,17.6542966971015,17.6542966971015,17.6542966971015,17.6542966971015,17.6542966971015,17.6542966971015,17.6542966971015,17.6542966971015,17.6542966971015,17.6542966971015,17.6542966971015
17.9913024583209,17.9913024583209,17.9913024583209,17.9913024583209,17.9913024583209,17.9913024583209,17.9913024583209,17.9913024583209,17.9913024583209,17.9913024583209,17.9913024583209,17.9913024583209,17.9913024583209,17.9913024583209,17.9913024583209,17.9913024583209,17.9913024583209,17.9913024583209,17.9913024583209,17.9913024583209,17.9913024583209,17.9913024583209,17.9913024583209,17.9913024583209,17.9913024583209,17.9913024583209,17.9913024583209,17.9913024583209,17.9913024583209,17.9913024583209,17.9913024583209,17.9913024583209,17.9913024583209,17.9913024583209,17.9913024583209,17.9913024583209,17.9913024583209,17.9913024583209
18.3322827938234,18.3322827938234,18.3322827938234,18.3322827938234,18.3322827938234,18.3322827938234,18.3322827938234,18.3322827938234,18.3322827938234,18.3322827938234,18.3322827938234,18.3322827938234,18.3322827938234,18.3322827938234,18.3322827938234,18.3322827938234,18.3322827938234,18.3322827938234,18.3322827938234,18.3322827938234,18.3322827938234,18.3322827938234,18.3322827938234,18.3322827938234,18.3322827938234,18.3322827938234,18.3322827938234,18.3322827938234,18.3322827938234,18.3322827938234,18.3322827938234,18.3322827938234,18.3322827938234,18.3322827938234,18.3322827938234,18.3322827938234,18.3322827938234,18.3322827938234
18.6772942780028,18.6772942780028,18.6772942780028,18.6772942780028,18.6772942780028,18.6772942780028,18.6772942780028,18.6772942780028,18.6772942780028,18.6772942780028,18.6772942780028,18.6772942780028,18.6772942780028,18.6772942780028,18.6772942780028,18.6772942780028,18.6772942780028,18.6772942780028,18.6772942780028,18.6772942780028,18.6772942780028,18.6772942780028,18.6772942780028,18.6772942780028,18.6772942780028,18.6772942780028,18.6772942780028,18.6772942780028,18.6772942780028,18.6772942780028,18.6772942780028,18.6772942780028,18.6772942780028,18.6772942780028,18.6772942780028,18.6772942780028,18.6772942780028,18.6772942780028
19.0263707427308,19.0263707427308,19.0263707427308,19.0263707427308,19.0263707427308,19.0263707427308,19.0263707427308,19.0263707427308,19.0263707427308,19.0263707427308,19.0263707427308,19.0263707427308,19.0263707427308,19.0263707427308,19.0263707427308,19.0263707427308,19.0263707427308,19.0263707427308,19.0263707427308,19.0263707427308,19.0263707427308,19.0263707427308,19.0263707427308,19.0263707427308,19.0263707427308,19.0263707427308,19.0263707427308,19.0263707427308,19.0263707427308,19.0263707427308,19.0263707427308,19.0263707427308,19.0263707427308,19.0263707427308,19.0263707427308,19.0263707427308,19.0263707427308,19.0263707427308
19.3795238900334,19.3795238900334,19.3795238900334,19.3795238900334,19.3795238900334,19.3795238900334,19.3795238900334,19.3795238900334,19.3795238900334,19.3795238900334,19.3795238900334,19.3795238900334,19.3795238900334,19.3795238900334,19.3795238900334,19.3795238900334,19.3795238900334,19.3795238900334,19.3795238900334,19.3795238900334,19.3795238900334,19.3795238900334,19.3795238900334,19.3795238900334,19.3795238900334,19.3795238900334,19.3795238900334,19.3795238900334,19.3795238900334,19.3795238900334,19.3795238900334,19.3795238900334,19.3795238900334,19.3795238900334,19.3795238900334,19.3795238900334,19.3795238900334,19.3795238900334
19.736631798479,19.736631798479,19.736631798479,19.736631798479,19.736631798479,19.736631798479,19.736631798479,19.736631798479,19.736631798479,19.736631798479,19.736631798479,19.736631798479,19.736631798479,19.736631798479,19.736631798479,19.736631798479,19.736631798479,19.736631798479,19.736631798479,19.736631798479,19.736631798479,19.736631798479,19.736631798479,19.736631798479,19.736631798479,19.736631798479,19.736631798479,19.736631798479,19.736631798479,19.736631798479,19.736631798479,19.736631798479,19.736631798479,19.736631798479,19.736631798479,19.736631798479,19.736631798479,19.736631798479
20.097870553518,20.097870553518,20.097870553518,20.097870553518,20.097870553518,20.097870553518,20.097870553518,20.097870553518,20.097870553518,20.097870553518,20.097870553518,20.097870553518,20.097870553518,20.097870553518,20.097870553518,20.097870553518,20.097870553518,20.097870553518,20.097870553518,20.097870553518,20.097870553518,20.097870553518,20.097870553518,20.097870553518,20.097870553518,20.097870553518,20.097870553518,20.097870553518,20.097870553518,20.097870553518,20.097870553518,20.097870553518,20.097870553518,20.097870553518,20.097870553518,20.097870553518,20.097870553518,20.097870553518
20.4630775490691,20.4630775490691,20.4630775490691,20.4630775490691,20.4630775490691,20.4630775490691,20.4630775490691,20.4630775490691,20.4630775490691,20.4630775490691,20.4630775490691,20.4630775490691,20.4630775490691,20.4630775490691,20.4630775490691,20.4630775490691,20.4630775490691,20.4630775490691,20.4630775490691,20.4630775490691,20.4630775490691,20.4630775490691,20.4630775490691,20.4630775490691,20.4630775490691,20.4630775490691,20.4630775490691,20.4630775490691,20.4630775490691,20.4630775490691,20.4630775490691,20.4630775490691,20.4630775490691,20.4630775490691,20.4630775490691,20.4630775490691,20.4630775490691,20.4630775490691
20.8321684651413,20.8321684651413,20.8321684651413,20.8321684651413,20.8321684651413,20.8321684651413,20.8321684651413,20.8321684651413,20.8321684651413,20.8321684651413,20.8321684651413,20.8321684651413,20.8321684651413,20.8321684651413,20.8321684651413,20.8321684651413,20.8321684651413,20.8321684651413,20.8321684651413,20.8321684651413,20.8321684651413,20.8321684651413,20.8321684651413,20.8321684651413,20.8321684651413,20.8321684651413,20.8321684651413,20.8321684651413,20.8321684651413,20.8321684651413,20.8321684651413,20.8321684651413,20.8321684651413,20.8321684651413,20.8321684651413,20.8321684651413,20.8321684651413,20.8321684651413
21.2050341677438,21.2050341677438,21.2050341677438,21.2050341677438,21.2050341677438,21.2050341677438,21.2050341677438,21.2050341677438,21.2050341677438,21.2050341677438,21.2050341677438,21.2050341677438,21.2050341677438,21.2050341677438,21.2050341677438,21.2050341677438,21.2050341677438,21.2050341677438,21.2050341677438,21.2050341677438,21.2050341677438,21.2050341677438,21.2050341677438,21.2050341677438,21.2050341677438,21.2050341677438,21.2050341677438,21.2050341677438,21.2050341677438,21.2050341677438,21.2050341677438,21.2050341677438,21.2050341677438,21.2050341677438,21.2050341677438,21.2050341677438,21.2050341677438,21.2050341677438
21.5815403985131,21.5815403985131,21.5815403985131,21.5815403985131,21.5815403985131,21.5815403985131,21.5815403985131,21.5815403985131,21.5815403985131,21.5815403985131,21.5815403985131,21.5815403985131,21.5815403985131,21.5815403985131,21.5815403985131,21.5815403985131,21.5815403985131,21.5815403985131,21.5815403985131,21.5815403985131,21.5815403985131,21.5815403985131,21.5815403985131,21.5815403985131,21.5815403985131,21.5815403985131,21.5815403985131,21.5815403985131,21.5815403985131,21.5815403985131,21.5815403985131,21.5815403985131,21.5815403985131,21.5815403985131,21.5815403985131,21.5815403985131,21.5815403985131,21.5815403985131
21.961527191646,21.961527191646,21.961527191646,21.961527191646,21.961527191646,21.961527191646,21.961527191646,21.961527191646,21.961527191646,21.961527191646,21.961527191646,21.961527191646,21.961527191646,21.961527191646,21.961527191646,21.961527191646,21.961527191646,21.961527191646,21.961527191646,21.961527191646,21.961527191646,21.961527191646,21.961527191646,21.961527191646,21.961527191646,21.961527191646,21.961527191646,21.961527191646,21.961527191646,21.961527191646,21.961527191646,21.961527191646,21.961527191646,21.961527191646,21.961527191646,21.961527191646,21.961527191646,21.961527191646
22.3448084431352,22.3448084431352,22.3448084431352,22.3448084431352,22.3448084431352,22.3448084431352,22.3448084431352,22.3448084431352,22.3448084431352,22.3448084431352,22.3448084431352,22.3448084431352,22.3448084431352,22.3448084431352,22.3448084431352,22.3448084431352,22.3448084431352,22.3448084431352,22.3448084431352,22.3448084431352,22.3448084431352,22.3448084431352,22.3448084431352,22.3448084431352,22.3448084431352,22.3448084431352,22.3448084431352,22.3448084431352,22.3448084431352,22.3448084431352,22.3448084431352,22.3448084431352,22.3448084431352,22.3448084431352,22.3448084431352,22.3448084431352,22.3448084431352,22.3448084431352
22.7311715935714,22.7311715935714,22.7311715935714,22.7311715935714,22.7311715935714,22.7311715935714,22.7311715935714,22.7311715935714,22.7311715935714,22.7311715935714,22.7311715935714,22.7311715935714,22.7311715935714,22.7311715935714,22.7311715935714,22.7311715935714,22.7311715935714,22.7311715935714,22.7311715935714,22.7311715935714,22.7311715935714,22.7311715935714,22.7311715935714,22.7311715935714,22.7311715935714,22.7311715935714,22.7311715935714,22.7311715935714,22.7311715935714,22.7311715935714,22.7311715935714,22.7311715935714,22.7311715935714,22.7311715935714,22.7311715935714,22.7311715935714,22.7311715935714,22.7311715935714
23.1202622634792,23.1202622634792,23.1202622634792,23.1202622634792,23.1202622634792,23.1202622634792,23.1202622634792,23.1202622634792,23.1202622634792,23.1202622634792,23.1202622634792,23.1202622634792,23.1202622634792,23.1202622634792,23.1202622634792,23.1202622634792,23.1202622634792,23.1202622634792,23.1202622634792,23.1202622634792,23.1202622634792,23.1202622634792,23.1202622634792,23.1202622634792,23.1202622634792,23.1202622634792,23.1202622634792,23.1202622634792,23.1202622634792,23.1202622634792,23.1202622634792,23.1202622634792,23.1202622634792,23.1202622634792,23.1202622634792,23.1202622634792,23.1202622634792,23.1202622634792
23.5120368581903,23.5120368581903,23.5120368581903,23.5120368581903,23.5120368581903,23.5120368581903,23.5120368581903,23.5120368581903,23.5120368581903,23.5120368581903,23.5120368581903,23.5120368581903,23.5120368581903,23.5120368581903,23.5120368581903,23.5120368581903,23.5120368581903,23.5120368581903,23.5120368581903,23.5120368581903,23.5120368581903,23.5120368581903,23.5120368581903,23.5120368581903,23.5120368581903,23.5120368581903,23.5120368581903,23.5120368581903,23.5120368581903,23.5120368581903,23.5120368581903,23.5120368581903,23.5120368581903,23.5120368581903,23.5120368581903,23.5120368581903,23.5120368581903,23.5120368581903
