Var1_1,Var1_2,Var1_3,Var1_4,Var1_5,Var1_6,Var1_7,Var1_8,Var1_9,Var1_10,Var1_11,Var1_12,Var1_13,Var1_14,Var1_15,Var1_16,Var1_17,Var1_18,Var1_19,Var1_20,Var1_21,Var1_22,Var1_23,Var1_24,Var1_25,Var1_26,Var1_27,Var1_28,Var1_29,Var1_30,Var1_31,Var1_32,Var1_33,Var1_34,Var1_35,Var1_36,Var1_37,Var1_38
-205.196877042052,-205.196877042052,-205.196877042052,-205.196877042052,-205.196877042052,-205.196877042052,-205.196877042052,-205.196877042052,-205.196877042052,-205.196877042052,-205.196877042052,-205.196877042052,-205.196877042052,-205.196877042052,-205.196877042052,-205.196877042052,-205.196877042052,-205.196877042052,-205.196877042052,-205.196877042052,-205.196877042052,-205.196877042052,-205.196877042052,-205.196877042052,-205.196877042052,-205.196877042052,-205.196877042052,-205.196877042052,-205.196877042052,-205.196877042052,-205.196877042052,-205.196877042052,-205.196877042052,-205.196877042052,-205.196877042052,-205.196877042052,-205.196877042052,-205.196877042052
-214.355089162155,-214.355089162155,-214.355089162155,-214.355089162155,-214.355089162155,-214.355089162155,-214.355089162155,-214.355089162155,-214.355089162155,-214.355089162155,-214.355089162155,-214.355089162155,-214.355089162155,-214.355089162155,-214.355089162155,-214.355089162155,-214.355089162155,-214.355089162155,-214.355089162155,-214.355089162155,-214.355089162155,-214.355089162155,-214.355089162155,-214.355089162155,-214.355089162155,-214.355089162155,-214.355089162155,-214.355089162155,-214.355089162155,-214.355089162155,-214.355089162155,-214.355089162155,-214.355089162155,-214.355089162155,-214.355089162155,-214.355089162155,-214.355089162155,-214.355089162155
-222.928477166119,-222.928477166119,-222.928477166119,-222.928477166119,-222.928477166119,-222.928477166119,-222.928477166119,-222.928477166119,-222.928477166119,-222.928477166119,-222.928477166119,-222.928477166119,-222.928477166119,-222.928477166119,-222.928477166119,-222.928477166119,-222.928477166119,-222.928477166119,-222.928477166119,-222.928477166119,-222.928477166119,-222.928477166119,-222.928477166119,-222.928477166119,-222.928477166119,-222.928477166119,-222.928477166119,-222.928477166119,-222.928477166119,-222.928477166119,-222.928477166119,-222.928477166119,-222.928477166119,-222.928477166119,-222.928477166119,-222.928477166119,-222.928477166119,-222.928477166119
-230.866489386378,-230.866489386378,-230.866489386378,-230.866489386378,-230.866489386378,-230.866489386378,-230.866489386378,-230.866489386378,-230.866489386378,-230.866489386378,-230.866489386378,-230.866489386378,-230.866489386378,-230.866489386378,-230.866489386378,-230.866489386378,-230.866489386378,-230.866489386378,-230.866489386378,-230.866489386378,-230.866489386378,-230.866489386378,-230.866489386378,-230.866489386378,-230.866489386378,-230.866489386378,-230.866489386378,-230.866489386378,-230.866489386378,-230.866489386378,-230.866489386378,-230.866489386378,-230.866489386378,-230.866489386378,-230.866489386378,-230.866489386378,-230.866489386378,-230.866489386378
-238.116631475532,-238.116631475532,-238.116631475532,-238.116631475532,-238.116631475532,-238.116631475532,-238.116631475532,-238.116631475532,-238.116631475532,-238.116631475532,-238.116631475532,-238.116631475532,-238.116631475532,-238.116631475532,-238.116631475532,-238.116631475532,-238.116631475532,-238.116631475532,-238.116631475532,-238.116631475532,-238.116631475532,-238.116631475532,-238.116631475532,-238.116631475532,-238.116631475532,-238.116631475532,-238.116631475532,-238.116631475532,-238.116631475532,-238.116631475532,-238.116631475532,-238.116631475532,-238.116631475532,-238.116631475532,-238.116631475532,-238.116631475532,-238.116631475532,-238.116631475532
-244.626567027854,-244.626567027854,-244.626567027854,-244.626567027854,-244.626567027854,-244.626567027854,-244.626567027854,-244.626567027854,-244.626567027854,-244.626567027854,-244.626567027854,-244.626567027854,-244.626567027854,-244.626567027854,-244.626567027854,-244.626567027854,-244.626567027854,-244.626567027854,-244.626567027854,-244.626567027854,-244.626567027854,-244.626567027854,-244.626567027854,-244.626567027854,-244.626567027854,-244.626567027854,-244.626567027854,-244.626567027854,-244.626567027854,-244.626567027854,-244.626567027854,-244.626567027854,-244.626567027854,-244.626567027854,-244.626567027854,-244.626567027854,-244.626567027854,-244.626567027854
-250.345412558031,-250.345412558031,-250.345412558031,-250.345412558031,-250.345412558031,-250.345412558031,-250.345412558031,-250.345412558031,-250.345412558031,-250.345412558031,-250.345412558031,-250.345412558031,-250.345412558031,-250.345412558031,-250.345412558031,-250.345412558031,-250.345412558031,-250.345412558031,-250.345412558031,-250.345412558031,-250.345412558031,-250.345412558031,-250.345412558031,-250.345412558031,-250.345412558031,-250.345412558031,-250.345412558031,-250.345412558031,-250.345412558031,-250.345412558031,-250.345412558031,-250.345412558031,-250.345412558031,-250.345412558031,-250.345412558031,-250.345412558031,-250.345412558031,-250.345412558031
-255.224565240099,-255.224565240099,-255.224565240099,-255.224565240099,-255.224565240099,-255.224565240099,-255.224565240099,-255.224565240099,-255.224565240099,-255.224565240099,-255.224565240099,-255.224565240099,-255.224565240099,-255.224565240099,-255.224565240099,-255.224565240099,-255.224565240099,-255.224565240099,-255.224565240099,-255.224565240099,-255.224565240099,-255.224565240099,-255.224565240099,-255.224565240099,-255.224565240099,-255.224565240099,-255.224565240099,-255.224565240099,-255.224565240099,-255.224565240099,-255.224565240099,-255.224565240099,-255.224565240099,-255.224565240099,-255.224565240099,-255.224565240099,-255.224565240099,-255.224565240099
-259.195971326627,-259.195971326627,-259.195971326627,-259.195971326627,-259.195971326627,-259.195971326627,-259.195971326627,-259.195971326627,-259.195971326627,-259.195971326627,-259.195971326627,-259.195971326627,-259.195971326627,-259.195971326627,-259.195971326627,-259.195971326627,-259.195971326627,-259.195971326627,-259.195971326627,-259.195971326627,-259.195971326627,-259.195971326627,-259.195971326627,-259.195971326627,-259.195971326627,-259.195971326627,-259.195971326627,-259.195971326627,-259.195971326627,-259.195971326627,-259.195971326627,-259.195971326627,-259.195971326627,-259.195971326627,-259.195971326627,-259.195971326627,-259.195971326627,-259.195971326627
-262.230548779607,-262.230548779607,-262.230548779607,-262.230548779607,-262.230548779607,-262.230548779607,-262.230548779607,-262.230548779607,-262.230548779607,-262.230548779607,-262.230548779607,-262.230548779607,-262.230548779607,-262.230548779607,-262.230548779607,-262.230548779607,-262.230548779607,-262.230548779607,-262.230548779607,-262.230548779607,-262.230548779607,-262.230548779607,-262.230548779607,-262.230548779607,-262.230548779607,-262.230548779607,-262.230548779607,-262.230548779607,-262.230548779607,-262.230548779607,-262.230548779607,-262.230548779607,-262.230548779607,-262.230548779607,-262.230548779607,-262.230548779607,-262.230548779607,-262.230548779607
-264.294292575178,-264.294292575178,-264.294292575178,-264.294292575178,-264.294292575178,-264.294292575178,-264.294292575178,-264.294292575178,-264.294292575178,-264.294292575178,-264.294292575178,-264.294292575178,-264.294292575178,-264.294292575178,-264.294292575178,-264.294292575178,-264.294292575178,-264.294292575178,-264.294292575178,-264.294292575178,-264.294292575178,-264.294292575178,-264.294292575178,-264.294292575178,-264.294292575178,-264.294292575178,-264.294292575178,-264.294292575178,-264.294292575178,-264.294292575178,-264.294292575178,-264.294292575178,-264.294292575178,-264.294292575178,-264.294292575178,-264.294292575178,-264.294292575178,-264.294292575178
-265.35201251765,-265.35201251765,-265.35201251765,-265.35201251765,-265.35201251765,-265.35201251765,-265.35201251765,-265.35201251765,-265.35201251765,-265.35201251765,-265.35201251765,-265.35201251765,-265.35201251765,-265.35201251765,-265.35201251765,-265.35201251765,-265.35201251765,-265.35201251765,-265.35201251765,-265.35201251765,-265.35201251765,-265.35201251765,-265.35201251765,-265.35201251765,-265.35201251765,-265.35201251765,-265.35201251765,-265.35201251765,-265.35201251765,-265.35201251765,-265.35201251765,-265.35201251765,-265.35201251765,-265.35201251765,-265.35201251765,-265.35201251765,-265.35201251765,-265.35201251765
-265.372606681739,-265.372606681739,-265.372606681739,-265.372606681739,-265.372606681739,-265.372606681739,-265.372606681739,-265.372606681739,-265.372606681739,-265.372606681739,-265.372606681739,-265.372606681739,-265.372606681739,-265.372606681739,-265.372606681739,-265.372606681739,-265.372606681739,-265.372606681739,-265.372606681739,-265.372606681739,-265.372606681739,-265.372606681739,-265.372606681739,-265.372606681739,-265.372606681739,-265.372606681739,-265.372606681739,-265.372606681739,-265.372606681739,-265.372606681739,-265.372606681739,-265.372606681739,-265.372606681739,-265.372606681739,-265.372606681739,-265.372606681739,-265.372606681739,-265.372606681739
-264.329281844551,-264.329281844551,-264.329281844551,-264.329281844551,-264.329281844551,-264.329281844551,-264.329281844551,-264.329281844551,-264.329281844551,-264.329281844551,-264.329281844551,-264.329281844551,-264.329281844551,-264.329281844551,-264.329281844551,-264.329281844551,-264.329281844551,-264.329281844551,-264.329281844551,-264.329281844551,-264.329281844551,-264.329281844551,-264.329281844551,-264.329281844551,-264.329281844551,-264.329281844551,-264.329281844551,-264.329281844551,-264.329281844551,-264.329281844551,-264.329281844551,-264.329281844551,-264.329281844551,-264.329281844551,-264.329281844551,-264.329281844551,-264.329281844551,-264.329281844551
-262.19980131537,-262.19980131537,-262.19980131537,-262.19980131537,-262.19980131537,-262.19980131537,-262.19980131537,-262.19980131537,-262.19980131537,-262.19980131537,-262.19980131537,-262.19980131537,-262.19980131537,-262.19980131537,-262.19980131537,-262.19980131537,-262.19980131537,-262.19980131537,-262.19980131537,-262.19980131537,-262.19980131537,-262.19980131537,-262.19980131537,-262.19980131537,-262.19980131537,-262.19980131537,-262.19980131537,-262.19980131537,-262.19980131537,-262.19980131537,-262.19980131537,-262.19980131537,-262.19980131537,-262.19980131537,-262.19980131537,-262.19980131537,-262.19980131537,-262.19980131537
-258.966734838462,-258.966734838462,-258.966734838462,-258.966734838462,-258.966734838462,-258.966734838462,-258.966734838462,-258.966734838462,-258.966734838462,-258.966734838462,-258.966734838462,-258.966734838462,-258.966734838462,-258.966734838462,-258.966734838462,-258.966734838462,-258.966734838462,-258.966734838462,-258.966734838462,-258.966734838462,-258.966734838462,-258.966734838462,-258.966734838462,-258.966734838462,-258.966734838462,-258.966734838462,-258.966734838462,-258.966734838462,-258.966734838462,-258.966734838462,-258.966734838462,-258.966734838462,-258.966734838462,-258.966734838462,-258.966734838462,-258.966734838462,-258.966734838462,-258.966734838462
-254.617735621689,-254.617735621689,-254.617735621689,-254.617735621689,-254.617735621689,-254.617735621689,-254.617735621689,-254.617735621689,-254.617735621689,-254.617735621689,-254.617735621689,-254.617735621689,-254.617735621689,-254.617735621689,-254.617735621689,-254.617735621689,-254.617735621689,-254.617735621689,-254.617735621689,-254.617735621689,-254.617735621689,-254.617735621689,-254.617735621689,-254.617735621689,-254.617735621689,-254.617735621689,-254.617735621689,-254.617735621689,-254.617735621689,-254.617735621689,-254.617735621689,-254.617735621689,-254.617735621689,-254.617735621689,-254.617735621689,-254.617735621689,-254.617735621689,-254.617735621689
-249.145851387353,-249.145851387353,-249.145851387353,-249.145851387353,-249.145851387353,-249.145851387353,-249.145851387353,-249.145851387353,-249.145851387353,-249.145851387353,-249.145851387353,-249.145851387353,-249.145851387353,-249.145851387353,-249.145851387353,-249.145851387353,-249.145851387353,-249.145851387353,-249.145851387353,-249.145851387353,-249.145851387353,-249.145851387353,-249.145851387353,-249.145851387353,-249.145851387353,-249.145851387353,-249.145851387353,-249.145851387353,-249.145851387353,-249.145851387353,-249.145851387353,-249.145851387353,-249.145851387353,-249.145851387353,-249.145851387353,-249.145851387353,-249.145851387353,-249.145851387353
-242.549877307862,-242.549877307862,-242.549877307862,-242.549877307862,-242.549877307862,-242.549877307862,-242.549877307862,-242.549877307862,-242.549877307862,-242.549877307862,-242.549877307862,-242.549877307862,-242.549877307862,-242.549877307862,-242.549877307862,-242.549877307862,-242.549877307862,-242.549877307862,-242.549877307862,-242.549877307862,-242.549877307862,-242.549877307862,-242.549877307862,-242.549877307862,-242.549877307862,-242.549877307862,-242.549877307862,-242.549877307862,-242.549877307862,-242.549877307862,-242.549877307862,-242.549877307862,-242.549877307862,-242.549877307862,-242.549877307862,-242.549877307862,-242.549877307862,-242.549877307862
-234.83599983247,-234.83599983247,-234.83599983247,-234.83599983247,-234.83599983247,-234.83599983247,-234.83599983247,-234.83599983247,-234.83599983247,-234.83599983247,-234.83599983247,-234.83599983247,-234.83599983247,-234.83599983247,-234.83599983247,-234.83599983247,-234.83599983247,-234.83599983247,-234.83599983247,-234.83599983247,-234.83599983247,-234.83599983247,-234.83599983247,-234.83599983247,-234.83599983247,-234.83599983247,-234.83599983247,-234.83599983247,-234.83599983247,-234.83599983247,-234.83599983247,-234.83599983247,-234.83599983247,-234.83599983247,-234.83599983247,-234.83599983247,-234.83599983247,-234.83599983247
-226.013063326742,-226.013063326742,-226.013063326742,-226.013063326742,-226.013063326742,-226.013063326742,-226.013063326742,-226.013063326742,-226.013063326742,-226.013063326742,-226.013063326742,-226.013063326742,-226.013063326742,-226.013063326742,-226.013063326742,-226.013063326742,-226.013063326742,-226.013063326742,-226.013063326742,-226.013063326742,-226.013063326742,-226.013063326742,-226.013063326742,-226.013063326742,-226.013063326742,-226.013063326742,-226.013063326742,-226.013063326742,-226.013063326742,-226.013063326742,-226.013063326742,-226.013063326742,-226.013063326742,-226.013063326742,-226.013063326742,-226.013063326742,-226.013063326742,-226.013063326742
-216.101233731973,-216.101233731973,-216.101233731973,-216.101233731973,-216.101233731973,-216.101233731973,-216.101233731973,-216.101233731973,-216.101233731973,-216.101233731973,-216.101233731973,-216.101233731973,-216.101233731973,-216.101233731973,-216.101233731973,-216.101233731973,-216.101233731973,-216.101233731973,-216.101233731973,-216.101233731973,-216.101233731973,-216.101233731973,-216.101233731973,-216.101233731973,-216.101233731973,-216.101233731973,-216.101233731973,-216.101233731973,-216.101233731973,-216.101233731973,-216.101233731973,-216.101233731973,-216.101233731973,-216.101233731973,-216.101233731973,-216.101233731973,-216.101233731973,-216.101233731973
-205.127056059288,-205.127056059288,-205.127056059288,-205.127056059288,-205.127056059288,-205.127056059288,-205.127056059288,-205.127056059288,-205.127056059288,-205.127056059288,-205.127056059288,-205.127056059288,-205.127056059288,-205.127056059288,-205.127056059288,-205.127056059288,-205.127056059288,-205.127056059288,-205.127056059288,-205.127056059288,-205.127056059288,-205.127056059288,-205.127056059288,-205.127056059288,-205.127056059288,-205.127056059288,-205.127056059288,-205.127056059288,-205.127056059288,-205.127056059288,-205.127056059288,-205.127056059288,-205.127056059288,-205.127056059288,-205.127056059288,-205.127056059288,-205.127056059288,-205.127056059288
-193.126873448342,-193.126873448342,-193.126873448342,-193.126873448342,-193.126873448342,-193.126873448342,-193.126873448342,-193.126873448342,-193.126873448342,-193.126873448342,-193.126873448342,-193.126873448342,-193.126873448342,-193.126873448342,-193.126873448342,-193.126873448342,-193.126873448342,-193.126873448342,-193.126873448342,-193.126873448342,-193.126873448342,-193.126873448342,-193.126873448342,-193.126873448342,-193.126873448342,-193.126873448342,-193.126873448342,-193.126873448342,-193.126873448342,-193.126873448342,-193.126873448342,-193.126873448342,-193.126873448342,-193.126873448342,-193.126873448342,-193.126873448342,-193.126873448342,-193.126873448342
-180.142758571044,-180.142758571044,-180.142758571044,-180.142758571044,-180.142758571044,-180.142758571044,-180.142758571044,-180.142758571044,-180.142758571044,-180.142758571044,-180.142758571044,-180.142758571044,-180.142758571044,-180.142758571044,-180.142758571044,-180.142758571044,-180.142758571044,-180.142758571044,-180.142758571044,-180.142758571044,-180.142758571044,-180.142758571044,-180.142758571044,-180.142758571044,-180.142758571044,-180.142758571044,-180.142758571044,-180.142758571044,-180.142758571044,-180.142758571044,-180.142758571044,-180.142758571044,-180.142758571044,-180.142758571044,-180.142758571044,-180.142758571044,-180.142758571044,-180.142758571044
-166.231808523019,-166.231808523019,-166.231808523019,-166.231808523019,-166.231808523019,-166.231808523019,-166.231808523019,-166.231808523019,-166.231808523019,-166.231808523019,-166.231808523019,-166.231808523019,-166.231808523019,-166.231808523019,-166.231808523019,-166.231808523019,-166.231808523019,-166.231808523019,-166.231808523019,-166.231808523019,-166.231808523019,-166.231808523019,-166.231808523019,-166.231808523019,-166.231808523019,-166.231808523019,-166.231808523019,-166.231808523019,-166.231808523019,-166.231808523019,-166.231808523019,-166.231808523019,-166.231808523019,-166.231808523019,-166.231808523019,-166.231808523019,-166.231808523019,-166.231808523019
-151.462801939671,-151.462801939671,-151.462801939671,-151.462801939671,-151.462801939671,-151.462801939671,-151.462801939671,-151.462801939671,-151.462801939671,-151.462801939671,-151.462801939671,-151.462801939671,-151.462801939671,-151.462801939671,-151.462801939671,-151.462801939671,-151.462801939671,-151.462801939671,-151.462801939671,-151.462801939671,-151.462801939671,-151.462801939671,-151.462801939671,-151.462801939671,-151.462801939671,-151.462801939671,-151.462801939671,-151.462801939671,-151.462801939671,-151.462801939671,-151.462801939671,-151.462801939671,-151.462801939671,-151.462801939671,-151.462801939671,-151.462801939671,-151.462801939671,-151.462801939671
-135.915610152097,-135.915610152097,-135.915610152097,-135.915610152097,-135.915610152097,-135.915610152097,-135.915610152097,-135.915610152097,-135.915610152097,-135.915610152097,-135.915610152097,-135.915610152097,-135.915610152097,-135.915610152097,-135.915610152097,-135.915610152097,-135.915610152097,-135.915610152097,-135.915610152097,-135.915610152097,-135.915610152097,-135.915610152097,-135.915610152097,-135.915610152097,-135.915610152097,-135.915610152097,-135.915610152097,-135.915610152097,-135.915610152097,-135.915610152097,-135.915610152097,-135.915610152097,-135.915610152097,-135.915610152097,-135.915610152097,-135.915610152097,-135.915610152097,-135.915610152097
-119.69117876086,-119.69117876086,-119.69117876086,-119.69117876086,-119.69117876086,-119.69117876086,-119.69117876086,-119.69117876086,-119.69117876086,-119.69117876086,-119.69117876086,-119.69117876086,-119.69117876086,-119.69117876086,-119.69117876086,-119.69117876086,-119.69117876086,-119.69117876086,-119.69117876086,-119.69117876086,-119.69117876086,-119.69117876086,-119.69117876086,-119.69117876086,-119.69117876086,-119.69117876086,-119.69117876086,-119.69117876086,-119.69117876086,-119.69117876086,-119.69117876086,-119.69117876086,-119.69117876086,-119.69117876086,-119.69117876086,-119.69117876086,-119.69117876086,-119.69117876086
-102.907304988012,-102.907304988012,-102.907304988012,-102.907304988012,-102.907304988012,-102.907304988012,-102.907304988012,-102.907304988012,-102.907304988012,-102.907304988012,-102.907304988012,-102.907304988012,-102.907304988012,-102.907304988012,-102.907304988012,-102.907304988012,-102.907304988012,-102.907304988012,-102.907304988012,-102.907304988012,-102.907304988012,-102.907304988012,-102.907304988012,-102.907304988012,-102.907304988012,-102.907304988012,-102.907304988012,-102.907304988012,-102.907304988012,-102.907304988012,-102.907304988012,-102.907304988012,-102.907304988012,-102.907304988012,-102.907304988012,-102.907304988012,-102.907304988012,-102.907304988012
-85.7069762592478,-85.7069762592478,-85.7069762592478,-85.7069762592478,-85.7069762592478,-85.7069762592478,-85.7069762592478,-85.7069762592478,-85.7069762592478,-85.7069762592478,-85.7069762592478,-85.7069762592478,-85.7069762592478,-85.7069762592478,-85.7069762592478,-85.7069762592478,-85.7069762592478,-85.7069762592478,-85.7069762592478,-85.7069762592478,-85.7069762592478,-85.7069762592478,-85.7069762592478,-85.7069762592478,-85.7069762592478,-85.7069762592478,-85.7069762592478,-85.7069762592478,-85.7069762592478,-85.7069762592478,-85.7069762592478,-85.7069762592478,-85.7069762592478,-85.7069762592478,-85.7069762592478,-85.7069762592478,-85.7069762592478,-85.7069762592478
-68.2633926572293,-68.2633926572293,-68.2633926572293,-68.2633926572293,-68.2633926572293,-68.2633926572293,-68.2633926572293,-68.2633926572293,-68.2633926572293,-68.2633926572293,-68.2633926572293,-68.2633926572293,-68.2633926572293,-68.2633926572293,-68.2633926572293,-68.2633926572293,-68.2633926572293,-68.2633926572293,-68.2633926572293,-68.2633926572293,-68.2633926572293,-68.2633926572293,-68.2633926572293,-68.2633926572293,-68.2633926572293,-68.2633926572293,-68.2633926572293,-68.2633926572293,-68.2633926572293,-68.2633926572293,-68.2633926572293,-68.2633926572293,-68.2633926572293,-68.2633926572293,-68.2633926572293,-68.2633926572293,-68.2633926572293,-68.2633926572293
-50.7121369460738,-50.7121369460738,-50.7121369460738,-50.7121369460738,-50.7121369460738,-50.7121369460738,-50.7121369460738,-50.7121369460738,-50.7121369460738,-50.7121369460738,-50.7121369460738,-50.7121369460738,-50.7121369460738,-50.7121369460738,-50.7121369460738,-50.7121369460738,-50.7121369460738,-50.7121369460738,-50.7121369460738,-50.7121369460738,-50.7121369460738,-50.7121369460738,-50.7121369460738,-50.7121369460738,-50.7121369460738,-50.7121369460738,-50.7121369460738,-50.7121369460738,-50.7121369460738,-50.7121369460738,-50.7121369460738,-50.7121369460738,-50.7121369460738,-50.7121369460738,-50.7121369460738,-50.7121369460738,-50.7121369460738,-50.7121369460738
