Var1_1,Var1_2,Var1_3,Var1_4,Var1_5,Var1_6,Var1_7,Var1_8,Var1_9,Var1_10,Var1_11,Var1_12,Var1_13,Var1_14,Var1_15,Var1_16,Var1_17,Var1_18,Var1_19,Var1_20,Var1_21,Var1_22,Var1_23,Var1_24,Var1_25,Var1_26,Var1_27,Var1_28,Var1_29,Var1_30,Var1_31,Var1_32,Var1_33,Var1_34,Var1_35,Var1_36,Var1_37,Var1_38
-3.27584482874038,-3.27584482874038,-3.27584482874038,-3.27584482874038,-3.27584482874038,-3.27584482874038,-3.27584482874038,-3.27584482874038,-3.27584482874038,-3.27584482874038,-3.27584482874038,-3.27584482874038,-3.27584482874038,-3.27584482874038,-3.27584482874038,-3.27584482874038,-3.27584482874038,-3.27584482874038,-3.27584482874038,-3.27584482874038,-3.27584482874038,-3.27584482874038,-3.27584482874038,-3.27584482874038,-3.27584482874038,-3.27584482874038,-3.27584482874038,-3.27584482874038,-3.27584482874038,-3.27584482874038,-3.27584482874038,-3.27584482874038,-3.27584482874038,-3.27584482874038,-3.27584482874038,-3.27584482874038,-3.27584482874038,-3.27584482874038
-3.26057234967159,-3.26057234967159,-3.26057234967159,-3.26057234967159,-3.26057234967159,-3.26057234967159,-3.26057234967159,-3.26057234967159,-3.26057234967159,-3.26057234967159,-3.26057234967159,-3.26057234967159,-3.26057234967159,-3.26057234967159,-3.26057234967159,-3.26057234967159,-3.26057234967159,-3.26057234967159,-3.26057234967159,-3.26057234967159,-3.26057234967159,-3.26057234967159,-3.26057234967159,-3.26057234967159,-3.26057234967159,-3.26057234967159,-3.26057234967159,-3.26057234967159,-3.26057234967159,-3.26057234967159,-3.26057234967159,-3.26057234967159,-3.26057234967159,-3.26057234967159,-3.26057234967159,-3.26057234967159,-3.26057234967159,-3.26057234967159
-3.24243677918066,-3.24243677918066,-3.24243677918066,-3.24243677918066,-3.24243677918066,-3.24243677918066,-3.24243677918066,-3.24243677918066,-3.24243677918066,-3.24243677918066,-3.24243677918066,-3.24243677918066,-3.24243677918066,-3.24243677918066,-3.24243677918066,-3.24243677918066,-3.24243677918066,-3.24243677918066,-3.24243677918066,-3.24243677918066,-3.24243677918066,-3.24243677918066,-3.24243677918066,-3.24243677918066,-3.24243677918066,-3.24243677918066,-3.24243677918066,-3.24243677918066,-3.24243677918066,-3.24243677918066,-3.24243677918066,-3.24243677918066,-3.24243677918066,-3.24243677918066,-3.24243677918066,-3.24243677918066,-3.24243677918066,-3.24243677918066
-3.2216859863241,-3.2216859863241,-3.2216859863241,-3.2216859863241,-3.2216859863241,-3.2216859863241,-3.2216859863241,-3.2216859863241,-3.2216859863241,-3.2216859863241,-3.2216859863241,-3.2216859863241,-3.2216859863241,-3.2216859863241,-3.2216859863241,-3.2216859863241,-3.2216859863241,-3.2216859863241,-3.2216859863241,-3.2216859863241,-3.2216859863241,-3.2216859863241,-3.2216859863241,-3.2216859863241,-3.2216859863241,-3.2216859863241,-3.2216859863241,-3.2216859863241,-3.2216859863241,-3.2216859863241,-3.2216859863241,-3.2216859863241,-3.2216859863241,-3.2216859863241,-3.2216859863241,-3.2216859863241,-3.2216859863241,-3.2216859863241
-3.19851700851398,-3.19851700851398,-3.19851700851398,-3.19851700851398,-3.19851700851398,-3.19851700851398,-3.19851700851398,-3.19851700851398,-3.19851700851398,-3.19851700851398,-3.19851700851398,-3.19851700851398,-3.19851700851398,-3.19851700851398,-3.19851700851398,-3.19851700851398,-3.19851700851398,-3.19851700851398,-3.19851700851398,-3.19851700851398,-3.19851700851398,-3.19851700851398,-3.19851700851398,-3.19851700851398,-3.19851700851398,-3.19851700851398,-3.19851700851398,-3.19851700851398,-3.19851700851398,-3.19851700851398,-3.19851700851398,-3.19851700851398,-3.19851700851398,-3.19851700851398,-3.19851700851398,-3.19851700851398,-3.19851700851398,-3.19851700851398
-3.17309568461009,-3.17309568461009,-3.17309568461009,-3.17309568461009,-3.17309568461009,-3.17309568461009,-3.17309568461009,-3.17309568461009,-3.17309568461009,-3.17309568461009,-3.17309568461009,-3.17309568461009,-3.17309568461009,-3.17309568461009,-3.17309568461009,-3.17309568461009,-3.17309568461009,-3.17309568461009,-3.17309568461009,-3.17309568461009,-3.17309568461009,-3.17309568461009,-3.17309568461009,-3.17309568461009,-3.17309568461009,-3.17309568461009,-3.17309568461009,-3.17309568461009,-3.17309568461009,-3.17309568461009,-3.17309568461009,-3.17309568461009,-3.17309568461009,-3.17309568461009,-3.17309568461009,-3.17309568461009,-3.17309568461009,-3.17309568461009
-3.14556773339144,-3.14556773339144,-3.14556773339144,-3.14556773339144,-3.14556773339144,-3.14556773339144,-3.14556773339144,-3.14556773339144,-3.14556773339144,-3.14556773339144,-3.14556773339144,-3.14556773339144,-3.14556773339144,-3.14556773339144,-3.14556773339144,-3.14556773339144,-3.14556773339144,-3.14556773339144,-3.14556773339144,-3.14556773339144,-3.14556773339144,-3.14556773339144,-3.14556773339144,-3.14556773339144,-3.14556773339144,-3.14556773339144,-3.14556773339144,-3.14556773339144,-3.14556773339144,-3.14556773339144,-3.14556773339144,-3.14556773339144,-3.14556773339144,-3.14556773339144,-3.14556773339144,-3.14556773339144,-3.14556773339144,-3.14556773339144
-3.11606517586796,-3.11606517586796,-3.11606517586796,-3.11606517586796,-3.11606517586796,-3.11606517586796,-3.11606517586796,-3.11606517586796,-3.11606517586796,-3.11606517586796,-3.11606517586796,-3.11606517586796,-3.11606517586796,-3.11606517586796,-3.11606517586796,-3.11606517586796,-3.11606517586796,-3.11606517586796,-3.11606517586796,-3.11606517586796,-3.11606517586796,-3.11606517586796,-3.11606517586796,-3.11606517586796,-3.11606517586796,-3.11606517586796,-3.11606517586796,-3.11606517586796,-3.11606517586796,-3.11606517586796,-3.11606517586796,-3.11606517586796,-3.11606517586796,-3.11606517586796,-3.11606517586796,-3.11606517586796,-3.11606517586796,-3.11606517586796
-3.08481134175613,-3.08481134175613,-3.08481134175613,-3.08481134175613,-3.08481134175613,-3.08481134175613,-3.08481134175613,-3.08481134175613,-3.08481134175613,-3.08481134175613,-3.08481134175613,-3.08481134175613,-3.08481134175613,-3.08481134175613,-3.08481134175613,-3.08481134175613,-3.08481134175613,-3.08481134175613,-3.08481134175613,-3.08481134175613,-3.08481134175613,-3.08481134175613,-3.08481134175613,-3.08481134175613,-3.08481134175613,-3.08481134175613,-3.08481134175613,-3.08481134175613,-3.08481134175613,-3.08481134175613,-3.08481134175613,-3.08481134175613,-3.08481134175613,-3.08481134175613,-3.08481134175613,-3.08481134175613,-3.08481134175613,-3.08481134175613
-3.05185111004789,-3.05185111004789,-3.05185111004789,-3.05185111004789,-3.05185111004789,-3.05185111004789,-3.05185111004789,-3.05185111004789,-3.05185111004789,-3.05185111004789,-3.05185111004789,-3.05185111004789,-3.05185111004789,-3.05185111004789,-3.05185111004789,-3.05185111004789,-3.05185111004789,-3.05185111004789,-3.05185111004789,-3.05185111004789,-3.05185111004789,-3.05185111004789,-3.05185111004789,-3.05185111004789,-3.05185111004789,-3.05185111004789,-3.05185111004789,-3.05185111004789,-3.05185111004789,-3.05185111004789,-3.05185111004789,-3.05185111004789,-3.05185111004789,-3.05185111004789,-3.05185111004789,-3.05185111004789,-3.05185111004789,-3.05185111004789
-3.01726844529121,-3.01726844529121,-3.01726844529121,-3.01726844529121,-3.01726844529121,-3.01726844529121,-3.01726844529121,-3.01726844529121,-3.01726844529121,-3.01726844529121,-3.01726844529121,-3.01726844529121,-3.01726844529121,-3.01726844529121,-3.01726844529121,-3.01726844529121,-3.01726844529121,-3.01726844529121,-3.01726844529121,-3.01726844529121,-3.01726844529121,-3.01726844529121,-3.01726844529121,-3.01726844529121,-3.01726844529121,-3.01726844529121,-3.01726844529121,-3.01726844529121,-3.01726844529121,-3.01726844529121,-3.01726844529121,-3.01726844529121,-3.01726844529121,-3.01726844529121,-3.01726844529121,-3.01726844529121,-3.01726844529121,-3.01726844529121
-2.98116762175047,-2.98116762175047,-2.98116762175047,-2.98116762175047,-2.98116762175047,-2.98116762175047,-2.98116762175047,-2.98116762175047,-2.98116762175047,-2.98116762175047,-2.98116762175047,-2.98116762175047,-2.98116762175047,-2.98116762175047,-2.98116762175047,-2.98116762175047,-2.98116762175047,-2.98116762175047,-2.98116762175047,-2.98116762175047,-2.98116762175047,-2.98116762175047,-2.98116762175047,-2.98116762175047,-2.98116762175047,-2.98116762175047,-2.98116762175047,-2.98116762175047,-2.98116762175047,-2.98116762175047,-2.98116762175047,-2.98116762175047,-2.98116762175047,-2.98116762175047,-2.98116762175047,-2.98116762175047,-2.98116762175047,-2.98116762175047
-2.94364939895927,-2.94364939895927,-2.94364939895927,-2.94364939895927,-2.94364939895927,-2.94364939895927,-2.94364939895927,-2.94364939895927,-2.94364939895927,-2.94364939895927,-2.94364939895927,-2.94364939895927,-2.94364939895927,-2.94364939895927,-2.94364939895927,-2.94364939895927,-2.94364939895927,-2.94364939895927,-2.94364939895927,-2.94364939895927,-2.94364939895927,-2.94364939895927,-2.94364939895927,-2.94364939895927,-2.94364939895927,-2.94364939895927,-2.94364939895927,-2.94364939895927,-2.94364939895927,-2.94364939895927,-2.94364939895927,-2.94364939895927,-2.94364939895927,-2.94364939895927,-2.94364939895927,-2.94364939895927,-2.94364939895927,-2.94364939895927
-2.90481176923215,-2.90481176923215,-2.90481176923215,-2.90481176923215,-2.90481176923215,-2.90481176923215,-2.90481176923215,-2.90481176923215,-2.90481176923215,-2.90481176923215,-2.90481176923215,-2.90481176923215,-2.90481176923215,-2.90481176923215,-2.90481176923215,-2.90481176923215,-2.90481176923215,-2.90481176923215,-2.90481176923215,-2.90481176923215,-2.90481176923215,-2.90481176923215,-2.90481176923215,-2.90481176923215,-2.90481176923215,-2.90481176923215,-2.90481176923215,-2.90481176923215,-2.90481176923215,-2.90481176923215,-2.90481176923215,-2.90481176923215,-2.90481176923215,-2.90481176923215,-2.90481176923215,-2.90481176923215,-2.90481176923215,-2.90481176923215
-2.86475072426321,-2.86475072426321,-2.86475072426321,-2.86475072426321,-2.86475072426321,-2.86475072426321,-2.86475072426321,-2.86475072426321,-2.86475072426321,-2.86475072426321,-2.86475072426321,-2.86475072426321,-2.86475072426321,-2.86475072426321,-2.86475072426321,-2.86475072426321,-2.86475072426321,-2.86475072426321,-2.86475072426321,-2.86475072426321,-2.86475072426321,-2.86475072426321,-2.86475072426321,-2.86475072426321,-2.86475072426321,-2.86475072426321,-2.86475072426321,-2.86475072426321,-2.86475072426321,-2.86475072426321,-2.86475072426321,-2.86475072426321,-2.86475072426321,-2.86475072426321,-2.86475072426321,-2.86475072426321,-2.86475072426321,-2.86475072426321
-2.82356094524205,-2.82356094524205,-2.82356094524205,-2.82356094524205,-2.82356094524205,-2.82356094524205,-2.82356094524205,-2.82356094524205,-2.82356094524205,-2.82356094524205,-2.82356094524205,-2.82356094524205,-2.82356094524205,-2.82356094524205,-2.82356094524205,-2.82356094524205,-2.82356094524205,-2.82356094524205,-2.82356094524205,-2.82356094524205,-2.82356094524205,-2.82356094524205,-2.82356094524205,-2.82356094524205,-2.82356094524205,-2.82356094524205,-2.82356094524205,-2.82356094524205,-2.82356094524205,-2.82356094524205,-2.82356094524205,-2.82356094524205,-2.82356094524205,-2.82356094524205,-2.82356094524205,-2.82356094524205,-2.82356094524205,-2.82356094524205
-2.78133651336028,-2.78133651336028,-2.78133651336028,-2.78133651336028,-2.78133651336028,-2.78133651336028,-2.78133651336028,-2.78133651336028,-2.78133651336028,-2.78133651336028,-2.78133651336028,-2.78133651336028,-2.78133651336028,-2.78133651336028,-2.78133651336028,-2.78133651336028,-2.78133651336028,-2.78133651336028,-2.78133651336028,-2.78133651336028,-2.78133651336028,-2.78133651336028,-2.78133651336028,-2.78133651336028,-2.78133651336028,-2.78133651336028,-2.78133651336028,-2.78133651336028,-2.78133651336028,-2.78133651336028,-2.78133651336028,-2.78133651336028,-2.78133651336028,-2.78133651336028,-2.78133651336028,-2.78133651336028,-2.78133651336028,-2.78133651336028
-2.73817165672462,-2.73817165672462,-2.73817165672462,-2.73817165672462,-2.73817165672462,-2.73817165672462,-2.73817165672462,-2.73817165672462,-2.73817165672462,-2.73817165672462,-2.73817165672462,-2.73817165672462,-2.73817165672462,-2.73817165672462,-2.73817165672462,-2.73817165672462,-2.73817165672462,-2.73817165672462,-2.73817165672462,-2.73817165672462,-2.73817165672462,-2.73817165672462,-2.73817165672462,-2.73817165672462,-2.73817165672462,-2.73817165672462,-2.73817165672462,-2.73817165672462,-2.73817165672462,-2.73817165672462,-2.73817165672462,-2.73817165672462,-2.73817165672462,-2.73817165672462,-2.73817165672462,-2.73817165672462,-2.73817165672462,-2.73817165672462
-2.69416155009747,-2.69416155009747,-2.69416155009747,-2.69416155009747,-2.69416155009747,-2.69416155009747,-2.69416155009747,-2.69416155009747,-2.69416155009747,-2.69416155009747,-2.69416155009747,-2.69416155009747,-2.69416155009747,-2.69416155009747,-2.69416155009747,-2.69416155009747,-2.69416155009747,-2.69416155009747,-2.69416155009747,-2.69416155009747,-2.69416155009747,-2.69416155009747,-2.69416155009747,-2.69416155009747,-2.69416155009747,-2.69416155009747,-2.69416155009747,-2.69416155009747,-2.69416155009747,-2.69416155009747,-2.69416155009747,-2.69416155009747,-2.69416155009747,-2.69416155009747,-2.69416155009747,-2.69416155009747,-2.69416155009747,-2.69416155009747
-2.64940692394907,-2.64940692394907,-2.64940692394907,-2.64940692394907,-2.64940692394907,-2.64940692394907,-2.64940692394907,-2.64940692394907,-2.64940692394907,-2.64940692394907,-2.64940692394907,-2.64940692394907,-2.64940692394907,-2.64940692394907,-2.64940692394907,-2.64940692394907,-2.64940692394907,-2.64940692394907,-2.64940692394907,-2.64940692394907,-2.64940692394907,-2.64940692394907,-2.64940692394907,-2.64940692394907,-2.64940692394907,-2.64940692394907,-2.64940692394907,-2.64940692394907,-2.64940692394907,-2.64940692394907,-2.64940692394907,-2.64940692394907,-2.64940692394907,-2.64940692394907,-2.64940692394907,-2.64940692394907,-2.64940692394907,-2.64940692394907
-2.60399926312216,-2.60399926312216,-2.60399926312216,-2.60399926312216,-2.60399926312216,-2.60399926312216,-2.60399926312216,-2.60399926312216,-2.60399926312216,-2.60399926312216,-2.60399926312216,-2.60399926312216,-2.60399926312216,-2.60399926312216,-2.60399926312216,-2.60399926312216,-2.60399926312216,-2.60399926312216,-2.60399926312216,-2.60399926312216,-2.60399926312216,-2.60399926312216,-2.60399926312216,-2.60399926312216,-2.60399926312216,-2.60399926312216,-2.60399926312216,-2.60399926312216,-2.60399926312216,-2.60399926312216,-2.60399926312216,-2.60399926312216,-2.60399926312216,-2.60399926312216,-2.60399926312216,-2.60399926312216,-2.60399926312216,-2.60399926312216
-2.55804668012637,-2.55804668012637,-2.55804668012637,-2.55804668012637,-2.55804668012637,-2.55804668012637,-2.55804668012637,-2.55804668012637,-2.55804668012637,-2.55804668012637,-2.55804668012637,-2.55804668012637,-2.55804668012637,-2.55804668012637,-2.55804668012637,-2.55804668012637,-2.55804668012637,-2.55804668012637,-2.55804668012637,-2.55804668012637,-2.55804668012637,-2.55804668012637,-2.55804668012637,-2.55804668012637,-2.55804668012637,-2.55804668012637,-2.55804668012637,-2.55804668012637,-2.55804668012637,-2.55804668012637,-2.55804668012637,-2.55804668012637,-2.55804668012637,-2.55804668012637,-2.55804668012637,-2.55804668012637,-2.55804668012637,-2.55804668012637
-2.5116579667686,-2.5116579667686,-2.5116579667686,-2.5116579667686,-2.5116579667686,-2.5116579667686,-2.5116579667686,-2.5116579667686,-2.5116579667686,-2.5116579667686,-2.5116579667686,-2.5116579667686,-2.5116579667686,-2.5116579667686,-2.5116579667686,-2.5116579667686,-2.5116579667686,-2.5116579667686,-2.5116579667686,-2.5116579667686,-2.5116579667686,-2.5116579667686,-2.5116579667686,-2.5116579667686,-2.5116579667686,-2.5116579667686,-2.5116579667686,-2.5116579667686,-2.5116579667686,-2.5116579667686,-2.5116579667686,-2.5116579667686,-2.5116579667686,-2.5116579667686,-2.5116579667686,-2.5116579667686,-2.5116579667686,-2.5116579667686
-2.46495179899962,-2.46495179899962,-2.46495179899962,-2.46495179899962,-2.46495179899962,-2.46495179899962,-2.46495179899962,-2.46495179899962,-2.46495179899962,-2.46495179899962,-2.46495179899962,-2.46495179899962,-2.46495179899962,-2.46495179899962,-2.46495179899962,-2.46495179899962,-2.46495179899962,-2.46495179899962,-2.46495179899962,-2.46495179899962,-2.46495179899962,-2.46495179899962,-2.46495179899962,-2.46495179899962,-2.46495179899962,-2.46495179899962,-2.46495179899962,-2.46495179899962,-2.46495179899962,-2.46495179899962,-2.46495179899962,-2.46495179899962,-2.46495179899962,-2.46495179899962,-2.46495179899962,-2.46495179899962,-2.46495179899962,-2.46495179899962
-2.41804487684178,-2.41804487684178,-2.41804487684178,-2.41804487684178,-2.41804487684178,-2.41804487684178,-2.41804487684178,-2.41804487684178,-2.41804487684178,-2.41804487684178,-2.41804487684178,-2.41804487684178,-2.41804487684178,-2.41804487684178,-2.41804487684178,-2.41804487684178,-2.41804487684178,-2.41804487684178,-2.41804487684178,-2.41804487684178,-2.41804487684178,-2.41804487684178,-2.41804487684178,-2.41804487684178,-2.41804487684178,-2.41804487684178,-2.41804487684178,-2.41804487684178,-2.41804487684178,-2.41804487684178,-2.41804487684178,-2.41804487684178,-2.41804487684178,-2.41804487684178,-2.41804487684178,-2.41804487684178,-2.41804487684178,-2.41804487684178
-2.37107628386453,-2.37107628386453,-2.37107628386453,-2.37107628386453,-2.37107628386453,-2.37107628386453,-2.37107628386453,-2.37107628386453,-2.37107628386453,-2.37107628386453,-2.37107628386453,-2.37107628386453,-2.37107628386453,-2.37107628386453,-2.37107628386453,-2.37107628386453,-2.37107628386453,-2.37107628386453,-2.37107628386453,-2.37107628386453,-2.37107628386453,-2.37107628386453,-2.37107628386453,-2.37107628386453,-2.37107628386453,-2.37107628386453,-2.37107628386453,-2.37107628386453,-2.37107628386453,-2.37107628386453,-2.37107628386453,-2.37107628386453,-2.37107628386453,-2.37107628386453,-2.37107628386453,-2.37107628386453,-2.37107628386453,-2.37107628386453
-2.32419672212823,-2.32419672212823,-2.32419672212823,-2.32419672212823,-2.32419672212823,-2.32419672212823,-2.32419672212823,-2.32419672212823,-2.32419672212823,-2.32419672212823,-2.32419672212823,-2.32419672212823,-2.32419672212823,-2.32419672212823,-2.32419672212823,-2.32419672212823,-2.32419672212823,-2.32419672212823,-2.32419672212823,-2.32419672212823,-2.32419672212823,-2.32419672212823,-2.32419672212823,-2.32419672212823,-2.32419672212823,-2.32419672212823,-2.32419672212823,-2.32419672212823,-2.32419672212823,-2.32419672212823,-2.32419672212823,-2.32419672212823,-2.32419672212823,-2.32419672212823,-2.32419672212823,-2.32419672212823,-2.32419672212823,-2.32419672212823
-2.27756610113989,-2.27756610113989,-2.27756610113989,-2.27756610113989,-2.27756610113989,-2.27756610113989,-2.27756610113989,-2.27756610113989,-2.27756610113989,-2.27756610113989,-2.27756610113989,-2.27756610113989,-2.27756610113989,-2.27756610113989,-2.27756610113989,-2.27756610113989,-2.27756610113989,-2.27756610113989,-2.27756610113989,-2.27756610113989,-2.27756610113989,-2.27756610113989,-2.27756610113989,-2.27756610113989,-2.27756610113989,-2.27756610113989,-2.27756610113989,-2.27756610113989,-2.27756610113989,-2.27756610113989,-2.27756610113989,-2.27756610113989,-2.27756610113989,-2.27756610113989,-2.27756610113989,-2.27756610113989,-2.27756610113989,-2.27756610113989
-2.2313770330152,-2.2313770330152,-2.2313770330152,-2.2313770330152,-2.2313770330152,-2.2313770330152,-2.2313770330152,-2.2313770330152,-2.2313770330152,-2.2313770330152,-2.2313770330152,-2.2313770330152,-2.2313770330152,-2.2313770330152,-2.2313770330152,-2.2313770330152,-2.2313770330152,-2.2313770330152,-2.2313770330152,-2.2313770330152,-2.2313770330152,-2.2313770330152,-2.2313770330152,-2.2313770330152,-2.2313770330152,-2.2313770330152,-2.2313770330152,-2.2313770330152,-2.2313770330152,-2.2313770330152,-2.2313770330152,-2.2313770330152,-2.2313770330152,-2.2313770330152,-2.2313770330152,-2.2313770330152,-2.2313770330152,-2.2313770330152
