Var1_1,Var1_2,Var1_3,Var1_4,Var1_5,Var1_6,Var1_7,Var1_8,Var1_9,Var1_10,Var1_11,Var1_12,Var1_13,Var1_14,Var1_15,Var1_16,Var1_17,Var1_18,Var1_19,Var1_20,Var1_21,Var1_22,Var1_23,Var1_24,Var1_25,Var1_26,Var1_27,Var1_28,Var1_29,Var1_30,Var1_31,Var1_32,Var1_33,Var1_34,Var1_35,Var1_36,Var1_37,Var1_38
5.24364610315074,5.24364610315074,5.24364610315074,5.24364610315074,5.24364610315074,5.24364610315074,5.24364610315074,5.24364610315074,5.24364610315074,5.24364610315074,5.24364610315074,5.24364610315074,5.24364610315074,5.24364610315074,5.24364610315074,5.24364610315074,5.24364610315074,5.24364610315074,5.24364610315074,5.24364610315074,5.24364610315074,5.24364610315074,5.24364610315074,5.24364610315074,5.24364610315074,5.24364610315074,5.24364610315074,5.24364610315074,5.24364610315074,5.24364610315074,5.24364610315074,5.24364610315074,5.24364610315074,5.24364610315074,5.24364610315074,5.24364610315074,5.24364610315074,5.24364610315074
5.08958985610305,5.08958985610305,5.08958985610305,5.08958985610305,5.08958985610305,5.08958985610305,5.08958985610305,5.08958985610305,5.08958985610305,5.08958985610305,5.08958985610305,5.08958985610305,5.08958985610305,5.08958985610305,5.08958985610305,5.08958985610305,5.08958985610305,5.08958985610305,5.08958985610305,5.08958985610305,5.08958985610305,5.08958985610305,5.08958985610305,5.08958985610305,5.08958985610305,5.08958985610305,5.08958985610305,5.08958985610305,5.08958985610305,5.08958985610305,5.08958985610305,5.08958985610305,5.08958985610305,5.08958985610305,5.08958985610305,5.08958985610305,5.08958985610305,5.08958985610305
4.9402647169573,4.9402647169573,4.9402647169573,4.9402647169573,4.9402647169573,4.9402647169573,4.9402647169573,4.9402647169573,4.9402647169573,4.9402647169573,4.9402647169573,4.9402647169573,4.9402647169573,4.9402647169573,4.9402647169573,4.9402647169573,4.9402647169573,4.9402647169573,4.9402647169573,4.9402647169573,4.9402647169573,4.9402647169573,4.9402647169573,4.9402647169573,4.9402647169573,4.9402647169573,4.9402647169573,4.9402647169573,4.9402647169573,4.9402647169573,4.9402647169573,4.9402647169573,4.9402647169573,4.9402647169573,4.9402647169573,4.9402647169573,4.9402647169573,4.9402647169573
4.79701238285246,4.79701238285246,4.79701238285246,4.79701238285246,4.79701238285246,4.79701238285246,4.79701238285246,4.79701238285246,4.79701238285246,4.79701238285246,4.79701238285246,4.79701238285246,4.79701238285246,4.79701238285246,4.79701238285246,4.79701238285246,4.79701238285246,4.79701238285246,4.79701238285246,4.79701238285246,4.79701238285246,4.79701238285246,4.79701238285246,4.79701238285246,4.79701238285246,4.79701238285246,4.79701238285246,4.79701238285246,4.79701238285246,4.79701238285246,4.79701238285246,4.79701238285246,4.79701238285246,4.79701238285246,4.79701238285246,4.79701238285246,4.79701238285246,4.79701238285246
4.66069844536485,4.66069844536485,4.66069844536485,4.66069844536485,4.66069844536485,4.66069844536485,4.66069844536485,4.66069844536485,4.66069844536485,4.66069844536485,4.66069844536485,4.66069844536485,4.66069844536485,4.66069844536485,4.66069844536485,4.66069844536485,4.66069844536485,4.66069844536485,4.66069844536485,4.66069844536485,4.66069844536485,4.66069844536485,4.66069844536485,4.66069844536485,4.66069844536485,4.66069844536485,4.66069844536485,4.66069844536485,4.66069844536485,4.66069844536485,4.66069844536485,4.66069844536485,4.66069844536485,4.66069844536485,4.66069844536485,4.66069844536485,4.66069844536485,4.66069844536485
4.53181483045578,4.53181483045578,4.53181483045578,4.53181483045578,4.53181483045578,4.53181483045578,4.53181483045578,4.53181483045578,4.53181483045578,4.53181483045578,4.53181483045578,4.53181483045578,4.53181483045578,4.53181483045578,4.53181483045578,4.53181483045578,4.53181483045578,4.53181483045578,4.53181483045578,4.53181483045578,4.53181483045578,4.53181483045578,4.53181483045578,4.53181483045578,4.53181483045578,4.53181483045578,4.53181483045578,4.53181483045578,4.53181483045578,4.53181483045578,4.53181483045578,4.53181483045578,4.53181483045578,4.53181483045578,4.53181483045578,4.53181483045578,4.53181483045578,4.53181483045578
4.41059936153019,4.41059936153019,4.41059936153019,4.41059936153019,4.41059936153019,4.41059936153019,4.41059936153019,4.41059936153019,4.41059936153019,4.41059936153019,4.41059936153019,4.41059936153019,4.41059936153019,4.41059936153019,4.41059936153019,4.41059936153019,4.41059936153019,4.41059936153019,4.41059936153019,4.41059936153019,4.41059936153019,4.41059936153019,4.41059936153019,4.41059936153019,4.41059936153019,4.41059936153019,4.41059936153019,4.41059936153019,4.41059936153019,4.41059936153019,4.41059936153019,4.41059936153019,4.41059936153019,4.41059936153019,4.41059936153019,4.41059936153019,4.41059936153019,4.41059936153019
4.29706828260758,4.29706828260758,4.29706828260758,4.29706828260758,4.29706828260758,4.29706828260758,4.29706828260758,4.29706828260758,4.29706828260758,4.29706828260758,4.29706828260758,4.29706828260758,4.29706828260758,4.29706828260758,4.29706828260758,4.29706828260758,4.29706828260758,4.29706828260758,4.29706828260758,4.29706828260758,4.29706828260758,4.29706828260758,4.29706828260758,4.29706828260758,4.29706828260758,4.29706828260758,4.29706828260758,4.29706828260758,4.29706828260758,4.29706828260758,4.29706828260758,4.29706828260758,4.29706828260758,4.29706828260758,4.29706828260758,4.29706828260758,4.29706828260758,4.29706828260758
4.19125648109635,4.19125648109635,4.19125648109635,4.19125648109635,4.19125648109635,4.19125648109635,4.19125648109635,4.19125648109635,4.19125648109635,4.19125648109635,4.19125648109635,4.19125648109635,4.19125648109635,4.19125648109635,4.19125648109635,4.19125648109635,4.19125648109635,4.19125648109635,4.19125648109635,4.19125648109635,4.19125648109635,4.19125648109635,4.19125648109635,4.19125648109635,4.19125648109635,4.19125648109635,4.19125648109635,4.19125648109635,4.19125648109635,4.19125648109635,4.19125648109635,4.19125648109635,4.19125648109635,4.19125648109635,4.19125648109635,4.19125648109635,4.19125648109635,4.19125648109635
4.09326707281587,4.09326707281587,4.09326707281587,4.09326707281587,4.09326707281587,4.09326707281587,4.09326707281587,4.09326707281587,4.09326707281587,4.09326707281587,4.09326707281587,4.09326707281587,4.09326707281587,4.09326707281587,4.09326707281587,4.09326707281587,4.09326707281587,4.09326707281587,4.09326707281587,4.09326707281587,4.09326707281587,4.09326707281587,4.09326707281587,4.09326707281587,4.09326707281587,4.09326707281587,4.09326707281587,4.09326707281587,4.09326707281587,4.09326707281587,4.09326707281587,4.09326707281587,4.09326707281587,4.09326707281587,4.09326707281587,4.09326707281587,4.09326707281587,4.09326707281587
4.00387517111742,4.00387517111742,4.00387517111742,4.00387517111742,4.00387517111742,4.00387517111742,4.00387517111742,4.00387517111742,4.00387517111742,4.00387517111742,4.00387517111742,4.00387517111742,4.00387517111742,4.00387517111742,4.00387517111742,4.00387517111742,4.00387517111742,4.00387517111742,4.00387517111742,4.00387517111742,4.00387517111742,4.00387517111742,4.00387517111742,4.00387517111742,4.00387517111742,4.00387517111742,4.00387517111742,4.00387517111742,4.00387517111742,4.00387517111742,4.00387517111742,4.00387517111742,4.00387517111742,4.00387517111742,4.00387517111742,4.00387517111742,4.00387517111742,4.00387517111742
3.9214751309157,3.9214751309157,3.9214751309157,3.9214751309157,3.9214751309157,3.9214751309157,3.9214751309157,3.9214751309157,3.9214751309157,3.9214751309157,3.9214751309157,3.9214751309157,3.9214751309157,3.9214751309157,3.9214751309157,3.9214751309157,3.9214751309157,3.9214751309157,3.9214751309157,3.9214751309157,3.9214751309157,3.9214751309157,3.9214751309157,3.9214751309157,3.9214751309157,3.9214751309157,3.9214751309157,3.9214751309157,3.9214751309157,3.9214751309157,3.9214751309157,3.9214751309157,3.9214751309157,3.9214751309157,3.9214751309157,3.9214751309157,3.9214751309157,3.9214751309157
3.84583358069676,3.84583358069676,3.84583358069676,3.84583358069676,3.84583358069676,3.84583358069676,3.84583358069676,3.84583358069676,3.84583358069676,3.84583358069676,3.84583358069676,3.84583358069676,3.84583358069676,3.84583358069676,3.84583358069676,3.84583358069676,3.84583358069676,3.84583358069676,3.84583358069676,3.84583358069676,3.84583358069676,3.84583358069676,3.84583358069676,3.84583358069676,3.84583358069676,3.84583358069676,3.84583358069676,3.84583358069676,3.84583358069676,3.84583358069676,3.84583358069676,3.84583358069676,3.84583358069676,3.84583358069676,3.84583358069676,3.84583358069676,3.84583358069676,3.84583358069676
3.77670799857603,3.77670799857603,3.77670799857603,3.77670799857603,3.77670799857603,3.77670799857603,3.77670799857603,3.77670799857603,3.77670799857603,3.77670799857603,3.77670799857603,3.77670799857603,3.77670799857603,3.77670799857603,3.77670799857603,3.77670799857603,3.77670799857603,3.77670799857603,3.77670799857603,3.77670799857603,3.77670799857603,3.77670799857603,3.77670799857603,3.77670799857603,3.77670799857603,3.77670799857603,3.77670799857603,3.77670799857603,3.77670799857603,3.77670799857603,3.77670799857603,3.77670799857603,3.77670799857603,3.77670799857603,3.77670799857603,3.77670799857603,3.77670799857603,3.77670799857603
3.71385253094681,3.71385253094681,3.71385253094681,3.71385253094681,3.71385253094681,3.71385253094681,3.71385253094681,3.71385253094681,3.71385253094681,3.71385253094681,3.71385253094681,3.71385253094681,3.71385253094681,3.71385253094681,3.71385253094681,3.71385253094681,3.71385253094681,3.71385253094681,3.71385253094681,3.71385253094681,3.71385253094681,3.71385253094681,3.71385253094681,3.71385253094681,3.71385253094681,3.71385253094681,3.71385253094681,3.71385253094681,3.71385253094681,3.71385253094681,3.71385253094681,3.71385253094681,3.71385253094681,3.71385253094681,3.71385253094681,3.71385253094681,3.71385253094681,3.71385253094681
3.65702274395732,3.65702274395732,3.65702274395732,3.65702274395732,3.65702274395732,3.65702274395732,3.65702274395732,3.65702274395732,3.65702274395732,3.65702274395732,3.65702274395732,3.65702274395732,3.65702274395732,3.65702274395732,3.65702274395732,3.65702274395732,3.65702274395732,3.65702274395732,3.65702274395732,3.65702274395732,3.65702274395732,3.65702274395732,3.65702274395732,3.65702274395732,3.65702274395732,3.65702274395732,3.65702274395732,3.65702274395732,3.65702274395732,3.65702274395732,3.65702274395732,3.65702274395732,3.65702274395732,3.65702274395732,3.65702274395732,3.65702274395732,3.65702274395732,3.65702274395732
3.60597866906142,3.60597866906142,3.60597866906142,3.60597866906142,3.60597866906142,3.60597866906142,3.60597866906142,3.60597866906142,3.60597866906142,3.60597866906142,3.60597866906142,3.60597866906142,3.60597866906142,3.60597866906142,3.60597866906142,3.60597866906142,3.60597866906142,3.60597866906142,3.60597866906142,3.60597866906142,3.60597866906142,3.60597866906142,3.60597866906142,3.60597866906142,3.60597866906142,3.60597866906142,3.60597866906142,3.60597866906142,3.60597866906142,3.60597866906142,3.60597866906142,3.60597866906142,3.60597866906142,3.60597866906142,3.60597866906142,3.60597866906142,3.60597866906142,3.60597866906142
3.56044872814854,3.56044872814854,3.56044872814854,3.56044872814854,3.56044872814854,3.56044872814854,3.56044872814854,3.56044872814854,3.56044872814854,3.56044872814854,3.56044872814854,3.56044872814854,3.56044872814854,3.56044872814854,3.56044872814854,3.56044872814854,3.56044872814854,3.56044872814854,3.56044872814854,3.56044872814854,3.56044872814854,3.56044872814854,3.56044872814854,3.56044872814854,3.56044872814854,3.56044872814854,3.56044872814854,3.56044872814854,3.56044872814854,3.56044872814854,3.56044872814854,3.56044872814854,3.56044872814854,3.56044872814854,3.56044872814854,3.56044872814854,3.56044872814854,3.56044872814854
3.52028373068078,3.52028373068078,3.52028373068078,3.52028373068078,3.52028373068078,3.52028373068078,3.52028373068078,3.52028373068078,3.52028373068078,3.52028373068078,3.52028373068078,3.52028373068078,3.52028373068078,3.52028373068078,3.52028373068078,3.52028373068078,3.52028373068078,3.52028373068078,3.52028373068078,3.52028373068078,3.52028373068078,3.52028373068078,3.52028373068078,3.52028373068078,3.52028373068078,3.52028373068078,3.52028373068078,3.52028373068078,3.52028373068078,3.52028373068078,3.52028373068078,3.52028373068078,3.52028373068078,3.52028373068078,3.52028373068078,3.52028373068078,3.52028373068078,3.52028373068078
3.48523158074872,3.48523158074872,3.48523158074872,3.48523158074872,3.48523158074872,3.48523158074872,3.48523158074872,3.48523158074872,3.48523158074872,3.48523158074872,3.48523158074872,3.48523158074872,3.48523158074872,3.48523158074872,3.48523158074872,3.48523158074872,3.48523158074872,3.48523158074872,3.48523158074872,3.48523158074872,3.48523158074872,3.48523158074872,3.48523158074872,3.48523158074872,3.48523158074872,3.48523158074872,3.48523158074872,3.48523158074872,3.48523158074872,3.48523158074872,3.48523158074872,3.48523158074872,3.48523158074872,3.48523158074872,3.48523158074872,3.48523158074872,3.48523158074872,3.48523158074872
3.45508681331468,3.45508681331468,3.45508681331468,3.45508681331468,3.45508681331468,3.45508681331468,3.45508681331468,3.45508681331468,3.45508681331468,3.45508681331468,3.45508681331468,3.45508681331468,3.45508681331468,3.45508681331468,3.45508681331468,3.45508681331468,3.45508681331468,3.45508681331468,3.45508681331468,3.45508681331468,3.45508681331468,3.45508681331468,3.45508681331468,3.45508681331468,3.45508681331468,3.45508681331468,3.45508681331468,3.45508681331468,3.45508681331468,3.45508681331468,3.45508681331468,3.45508681331468,3.45508681331468,3.45508681331468,3.45508681331468,3.45508681331468,3.45508681331468,3.45508681331468
3.42965403820934,3.42965403820934,3.42965403820934,3.42965403820934,3.42965403820934,3.42965403820934,3.42965403820934,3.42965403820934,3.42965403820934,3.42965403820934,3.42965403820934,3.42965403820934,3.42965403820934,3.42965403820934,3.42965403820934,3.42965403820934,3.42965403820934,3.42965403820934,3.42965403820934,3.42965403820934,3.42965403820934,3.42965403820934,3.42965403820934,3.42965403820934,3.42965403820934,3.42965403820934,3.42965403820934,3.42965403820934,3.42965403820934,3.42965403820934,3.42965403820934,3.42965403820934,3.42965403820934,3.42965403820934,3.42965403820934,3.42965403820934,3.42965403820934,3.42965403820934
3.40874799805621,3.40874799805621,3.40874799805621,3.40874799805621,3.40874799805621,3.40874799805621,3.40874799805621,3.40874799805621,3.40874799805621,3.40874799805621,3.40874799805621,3.40874799805621,3.40874799805621,3.40874799805621,3.40874799805621,3.40874799805621,3.40874799805621,3.40874799805621,3.40874799805621,3.40874799805621,3.40874799805621,3.40874799805621,3.40874799805621,3.40874799805621,3.40874799805621,3.40874799805621,3.40874799805621,3.40874799805621,3.40874799805621,3.40874799805621,3.40874799805621,3.40874799805621,3.40874799805621,3.40874799805621,3.40874799805621,3.40874799805621,3.40874799805621,3.40874799805621
3.392193369094,3.392193369094,3.392193369094,3.392193369094,3.392193369094,3.392193369094,3.392193369094,3.392193369094,3.392193369094,3.392193369094,3.392193369094,3.392193369094,3.392193369094,3.392193369094,3.392193369094,3.392193369094,3.392193369094,3.392193369094,3.392193369094,3.392193369094,3.392193369094,3.392193369094,3.392193369094,3.392193369094,3.392193369094,3.392193369094,3.392193369094,3.392193369094,3.392193369094,3.392193369094,3.392193369094,3.392193369094,3.392193369094,3.392193369094,3.392193369094,3.392193369094,3.392193369094,3.392193369094
3.37982464397381,3.37982464397381,3.37982464397381,3.37982464397381,3.37982464397381,3.37982464397381,3.37982464397381,3.37982464397381,3.37982464397381,3.37982464397381,3.37982464397381,3.37982464397381,3.37982464397381,3.37982464397381,3.37982464397381,3.37982464397381,3.37982464397381,3.37982464397381,3.37982464397381,3.37982464397381,3.37982464397381,3.37982464397381,3.37982464397381,3.37982464397381,3.37982464397381,3.37982464397381,3.37982464397381,3.37982464397381,3.37982464397381,3.37982464397381,3.37982464397381,3.37982464397381,3.37982464397381,3.37982464397381,3.37982464397381,3.37982464397381,3.37982464397381,3.37982464397381
3.3714858045079,3.3714858045079,3.3714858045079,3.3714858045079,3.3714858045079,3.3714858045079,3.3714858045079,3.3714858045079,3.3714858045079,3.3714858045079,3.3714858045079,3.3714858045079,3.3714858045079,3.3714858045079,3.3714858045079,3.3714858045079,3.3714858045079,3.3714858045079,3.3714858045079,3.3714858045079,3.3714858045079,3.3714858045079,3.3714858045079,3.3714858045079,3.3714858045079,3.3714858045079,3.3714858045079,3.3714858045079,3.3714858045079,3.3714858045079,3.3714858045079,3.3714858045079,3.3714858045079,3.3714858045079,3.3714858045079,3.3714858045079,3.3714858045079,3.3714858045079
3.36702999935479,3.36702999935479,3.36702999935479,3.36702999935479,3.36702999935479,3.36702999935479,3.36702999935479,3.36702999935479,3.36702999935479,3.36702999935479,3.36702999935479,3.36702999935479,3.36702999935479,3.36702999935479,3.36702999935479,3.36702999935479,3.36702999935479,3.36702999935479,3.36702999935479,3.36702999935479,3.36702999935479,3.36702999935479,3.36702999935479,3.36702999935479,3.36702999935479,3.36702999935479,3.36702999935479,3.36702999935479,3.36702999935479,3.36702999935479,3.36702999935479,3.36702999935479,3.36702999935479,3.36702999935479,3.36702999935479,3.36702999935479,3.36702999935479,3.36702999935479
3.36631919079257,3.36631919079257,3.36631919079257,3.36631919079257,3.36631919079257,3.36631919079257,3.36631919079257,3.36631919079257,3.36631919079257,3.36631919079257,3.36631919079257,3.36631919079257,3.36631919079257,3.36631919079257,3.36631919079257,3.36631919079257,3.36631919079257,3.36631919079257,3.36631919079257,3.36631919079257,3.36631919079257,3.36631919079257,3.36631919079257,3.36631919079257,3.36631919079257,3.36631919079257,3.36631919079257,3.36631919079257,3.36631919079257,3.36631919079257,3.36631919079257,3.36631919079257,3.36631919079257,3.36631919079257,3.36631919079257,3.36631919079257,3.36631919079257,3.36631919079257
3.36919121145635,3.36919121145635,3.36919121145635,3.36919121145635,3.36919121145635,3.36919121145635,3.36919121145635,3.36919121145635,3.36919121145635,3.36919121145635,3.36919121145635,3.36919121145635,3.36919121145635,3.36919121145635,3.36919121145635,3.36919121145635,3.36919121145635,3.36919121145635,3.36919121145635,3.36919121145635,3.36919121145635,3.36919121145635,3.36919121145635,3.36919121145635,3.36919121145635,3.36919121145635,3.36919121145635,3.36919121145635,3.36919121145635,3.36919121145635,3.36919121145635,3.36919121145635,3.36919121145635,3.36919121145635,3.36919121145635,3.36919121145635,3.36919121145635,3.36919121145635
3.3755887383947,3.3755887383947,3.3755887383947,3.3755887383947,3.3755887383947,3.3755887383947,3.3755887383947,3.3755887383947,3.3755887383947,3.3755887383947,3.3755887383947,3.3755887383947,3.3755887383947,3.3755887383947,3.3755887383947,3.3755887383947,3.3755887383947,3.3755887383947,3.3755887383947,3.3755887383947,3.3755887383947,3.3755887383947,3.3755887383947,3.3755887383947,3.3755887383947,3.3755887383947,3.3755887383947,3.3755887383947,3.3755887383947,3.3755887383947,3.3755887383947,3.3755887383947,3.3755887383947,3.3755887383947,3.3755887383947,3.3755887383947,3.3755887383947,3.3755887383947
3.38536635506079,3.38536635506079,3.38536635506079,3.38536635506079,3.38536635506079,3.38536635506079,3.38536635506079,3.38536635506079,3.38536635506079,3.38536635506079,3.38536635506079,3.38536635506079,3.38536635506079,3.38536635506079,3.38536635506079,3.38536635506079,3.38536635506079,3.38536635506079,3.38536635506079,3.38536635506079,3.38536635506079,3.38536635506079,3.38536635506079,3.38536635506079,3.38536635506079,3.38536635506079,3.38536635506079,3.38536635506079,3.38536635506079,3.38536635506079,3.38536635506079,3.38536635506079,3.38536635506079,3.38536635506079,3.38536635506079,3.38536635506079,3.38536635506079,3.38536635506079
3.39841759072147,3.39841759072147,3.39841759072147,3.39841759072147,3.39841759072147,3.39841759072147,3.39841759072147,3.39841759072147,3.39841759072147,3.39841759072147,3.39841759072147,3.39841759072147,3.39841759072147,3.39841759072147,3.39841759072147,3.39841759072147,3.39841759072147,3.39841759072147,3.39841759072147,3.39841759072147,3.39841759072147,3.39841759072147,3.39841759072147,3.39841759072147,3.39841759072147,3.39841759072147,3.39841759072147,3.39841759072147,3.39841759072147,3.39841759072147,3.39841759072147,3.39841759072147,3.39841759072147,3.39841759072147,3.39841759072147,3.39841759072147,3.39841759072147,3.39841759072147
3.41464295738886,3.41464295738886,3.41464295738886,3.41464295738886,3.41464295738886,3.41464295738886,3.41464295738886,3.41464295738886,3.41464295738886,3.41464295738886,3.41464295738886,3.41464295738886,3.41464295738886,3.41464295738886,3.41464295738886,3.41464295738886,3.41464295738886,3.41464295738886,3.41464295738886,3.41464295738886,3.41464295738886,3.41464295738886,3.41464295738886,3.41464295738886,3.41464295738886,3.41464295738886,3.41464295738886,3.41464295738886,3.41464295738886,3.41464295738886,3.41464295738886,3.41464295738886,3.41464295738886,3.41464295738886,3.41464295738886,3.41464295738886,3.41464295738886,3.41464295738886
3.43394959721598,3.43394959721598,3.43394959721598,3.43394959721598,3.43394959721598,3.43394959721598,3.43394959721598,3.43394959721598,3.43394959721598,3.43394959721598,3.43394959721598,3.43394959721598,3.43394959721598,3.43394959721598,3.43394959721598,3.43394959721598,3.43394959721598,3.43394959721598,3.43394959721598,3.43394959721598,3.43394959721598,3.43394959721598,3.43394959721598,3.43394959721598,3.43394959721598,3.43394959721598,3.43394959721598,3.43394959721598,3.43394959721598,3.43394959721598,3.43394959721598,3.43394959721598,3.43394959721598,3.43394959721598,3.43394959721598,3.43394959721598,3.43394959721598,3.43394959721598
