Var1_1,Var1_2,Var1_3,Var1_4,Var1_5,Var1_6,Var1_7,Var1_8,Var1_9,Var1_10,Var1_11,Var1_12,Var1_13,Var1_14,Var1_15,Var1_16,Var1_17,Var1_18,Var1_19,Var1_20,Var1_21,Var1_22,Var1_23,Var1_24,Var1_25,Var1_26,Var1_27,Var1_28,Var1_29,Var1_30,Var1_31,Var1_32,Var1_33,Var1_34,Var1_35,Var1_36,Var1_37,Var1_38
0.282662340862637,0.282662340862637,0.282662340862637,0.282662340862637,0.282662340862637,0.282662340862637,0.282662340862637,0.282662340862637,0.282662340862637,0.282662340862637,0.282662340862637,0.282662340862637,0.282662340862637,0.282662340862637,0.282662340862637,0.282662340862637,0.282662340862637,0.282662340862637,0.282662340862637,0.282662340862637,0.282662340862637,0.282662340862637,0.282662340862637,0.282662340862637,0.282662340862637,0.282662340862637,0.282662340862637,0.282662340862637,0.282662340862637,0.282662340862637,0.282662340862637,0.282662340862637,0.282662340862637,0.282662340862637,0.282662340862637,0.282662340862637,0.282662340862637,0.282662340862637
0.277658080753299,0.277658080753299,0.277658080753299,0.277658080753299,0.277658080753299,0.277658080753299,0.277658080753299,0.277658080753299,0.277658080753299,0.277658080753299,0.277658080753299,0.277658080753299,0.277658080753299,0.277658080753299,0.277658080753299,0.277658080753299,0.277658080753299,0.277658080753299,0.277658080753299,0.277658080753299,0.277658080753299,0.277658080753299,0.277658080753299,0.277658080753299,0.277658080753299,0.277658080753299,0.277658080753299,0.277658080753299,0.277658080753299,0.277658080753299,0.277658080753299,0.277658080753299,0.277658080753299,0.277658080753299,0.277658080753299,0.277658080753299,0.277658080753299,0.277658080753299
0.273302489178718,0.273302489178718,0.273302489178718,0.273302489178718,0.273302489178718,0.273302489178718,0.273302489178718,0.273302489178718,0.273302489178718,0.273302489178718,0.273302489178718,0.273302489178718,0.273302489178718,0.273302489178718,0.273302489178718,0.273302489178718,0.273302489178718,0.273302489178718,0.273302489178718,0.273302489178718,0.273302489178718,0.273302489178718,0.273302489178718,0.273302489178718,0.273302489178718,0.273302489178718,0.273302489178718,0.273302489178718,0.273302489178718,0.273302489178718,0.273302489178718,0.273302489178718,0.273302489178718,0.273302489178718,0.273302489178718,0.273302489178718,0.273302489178718,0.273302489178718
0.269502761668538,0.269502761668538,0.269502761668538,0.269502761668538,0.269502761668538,0.269502761668538,0.269502761668538,0.269502761668538,0.269502761668538,0.269502761668538,0.269502761668538,0.269502761668538,0.269502761668538,0.269502761668538,0.269502761668538,0.269502761668538,0.269502761668538,0.269502761668538,0.269502761668538,0.269502761668538,0.269502761668538,0.269502761668538,0.269502761668538,0.269502761668538,0.269502761668538,0.269502761668538,0.269502761668538,0.269502761668538,0.269502761668538,0.269502761668538,0.269502761668538,0.269502761668538,0.269502761668538,0.269502761668538,0.269502761668538,0.269502761668538,0.269502761668538,0.269502761668538
0.266183982964223,0.266183982964223,0.266183982964223,0.266183982964223,0.266183982964223,0.266183982964223,0.266183982964223,0.266183982964223,0.266183982964223,0.266183982964223,0.266183982964223,0.266183982964223,0.266183982964223,0.266183982964223,0.266183982964223,0.266183982964223,0.266183982964223,0.266183982964223,0.266183982964223,0.266183982964223,0.266183982964223,0.266183982964223,0.266183982964223,0.266183982964223,0.266183982964223,0.266183982964223,0.266183982964223,0.266183982964223,0.266183982964223,0.266183982964223,0.266183982964223,0.266183982964223,0.266183982964223,0.266183982964223,0.266183982964223,0.266183982964223,0.266183982964223,0.266183982964223
0.263287399503268,0.263287399503268,0.263287399503268,0.263287399503268,0.263287399503268,0.263287399503268,0.263287399503268,0.263287399503268,0.263287399503268,0.263287399503268,0.263287399503268,0.263287399503268,0.263287399503268,0.263287399503268,0.263287399503268,0.263287399503268,0.263287399503268,0.263287399503268,0.263287399503268,0.263287399503268,0.263287399503268,0.263287399503268,0.263287399503268,0.263287399503268,0.263287399503268,0.263287399503268,0.263287399503268,0.263287399503268,0.263287399503268,0.263287399503268,0.263287399503268,0.263287399503268,0.263287399503268,0.263287399503268,0.263287399503268,0.263287399503268,0.263287399503268,0.263287399503268
0.260766184205542,0.260766184205542,0.260766184205542,0.260766184205542,0.260766184205542,0.260766184205542,0.260766184205542,0.260766184205542,0.260766184205542,0.260766184205542,0.260766184205542,0.260766184205542,0.260766184205542,0.260766184205542,0.260766184205542,0.260766184205542,0.260766184205542,0.260766184205542,0.260766184205542,0.260766184205542,0.260766184205542,0.260766184205542,0.260766184205542,0.260766184205542,0.260766184205542,0.260766184205542,0.260766184205542,0.260766184205542,0.260766184205542,0.260766184205542,0.260766184205542,0.260766184205542,0.260766184205542,0.260766184205542,0.260766184205542,0.260766184205542,0.260766184205542,0.260766184205542
0.258584326314157,0.258584326314157,0.258584326314157,0.258584326314157,0.258584326314157,0.258584326314157,0.258584326314157,0.258584326314157,0.258584326314157,0.258584326314157,0.258584326314157,0.258584326314157,0.258584326314157,0.258584326314157,0.258584326314157,0.258584326314157,0.258584326314157,0.258584326314157,0.258584326314157,0.258584326314157,0.258584326314157,0.258584326314157,0.258584326314157,0.258584326314157,0.258584326314157,0.258584326314157,0.258584326314157,0.258584326314157,0.258584326314157,0.258584326314157,0.258584326314157,0.258584326314157,0.258584326314157,0.258584326314157,0.258584326314157,0.258584326314157,0.258584326314157,0.258584326314157
0.256707440956511,0.256707440956511,0.256707440956511,0.256707440956511,0.256707440956511,0.256707440956511,0.256707440956511,0.256707440956511,0.256707440956511,0.256707440956511,0.256707440956511,0.256707440956511,0.256707440956511,0.256707440956511,0.256707440956511,0.256707440956511,0.256707440956511,0.256707440956511,0.256707440956511,0.256707440956511,0.256707440956511,0.256707440956511,0.256707440956511,0.256707440956511,0.256707440956511,0.256707440956511,0.256707440956511,0.256707440956511,0.256707440956511,0.256707440956511,0.256707440956511,0.256707440956511,0.256707440956511,0.256707440956511,0.256707440956511,0.256707440956511,0.256707440956511,0.256707440956511
0.255091456101562,0.255091456101562,0.255091456101562,0.255091456101562,0.255091456101562,0.255091456101562,0.255091456101562,0.255091456101562,0.255091456101562,0.255091456101562,0.255091456101562,0.255091456101562,0.255091456101562,0.255091456101562,0.255091456101562,0.255091456101562,0.255091456101562,0.255091456101562,0.255091456101562,0.255091456101562,0.255091456101562,0.255091456101562,0.255091456101562,0.255091456101562,0.255091456101562,0.255091456101562,0.255091456101562,0.255091456101562,0.255091456101562,0.255091456101562,0.255091456101562,0.255091456101562,0.255091456101562,0.255091456101562,0.255091456101562,0.255091456101562,0.255091456101562,0.255091456101562
0.253644376332657,0.253644376332657,0.253644376332657,0.253644376332657,0.253644376332657,0.253644376332657,0.253644376332657,0.253644376332657,0.253644376332657,0.253644376332657,0.253644376332657,0.253644376332657,0.253644376332657,0.253644376332657,0.253644376332657,0.253644376332657,0.253644376332657,0.253644376332657,0.253644376332657,0.253644376332657,0.253644376332657,0.253644376332657,0.253644376332657,0.253644376332657,0.253644376332657,0.253644376332657,0.253644376332657,0.253644376332657,0.253644376332657,0.253644376332657,0.253644376332657,0.253644376332657,0.253644376332657,0.253644376332657,0.253644376332657,0.253644376332657,0.253644376332657,0.253644376332657
0.252443659606153,0.252443659606153,0.252443659606153,0.252443659606153,0.252443659606153,0.252443659606153,0.252443659606153,0.252443659606153,0.252443659606153,0.252443659606153,0.252443659606153,0.252443659606153,0.252443659606153,0.252443659606153,0.252443659606153,0.252443659606153,0.252443659606153,0.252443659606153,0.252443659606153,0.252443659606153,0.252443659606153,0.252443659606153,0.252443659606153,0.252443659606153,0.252443659606153,0.252443659606153,0.252443659606153,0.252443659606153,0.252443659606153,0.252443659606153,0.252443659606153,0.252443659606153,0.252443659606153,0.252443659606153,0.252443659606153,0.252443659606153,0.252443659606153,0.252443659606153
0.251473765919195,0.251473765919195,0.251473765919195,0.251473765919195,0.251473765919195,0.251473765919195,0.251473765919195,0.251473765919195,0.251473765919195,0.251473765919195,0.251473765919195,0.251473765919195,0.251473765919195,0.251473765919195,0.251473765919195,0.251473765919195,0.251473765919195,0.251473765919195,0.251473765919195,0.251473765919195,0.251473765919195,0.251473765919195,0.251473765919195,0.251473765919195,0.251473765919195,0.251473765919195,0.251473765919195,0.251473765919195,0.251473765919195,0.251473765919195,0.251473765919195,0.251473765919195,0.251473765919195,0.251473765919195,0.251473765919195,0.251473765919195,0.251473765919195,0.251473765919195
0.250721149194182,0.250721149194182,0.250721149194182,0.250721149194182,0.250721149194182,0.250721149194182,0.250721149194182,0.250721149194182,0.250721149194182,0.250721149194182,0.250721149194182,0.250721149194182,0.250721149194182,0.250721149194182,0.250721149194182,0.250721149194182,0.250721149194182,0.250721149194182,0.250721149194182,0.250721149194182,0.250721149194182,0.250721149194182,0.250721149194182,0.250721149194182,0.250721149194182,0.250721149194182,0.250721149194182,0.250721149194182,0.250721149194182,0.250721149194182,0.250721149194182,0.250721149194182,0.250721149194182,0.250721149194182,0.250721149194182,0.250721149194182,0.250721149194182,0.250721149194182
0.250173897608569,0.250173897608569,0.250173897608569,0.250173897608569,0.250173897608569,0.250173897608569,0.250173897608569,0.250173897608569,0.250173897608569,0.250173897608569,0.250173897608569,0.250173897608569,0.250173897608569,0.250173897608569,0.250173897608569,0.250173897608569,0.250173897608569,0.250173897608569,0.250173897608569,0.250173897608569,0.250173897608569,0.250173897608569,0.250173897608569,0.250173897608569,0.250173897608569,0.250173897608569,0.250173897608569,0.250173897608569,0.250173897608569,0.250173897608569,0.250173897608569,0.250173897608569,0.250173897608569,0.250173897608569,0.250173897608569,0.250173897608569,0.250173897608569,0.250173897608569
0.249821419876273,0.249821419876273,0.249821419876273,0.249821419876273,0.249821419876273,0.249821419876273,0.249821419876273,0.249821419876273,0.249821419876273,0.249821419876273,0.249821419876273,0.249821419876273,0.249821419876273,0.249821419876273,0.249821419876273,0.249821419876273,0.249821419876273,0.249821419876273,0.249821419876273,0.249821419876273,0.249821419876273,0.249821419876273,0.249821419876273,0.249821419876273,0.249821419876273,0.249821419876273,0.249821419876273,0.249821419876273,0.249821419876273,0.249821419876273,0.249821419876273,0.249821419876273,0.249821419876273,0.249821419876273,0.249821419876273,0.249821419876273,0.249821419876273,0.249821419876273
0.249654207463586,0.249654207463586,0.249654207463586,0.249654207463586,0.249654207463586,0.249654207463586,0.249654207463586,0.249654207463586,0.249654207463586,0.249654207463586,0.249654207463586,0.249654207463586,0.249654207463586,0.249654207463586,0.249654207463586,0.249654207463586,0.249654207463586,0.249654207463586,0.249654207463586,0.249654207463586,0.249654207463586,0.249654207463586,0.249654207463586,0.249654207463586,0.249654207463586,0.249654207463586,0.249654207463586,0.249654207463586,0.249654207463586,0.249654207463586,0.249654207463586,0.249654207463586,0.249654207463586,0.249654207463586,0.249654207463586,0.249654207463586,0.249654207463586,0.249654207463586
0.249665501085128,0.249665501085128,0.249665501085128,0.249665501085128,0.249665501085128,0.249665501085128,0.249665501085128,0.249665501085128,0.249665501085128,0.249665501085128,0.249665501085128,0.249665501085128,0.249665501085128,0.249665501085128,0.249665501085128,0.249665501085128,0.249665501085128,0.249665501085128,0.249665501085128,0.249665501085128,0.249665501085128,0.249665501085128,0.249665501085128,0.249665501085128,0.249665501085128,0.249665501085128,0.249665501085128,0.249665501085128,0.249665501085128,0.249665501085128,0.249665501085128,0.249665501085128,0.249665501085128,0.249665501085128,0.249665501085128,0.249665501085128,0.249665501085128,0.249665501085128
0.249843744883535,0.249843744883535,0.249843744883535,0.249843744883535,0.249843744883535,0.249843744883535,0.249843744883535,0.249843744883535,0.249843744883535,0.249843744883535,0.249843744883535,0.249843744883535,0.249843744883535,0.249843744883535,0.249843744883535,0.249843744883535,0.249843744883535,0.249843744883535,0.249843744883535,0.249843744883535,0.249843744883535,0.249843744883535,0.249843744883535,0.249843744883535,0.249843744883535,0.249843744883535,0.249843744883535,0.249843744883535,0.249843744883535,0.249843744883535,0.249843744883535,0.249843744883535,0.249843744883535,0.249843744883535,0.249843744883535,0.249843744883535,0.249843744883535,0.249843744883535
0.250183343198125,0.250183343198125,0.250183343198125,0.250183343198125,0.250183343198125,0.250183343198125,0.250183343198125,0.250183343198125,0.250183343198125,0.250183343198125,0.250183343198125,0.250183343198125,0.250183343198125,0.250183343198125,0.250183343198125,0.250183343198125,0.250183343198125,0.250183343198125,0.250183343198125,0.250183343198125,0.250183343198125,0.250183343198125,0.250183343198125,0.250183343198125,0.250183343198125,0.250183343198125,0.250183343198125,0.250183343198125,0.250183343198125,0.250183343198125,0.250183343198125,0.250183343198125,0.250183343198125,0.250183343198125,0.250183343198125,0.250183343198125,0.250183343198125,0.250183343198125
0.250677417424448,0.250677417424448,0.250677417424448,0.250677417424448,0.250677417424448,0.250677417424448,0.250677417424448,0.250677417424448,0.250677417424448,0.250677417424448,0.250677417424448,0.250677417424448,0.250677417424448,0.250677417424448,0.250677417424448,0.250677417424448,0.250677417424448,0.250677417424448,0.250677417424448,0.250677417424448,0.250677417424448,0.250677417424448,0.250677417424448,0.250677417424448,0.250677417424448,0.250677417424448,0.250677417424448,0.250677417424448,0.250677417424448,0.250677417424448,0.250677417424448,0.250677417424448,0.250677417424448,0.250677417424448,0.250677417424448,0.250677417424448,0.250677417424448,0.250677417424448
0.251319467317467,0.251319467317467,0.251319467317467,0.251319467317467,0.251319467317467,0.251319467317467,0.251319467317467,0.251319467317467,0.251319467317467,0.251319467317467,0.251319467317467,0.251319467317467,0.251319467317467,0.251319467317467,0.251319467317467,0.251319467317467,0.251319467317467,0.251319467317467,0.251319467317467,0.251319467317467,0.251319467317467,0.251319467317467,0.251319467317467,0.251319467317467,0.251319467317467,0.251319467317467,0.251319467317467,0.251319467317467,0.251319467317467,0.251319467317467,0.251319467317467,0.251319467317467,0.251319467317467,0.251319467317467,0.251319467317467,0.251319467317467,0.251319467317467,0.251319467317467
0.252103293238916,0.252103293238916,0.252103293238916,0.252103293238916,0.252103293238916,0.252103293238916,0.252103293238916,0.252103293238916,0.252103293238916,0.252103293238916,0.252103293238916,0.252103293238916,0.252103293238916,0.252103293238916,0.252103293238916,0.252103293238916,0.252103293238916,0.252103293238916,0.252103293238916,0.252103293238916,0.252103293238916,0.252103293238916,0.252103293238916,0.252103293238916,0.252103293238916,0.252103293238916,0.252103293238916,0.252103293238916,0.252103293238916,0.252103293238916,0.252103293238916,0.252103293238916,0.252103293238916,0.252103293238916,0.252103293238916,0.252103293238916,0.252103293238916,0.252103293238916
0.253022936087428,0.253022936087428,0.253022936087428,0.253022936087428,0.253022936087428,0.253022936087428,0.253022936087428,0.253022936087428,0.253022936087428,0.253022936087428,0.253022936087428,0.253022936087428,0.253022936087428,0.253022936087428,0.253022936087428,0.253022936087428,0.253022936087428,0.253022936087428,0.253022936087428,0.253022936087428,0.253022936087428,0.253022936087428,0.253022936087428,0.253022936087428,0.253022936087428,0.253022936087428,0.253022936087428,0.253022936087428,0.253022936087428,0.253022936087428,0.253022936087428,0.253022936087428,0.253022936087428,0.253022936087428,0.253022936087428,0.253022936087428,0.253022936087428,0.253022936087428
0.254072616915541,0.254072616915541,0.254072616915541,0.254072616915541,0.254072616915541,0.254072616915541,0.254072616915541,0.254072616915541,0.254072616915541,0.254072616915541,0.254072616915541,0.254072616915541,0.254072616915541,0.254072616915541,0.254072616915541,0.254072616915541,0.254072616915541,0.254072616915541,0.254072616915541,0.254072616915541,0.254072616915541,0.254072616915541,0.254072616915541,0.254072616915541,0.254072616915541,0.254072616915541,0.254072616915541,0.254072616915541,0.254072616915541,0.254072616915541,0.254072616915541,0.254072616915541,0.254072616915541,0.254072616915541,0.254072616915541,0.254072616915541,0.254072616915541,0.254072616915541
0.255246691663465,0.255246691663465,0.255246691663465,0.255246691663465,0.255246691663465,0.255246691663465,0.255246691663465,0.255246691663465,0.255246691663465,0.255246691663465,0.255246691663465,0.255246691663465,0.255246691663465,0.255246691663465,0.255246691663465,0.255246691663465,0.255246691663465,0.255246691663465,0.255246691663465,0.255246691663465,0.255246691663465,0.255246691663465,0.255246691663465,0.255246691663465,0.255246691663465,0.255246691663465,0.255246691663465,0.255246691663465,0.255246691663465,0.255246691663465,0.255246691663465,0.255246691663465,0.255246691663465,0.255246691663465,0.255246691663465,0.255246691663465,0.255246691663465,0.255246691663465
0.25653960952981,0.25653960952981,0.25653960952981,0.25653960952981,0.25653960952981,0.25653960952981,0.25653960952981,0.25653960952981,0.25653960952981,0.25653960952981,0.25653960952981,0.25653960952981,0.25653960952981,0.25653960952981,0.25653960952981,0.25653960952981,0.25653960952981,0.25653960952981,0.25653960952981,0.25653960952981,0.25653960952981,0.25653960952981,0.25653960952981,0.25653960952981,0.25653960952981,0.25653960952981,0.25653960952981,0.25653960952981,0.25653960952981,0.25653960952981,0.25653960952981,0.25653960952981,0.25653960952981,0.25653960952981,0.25653960952981,0.25653960952981,0.25653960952981,0.25653960952981
0.257945876678653,0.257945876678653,0.257945876678653,0.257945876678653,0.257945876678653,0.257945876678653,0.257945876678653,0.257945876678653,0.257945876678653,0.257945876678653,0.257945876678653,0.257945876678653,0.257945876678653,0.257945876678653,0.257945876678653,0.257945876678653,0.257945876678653,0.257945876678653,0.257945876678653,0.257945876678653,0.257945876678653,0.257945876678653,0.257945876678653,0.257945876678653,0.257945876678653,0.257945876678653,0.257945876678653,0.257945876678653,0.257945876678653,0.257945876678653,0.257945876678653,0.257945876678653,0.257945876678653,0.257945876678653,0.257945876678653,0.257945876678653,0.257945876678653,0.257945876678653
0.259461993163524,0.259461993163524,0.259461993163524,0.259461993163524,0.259461993163524,0.259461993163524,0.259461993163524,0.259461993163524,0.259461993163524,0.259461993163524,0.259461993163524,0.259461993163524,0.259461993163524,0.259461993163524,0.259461993163524,0.259461993163524,0.259461993163524,0.259461993163524,0.259461993163524,0.259461993163524,0.259461993163524,0.259461993163524,0.259461993163524,0.259461993163524,0.259461993163524,0.259461993163524,0.259461993163524,0.259461993163524,0.259461993163524,0.259461993163524,0.259461993163524,0.259461993163524,0.259461993163524,0.259461993163524,0.259461993163524,0.259461993163524,0.259461993163524,0.259461993163524
0.261078642336798,0.261078642336798,0.261078642336798,0.261078642336798,0.261078642336798,0.261078642336798,0.261078642336798,0.261078642336798,0.261078642336798,0.261078642336798,0.261078642336798,0.261078642336798,0.261078642336798,0.261078642336798,0.261078642336798,0.261078642336798,0.261078642336798,0.261078642336798,0.261078642336798,0.261078642336798,0.261078642336798,0.261078642336798,0.261078642336798,0.261078642336798,0.261078642336798,0.261078642336798,0.261078642336798,0.261078642336798,0.261078642336798,0.261078642336798,0.261078642336798,0.261078642336798,0.261078642336798,0.261078642336798,0.261078642336798,0.261078642336798,0.261078642336798,0.261078642336798
0.262792199236154,0.262792199236154,0.262792199236154,0.262792199236154,0.262792199236154,0.262792199236154,0.262792199236154,0.262792199236154,0.262792199236154,0.262792199236154,0.262792199236154,0.262792199236154,0.262792199236154,0.262792199236154,0.262792199236154,0.262792199236154,0.262792199236154,0.262792199236154,0.262792199236154,0.262792199236154,0.262792199236154,0.262792199236154,0.262792199236154,0.262792199236154,0.262792199236154,0.262792199236154,0.262792199236154,0.262792199236154,0.262792199236154,0.262792199236154,0.262792199236154,0.262792199236154,0.262792199236154,0.262792199236154,0.262792199236154,0.262792199236154,0.262792199236154,0.262792199236154
0.264597110726141,0.264597110726141,0.264597110726141,0.264597110726141,0.264597110726141,0.264597110726141,0.264597110726141,0.264597110726141,0.264597110726141,0.264597110726141,0.264597110726141,0.264597110726141,0.264597110726141,0.264597110726141,0.264597110726141,0.264597110726141,0.264597110726141,0.264597110726141,0.264597110726141,0.264597110726141,0.264597110726141,0.264597110726141,0.264597110726141,0.264597110726141,0.264597110726141,0.264597110726141,0.264597110726141,0.264597110726141,0.264597110726141,0.264597110726141,0.264597110726141,0.264597110726141,0.264597110726141,0.264597110726141,0.264597110726141,0.264597110726141,0.264597110726141,0.264597110726141
0.266487751994456,0.266487751994456,0.266487751994456,0.266487751994456,0.266487751994456,0.266487751994456,0.266487751994456,0.266487751994456,0.266487751994456,0.266487751994456,0.266487751994456,0.266487751994456,0.266487751994456,0.266487751994456,0.266487751994456,0.266487751994456,0.266487751994456,0.266487751994456,0.266487751994456,0.266487751994456,0.266487751994456,0.266487751994456,0.266487751994456,0.266487751994456,0.266487751994456,0.266487751994456,0.266487751994456,0.266487751994456,0.266487751994456,0.266487751994456,0.266487751994456,0.266487751994456,0.266487751994456,0.266487751994456,0.266487751994456,0.266487751994456,0.266487751994456,0.266487751994456
0.268458409243137,0.268458409243137,0.268458409243137,0.268458409243137,0.268458409243137,0.268458409243137,0.268458409243137,0.268458409243137,0.268458409243137,0.268458409243137,0.268458409243137,0.268458409243137,0.268458409243137,0.268458409243137,0.268458409243137,0.268458409243137,0.268458409243137,0.268458409243137,0.268458409243137,0.268458409243137,0.268458409243137,0.268458409243137,0.268458409243137,0.268458409243137,0.268458409243137,0.268458409243137,0.268458409243137,0.268458409243137,0.268458409243137,0.268458409243137,0.268458409243137,0.268458409243137,0.268458409243137,0.268458409243137,0.268458409243137,0.268458409243137,0.268458409243137,0.268458409243137
