Var1_1,Var1_2,Var1_3,Var1_4,Var1_5,Var1_6,Var1_7,Var1_8,Var1_9,Var1_10,Var1_11,Var1_12,Var1_13,Var1_14,Var1_15,Var1_16,Var1_17,Var1_18,Var1_19,Var1_20,Var1_21,Var1_22,Var1_23,Var1_24,Var1_25,Var1_26,Var1_27,Var1_28,Var1_29,Var1_30,Var1_31,Var1_32,Var1_33,Var1_34,Var1_35,Var1_36,Var1_37,Var1_38
-1.36178880206329,-1.36178880206329,-1.36178880206329,-1.36178880206329,-1.36178880206329,-1.36178880206329,-1.36178880206329,-1.36178880206329,-1.36178880206329,-1.36178880206329,-1.36178880206329,-1.36178880206329,-1.36178880206329,-1.36178880206329,-1.36178880206329,-1.36178880206329,-1.36178880206329,-1.36178880206329,-1.36178880206329,-1.36178880206329,-1.36178880206329,-1.36178880206329,-1.36178880206329,-1.36178880206329,-1.36178880206329,-1.36178880206329,-1.36178880206329,-1.36178880206329,-1.36178880206329,-1.36178880206329,-1.36178880206329,-1.36178880206329,-1.36178880206329,-1.36178880206329,-1.36178880206329,-1.36178880206329,-1.36178880206329,-1.36178880206329
-1.37117636853619,-1.37117636853619,-1.37117636853619,-1.37117636853619,-1.37117636853619,-1.37117636853619,-1.37117636853619,-1.37117636853619,-1.37117636853619,-1.37117636853619,-1.37117636853619,-1.37117636853619,-1.37117636853619,-1.37117636853619,-1.37117636853619,-1.37117636853619,-1.37117636853619,-1.37117636853619,-1.37117636853619,-1.37117636853619,-1.37117636853619,-1.37117636853619,-1.37117636853619,-1.37117636853619,-1.37117636853619,-1.37117636853619,-1.37117636853619,-1.37117636853619,-1.37117636853619,-1.37117636853619,-1.37117636853619,-1.37117636853619,-1.37117636853619,-1.37117636853619,-1.37117636853619,-1.37117636853619,-1.37117636853619,-1.37117636853619
-1.3778387950543,-1.3778387950543,-1.3778387950543,-1.3778387950543,-1.3778387950543,-1.3778387950543,-1.3778387950543,-1.3778387950543,-1.3778387950543,-1.3778387950543,-1.3778387950543,-1.3778387950543,-1.3778387950543,-1.3778387950543,-1.3778387950543,-1.3778387950543,-1.3778387950543,-1.3778387950543,-1.3778387950543,-1.3778387950543,-1.3778387950543,-1.3778387950543,-1.3778387950543,-1.3778387950543,-1.3778387950543,-1.3778387950543,-1.3778387950543,-1.3778387950543,-1.3778387950543,-1.3778387950543,-1.3778387950543,-1.3778387950543,-1.3778387950543,-1.3778387950543,-1.3778387950543,-1.3778387950543,-1.3778387950543,-1.3778387950543
-1.38177977752853,-1.38177977752853,-1.38177977752853,-1.38177977752853,-1.38177977752853,-1.38177977752853,-1.38177977752853,-1.38177977752853,-1.38177977752853,-1.38177977752853,-1.38177977752853,-1.38177977752853,-1.38177977752853,-1.38177977752853,-1.38177977752853,-1.38177977752853,-1.38177977752853,-1.38177977752853,-1.38177977752853,-1.38177977752853,-1.38177977752853,-1.38177977752853,-1.38177977752853,-1.38177977752853,-1.38177977752853,-1.38177977752853,-1.38177977752853,-1.38177977752853,-1.38177977752853,-1.38177977752853,-1.38177977752853,-1.38177977752853,-1.38177977752853,-1.38177977752853,-1.38177977752853,-1.38177977752853,-1.38177977752853,-1.38177977752853
-1.38301634699986,-1.38301634699986,-1.38301634699986,-1.38301634699986,-1.38301634699986,-1.38301634699986,-1.38301634699986,-1.38301634699986,-1.38301634699986,-1.38301634699986,-1.38301634699986,-1.38301634699986,-1.38301634699986,-1.38301634699986,-1.38301634699986,-1.38301634699986,-1.38301634699986,-1.38301634699986,-1.38301634699986,-1.38301634699986,-1.38301634699986,-1.38301634699986,-1.38301634699986,-1.38301634699986,-1.38301634699986,-1.38301634699986,-1.38301634699986,-1.38301634699986,-1.38301634699986,-1.38301634699986,-1.38301634699986,-1.38301634699986,-1.38301634699986,-1.38301634699986,-1.38301634699986,-1.38301634699986,-1.38301634699986,-1.38301634699986
-1.38157119040318,-1.38157119040318,-1.38157119040318,-1.38157119040318,-1.38157119040318,-1.38157119040318,-1.38157119040318,-1.38157119040318,-1.38157119040318,-1.38157119040318,-1.38157119040318,-1.38157119040318,-1.38157119040318,-1.38157119040318,-1.38157119040318,-1.38157119040318,-1.38157119040318,-1.38157119040318,-1.38157119040318,-1.38157119040318,-1.38157119040318,-1.38157119040318,-1.38157119040318,-1.38157119040318,-1.38157119040318,-1.38157119040318,-1.38157119040318,-1.38157119040318,-1.38157119040318,-1.38157119040318,-1.38157119040318,-1.38157119040318,-1.38157119040318,-1.38157119040318,-1.38157119040318,-1.38157119040318,-1.38157119040318,-1.38157119040318
-1.37746833579813,-1.37746833579813,-1.37746833579813,-1.37746833579813,-1.37746833579813,-1.37746833579813,-1.37746833579813,-1.37746833579813,-1.37746833579813,-1.37746833579813,-1.37746833579813,-1.37746833579813,-1.37746833579813,-1.37746833579813,-1.37746833579813,-1.37746833579813,-1.37746833579813,-1.37746833579813,-1.37746833579813,-1.37746833579813,-1.37746833579813,-1.37746833579813,-1.37746833579813,-1.37746833579813,-1.37746833579813,-1.37746833579813,-1.37746833579813,-1.37746833579813,-1.37746833579813,-1.37746833579813,-1.37746833579813,-1.37746833579813,-1.37746833579813,-1.37746833579813,-1.37746833579813,-1.37746833579813,-1.37746833579813,-1.37746833579813
-1.37073070984581,-1.37073070984581,-1.37073070984581,-1.37073070984581,-1.37073070984581,-1.37073070984581,-1.37073070984581,-1.37073070984581,-1.37073070984581,-1.37073070984581,-1.37073070984581,-1.37073070984581,-1.37073070984581,-1.37073070984581,-1.37073070984581,-1.37073070984581,-1.37073070984581,-1.37073070984581,-1.37073070984581,-1.37073070984581,-1.37073070984581,-1.37073070984581,-1.37073070984581,-1.37073070984581,-1.37073070984581,-1.37073070984581,-1.37073070984581,-1.37073070984581,-1.37073070984581,-1.37073070984581,-1.37073070984581,-1.37073070984581,-1.37073070984581,-1.37073070984581,-1.37073070984581,-1.37073070984581,-1.37073070984581,-1.37073070984581
-1.36130499349954,-1.36130499349954,-1.36130499349954,-1.36130499349954,-1.36130499349954,-1.36130499349954,-1.36130499349954,-1.36130499349954,-1.36130499349954,-1.36130499349954,-1.36130499349954,-1.36130499349954,-1.36130499349954,-1.36130499349954,-1.36130499349954,-1.36130499349954,-1.36130499349954,-1.36130499349954,-1.36130499349954,-1.36130499349954,-1.36130499349954,-1.36130499349954,-1.36130499349954,-1.36130499349954,-1.36130499349954,-1.36130499349954,-1.36130499349954,-1.36130499349954,-1.36130499349954,-1.36130499349954,-1.36130499349954,-1.36130499349954,-1.36130499349954,-1.36130499349954,-1.36130499349954,-1.36130499349954,-1.36130499349954,-1.36130499349954
-1.34925548649775,-1.34925548649775,-1.34925548649775,-1.34925548649775,-1.34925548649775,-1.34925548649775,-1.34925548649775,-1.34925548649775,-1.34925548649775,-1.34925548649775,-1.34925548649775,-1.34925548649775,-1.34925548649775,-1.34925548649775,-1.34925548649775,-1.34925548649775,-1.34925548649775,-1.34925548649775,-1.34925548649775,-1.34925548649775,-1.34925548649775,-1.34925548649775,-1.34925548649775,-1.34925548649775,-1.34925548649775,-1.34925548649775,-1.34925548649775,-1.34925548649775,-1.34925548649775,-1.34925548649775,-1.34925548649775,-1.34925548649775,-1.34925548649775,-1.34925548649775,-1.34925548649775,-1.34925548649775,-1.34925548649775,-1.34925548649775
-1.33461276832418,-1.33461276832418,-1.33461276832418,-1.33461276832418,-1.33461276832418,-1.33461276832418,-1.33461276832418,-1.33461276832418,-1.33461276832418,-1.33461276832418,-1.33461276832418,-1.33461276832418,-1.33461276832418,-1.33461276832418,-1.33461276832418,-1.33461276832418,-1.33461276832418,-1.33461276832418,-1.33461276832418,-1.33461276832418,-1.33461276832418,-1.33461276832418,-1.33461276832418,-1.33461276832418,-1.33461276832418,-1.33461276832418,-1.33461276832418,-1.33461276832418,-1.33461276832418,-1.33461276832418,-1.33461276832418,-1.33461276832418,-1.33461276832418,-1.33461276832418,-1.33461276832418,-1.33461276832418,-1.33461276832418,-1.33461276832418
-1.31738568946354,-1.31738568946354,-1.31738568946354,-1.31738568946354,-1.31738568946354,-1.31738568946354,-1.31738568946354,-1.31738568946354,-1.31738568946354,-1.31738568946354,-1.31738568946354,-1.31738568946354,-1.31738568946354,-1.31738568946354,-1.31738568946354,-1.31738568946354,-1.31738568946354,-1.31738568946354,-1.31738568946354,-1.31738568946354,-1.31738568946354,-1.31738568946354,-1.31738568946354,-1.31738568946354,-1.31738568946354,-1.31738568946354,-1.31738568946354,-1.31738568946354,-1.31738568946354,-1.31738568946354,-1.31738568946354,-1.31738568946354,-1.31738568946354,-1.31738568946354,-1.31738568946354,-1.31738568946354,-1.31738568946354,-1.31738568946354
-1.29757851575869,-1.29757851575869,-1.29757851575869,-1.29757851575869,-1.29757851575869,-1.29757851575869,-1.29757851575869,-1.29757851575869,-1.29757851575869,-1.29757851575869,-1.29757851575869,-1.29757851575869,-1.29757851575869,-1.29757851575869,-1.29757851575869,-1.29757851575869,-1.29757851575869,-1.29757851575869,-1.29757851575869,-1.29757851575869,-1.29757851575869,-1.29757851575869,-1.29757851575869,-1.29757851575869,-1.29757851575869,-1.29757851575869,-1.29757851575869,-1.29757851575869,-1.29757851575869,-1.29757851575869,-1.29757851575869,-1.29757851575869,-1.29757851575869,-1.29757851575869,-1.29757851575869,-1.29757851575869,-1.29757851575869,-1.29757851575869
-1.27519063971712,-1.27519063971712,-1.27519063971712,-1.27519063971712,-1.27519063971712,-1.27519063971712,-1.27519063971712,-1.27519063971712,-1.27519063971712,-1.27519063971712,-1.27519063971712,-1.27519063971712,-1.27519063971712,-1.27519063971712,-1.27519063971712,-1.27519063971712,-1.27519063971712,-1.27519063971712,-1.27519063971712,-1.27519063971712,-1.27519063971712,-1.27519063971712,-1.27519063971712,-1.27519063971712,-1.27519063971712,-1.27519063971712,-1.27519063971712,-1.27519063971712,-1.27519063971712,-1.27519063971712,-1.27519063971712,-1.27519063971712,-1.27519063971712,-1.27519063971712,-1.27519063971712,-1.27519063971712,-1.27519063971712,-1.27519063971712
-1.25021623218681,-1.25021623218681,-1.25021623218681,-1.25021623218681,-1.25021623218681,-1.25021623218681,-1.25021623218681,-1.25021623218681,-1.25021623218681,-1.25021623218681,-1.25021623218681,-1.25021623218681,-1.25021623218681,-1.25021623218681,-1.25021623218681,-1.25021623218681,-1.25021623218681,-1.25021623218681,-1.25021623218681,-1.25021623218681,-1.25021623218681,-1.25021623218681,-1.25021623218681,-1.25021623218681,-1.25021623218681,-1.25021623218681,-1.25021623218681,-1.25021623218681,-1.25021623218681,-1.25021623218681,-1.25021623218681,-1.25021623218681,-1.25021623218681,-1.25021623218681,-1.25021623218681,-1.25021623218681,-1.25021623218681,-1.25021623218681
-1.22264385640741,-1.22264385640741,-1.22264385640741,-1.22264385640741,-1.22264385640741,-1.22264385640741,-1.22264385640741,-1.22264385640741,-1.22264385640741,-1.22264385640741,-1.22264385640741,-1.22264385640741,-1.22264385640741,-1.22264385640741,-1.22264385640741,-1.22264385640741,-1.22264385640741,-1.22264385640741,-1.22264385640741,-1.22264385640741,-1.22264385640741,-1.22264385640741,-1.22264385640741,-1.22264385640741,-1.22264385640741,-1.22264385640741,-1.22264385640741,-1.22264385640741,-1.22264385640741,-1.22264385640741,-1.22264385640741,-1.22264385640741,-1.22264385640741,-1.22264385640741,-1.22264385640741,-1.22264385640741,-1.22264385640741,-1.22264385640741
-1.19245599995161,-1.19245599995161,-1.19245599995161,-1.19245599995161,-1.19245599995161,-1.19245599995161,-1.19245599995161,-1.19245599995161,-1.19245599995161,-1.19245599995161,-1.19245599995161,-1.19245599995161,-1.19245599995161,-1.19245599995161,-1.19245599995161,-1.19245599995161,-1.19245599995161,-1.19245599995161,-1.19245599995161,-1.19245599995161,-1.19245599995161,-1.19245599995161,-1.19245599995161,-1.19245599995161,-1.19245599995161,-1.19245599995161,-1.19245599995161,-1.19245599995161,-1.19245599995161,-1.19245599995161,-1.19245599995161,-1.19245599995161,-1.19245599995161,-1.19245599995161,-1.19245599995161,-1.19245599995161,-1.19245599995161,-1.19245599995161
-1.15962850615192,-1.15962850615192,-1.15962850615192,-1.15962850615192,-1.15962850615192,-1.15962850615192,-1.15962850615192,-1.15962850615192,-1.15962850615192,-1.15962850615192,-1.15962850615192,-1.15962850615192,-1.15962850615192,-1.15962850615192,-1.15962850615192,-1.15962850615192,-1.15962850615192,-1.15962850615192,-1.15962850615192,-1.15962850615192,-1.15962850615192,-1.15962850615192,-1.15962850615192,-1.15962850615192,-1.15962850615192,-1.15962850615192,-1.15962850615192,-1.15962850615192,-1.15962850615192,-1.15962850615192,-1.15962850615192,-1.15962850615192,-1.15962850615192,-1.15962850615192,-1.15962850615192,-1.15962850615192,-1.15962850615192,-1.15962850615192
-1.12412988429467,-1.12412988429467,-1.12412988429467,-1.12412988429467,-1.12412988429467,-1.12412988429467,-1.12412988429467,-1.12412988429467,-1.12412988429467,-1.12412988429467,-1.12412988429467,-1.12412988429467,-1.12412988429467,-1.12412988429467,-1.12412988429467,-1.12412988429467,-1.12412988429467,-1.12412988429467,-1.12412988429467,-1.12412988429467,-1.12412988429467,-1.12412988429467,-1.12412988429467,-1.12412988429467,-1.12412988429467,-1.12412988429467,-1.12412988429467,-1.12412988429467,-1.12412988429467,-1.12412988429467,-1.12412988429467,-1.12412988429467,-1.12412988429467,-1.12412988429467,-1.12412988429467,-1.12412988429467,-1.12412988429467,-1.12412988429467
-1.08591897760983,-1.08591897760983,-1.08591897760983,-1.08591897760983,-1.08591897760983,-1.08591897760983,-1.08591897760983,-1.08591897760983,-1.08591897760983,-1.08591897760983,-1.08591897760983,-1.08591897760983,-1.08591897760983,-1.08591897760983,-1.08591897760983,-1.08591897760983,-1.08591897760983,-1.08591897760983,-1.08591897760983,-1.08591897760983,-1.08591897760983,-1.08591897760983,-1.08591897760983,-1.08591897760983,-1.08591897760983,-1.08591897760983,-1.08591897760983,-1.08591897760983,-1.08591897760983,-1.08591897760983,-1.08591897760983,-1.08591897760983,-1.08591897760983,-1.08591897760983,-1.08591897760983,-1.08591897760983,-1.08591897760983,-1.08591897760983
-1.04495024738937,-1.04495024738937,-1.04495024738937,-1.04495024738937,-1.04495024738937,-1.04495024738937,-1.04495024738937,-1.04495024738937,-1.04495024738937,-1.04495024738937,-1.04495024738937,-1.04495024738937,-1.04495024738937,-1.04495024738937,-1.04495024738937,-1.04495024738937,-1.04495024738937,-1.04495024738937,-1.04495024738937,-1.04495024738937,-1.04495024738937,-1.04495024738937,-1.04495024738937,-1.04495024738937,-1.04495024738937,-1.04495024738937,-1.04495024738937,-1.04495024738937,-1.04495024738937,-1.04495024738937,-1.04495024738937,-1.04495024738937,-1.04495024738937,-1.04495024738937,-1.04495024738937,-1.04495024738937,-1.04495024738937,-1.04495024738937
-1.00116266542434,-1.00116266542434,-1.00116266542434,-1.00116266542434,-1.00116266542434,-1.00116266542434,-1.00116266542434,-1.00116266542434,-1.00116266542434,-1.00116266542434,-1.00116266542434,-1.00116266542434,-1.00116266542434,-1.00116266542434,-1.00116266542434,-1.00116266542434,-1.00116266542434,-1.00116266542434,-1.00116266542434,-1.00116266542434,-1.00116266542434,-1.00116266542434,-1.00116266542434,-1.00116266542434,-1.00116266542434,-1.00116266542434,-1.00116266542434,-1.00116266542434,-1.00116266542434,-1.00116266542434,-1.00116266542434,-1.00116266542434,-1.00116266542434,-1.00116266542434,-1.00116266542434,-1.00116266542434,-1.00116266542434,-1.00116266542434
-0.954485035451923,-0.954485035451923,-0.954485035451923,-0.954485035451923,-0.954485035451923,-0.954485035451923,-0.954485035451923,-0.954485035451923,-0.954485035451923,-0.954485035451923,-0.954485035451923,-0.954485035451923,-0.954485035451923,-0.954485035451923,-0.954485035451923,-0.954485035451923,-0.954485035451923,-0.954485035451923,-0.954485035451923,-0.954485035451923,-0.954485035451923,-0.954485035451923,-0.954485035451923,-0.954485035451923,-0.954485035451923,-0.954485035451923,-0.954485035451923,-0.954485035451923,-0.954485035451923,-0.954485035451923,-0.954485035451923,-0.954485035451923,-0.954485035451923,-0.954485035451923,-0.954485035451923,-0.954485035451923,-0.954485035451923,-0.954485035451923
-0.904831028588666,-0.904831028588666,-0.904831028588666,-0.904831028588666,-0.904831028588666,-0.904831028588666,-0.904831028588666,-0.904831028588666,-0.904831028588666,-0.904831028588666,-0.904831028588666,-0.904831028588666,-0.904831028588666,-0.904831028588666,-0.904831028588666,-0.904831028588666,-0.904831028588666,-0.904831028588666,-0.904831028588666,-0.904831028588666,-0.904831028588666,-0.904831028588666,-0.904831028588666,-0.904831028588666,-0.904831028588666,-0.904831028588666,-0.904831028588666,-0.904831028588666,-0.904831028588666,-0.904831028588666,-0.904831028588666,-0.904831028588666,-0.904831028588666,-0.904831028588666,-0.904831028588666,-0.904831028588666,-0.904831028588666,-0.904831028588666
-0.852102473453252,-0.852102473453252,-0.852102473453252,-0.852102473453252,-0.852102473453252,-0.852102473453252,-0.852102473453252,-0.852102473453252,-0.852102473453252,-0.852102473453252,-0.852102473453252,-0.852102473453252,-0.852102473453252,-0.852102473453252,-0.852102473453252,-0.852102473453252,-0.852102473453252,-0.852102473453252,-0.852102473453252,-0.852102473453252,-0.852102473453252,-0.852102473453252,-0.852102473453252,-0.852102473453252,-0.852102473453252,-0.852102473453252,-0.852102473453252,-0.852102473453252,-0.852102473453252,-0.852102473453252,-0.852102473453252,-0.852102473453252,-0.852102473453252,-0.852102473453252,-0.852102473453252,-0.852102473453252,-0.852102473453252,-0.852102473453252
-0.796177347280633,-0.796177347280633,-0.796177347280633,-0.796177347280633,-0.796177347280633,-0.796177347280633,-0.796177347280633,-0.796177347280633,-0.796177347280633,-0.796177347280633,-0.796177347280633,-0.796177347280633,-0.796177347280633,-0.796177347280633,-0.796177347280633,-0.796177347280633,-0.796177347280633,-0.796177347280633,-0.796177347280633,-0.796177347280633,-0.796177347280633,-0.796177347280633,-0.796177347280633,-0.796177347280633,-0.796177347280633,-0.796177347280633,-0.796177347280633,-0.796177347280633,-0.796177347280633,-0.796177347280633,-0.796177347280633,-0.796177347280633,-0.796177347280633,-0.796177347280633,-0.796177347280633,-0.796177347280633,-0.796177347280633,-0.796177347280633
-0.736911651859419,-0.736911651859419,-0.736911651859419,-0.736911651859419,-0.736911651859419,-0.736911651859419,-0.736911651859419,-0.736911651859419,-0.736911651859419,-0.736911651859419,-0.736911651859419,-0.736911651859419,-0.736911651859419,-0.736911651859419,-0.736911651859419,-0.736911651859419,-0.736911651859419,-0.736911651859419,-0.736911651859419,-0.736911651859419,-0.736911651859419,-0.736911651859419,-0.736911651859419,-0.736911651859419,-0.736911651859419,-0.736911651859419,-0.736911651859419,-0.736911651859419,-0.736911651859419,-0.736911651859419,-0.736911651859419,-0.736911651859419,-0.736911651859419,-0.736911651859419,-0.736911651859419,-0.736911651859419,-0.736911651859419,-0.736911651859419
-0.674137058958863,-0.674137058958863,-0.674137058958863,-0.674137058958863,-0.674137058958863,-0.674137058958863,-0.674137058958863,-0.674137058958863,-0.674137058958863,-0.674137058958863,-0.674137058958863,-0.674137058958863,-0.674137058958863,-0.674137058958863,-0.674137058958863,-0.674137058958863,-0.674137058958863,-0.674137058958863,-0.674137058958863,-0.674137058958863,-0.674137058958863,-0.674137058958863,-0.674137058958863,-0.674137058958863,-0.674137058958863,-0.674137058958863,-0.674137058958863,-0.674137058958863,-0.674137058958863,-0.674137058958863,-0.674137058958863,-0.674137058958863,-0.674137058958863,-0.674137058958863,-0.674137058958863,-0.674137058958863,-0.674137058958863,-0.674137058958863
-0.607647104545388,-0.607647104545388,-0.607647104545388,-0.607647104545388,-0.607647104545388,-0.607647104545388,-0.607647104545388,-0.607647104545388,-0.607647104545388,-0.607647104545388,-0.607647104545388,-0.607647104545388,-0.607647104545388,-0.607647104545388,-0.607647104545388,-0.607647104545388,-0.607647104545388,-0.607647104545388,-0.607647104545388,-0.607647104545388,-0.607647104545388,-0.607647104545388,-0.607647104545388,-0.607647104545388,-0.607647104545388,-0.607647104545388,-0.607647104545388,-0.607647104545388,-0.607647104545388,-0.607647104545388,-0.607647104545388,-0.607647104545388,-0.607647104545388,-0.607647104545388,-0.607647104545388,-0.607647104545388,-0.607647104545388,-0.607647104545388
