Var1_1,Var1_2,Var1_3,Var1_4,Var1_5,Var1_6,Var1_7,Var1_8,Var1_9,Var1_10,Var1_11,Var1_12,Var1_13,Var1_14,Var1_15,Var1_16,Var1_17,Var1_18,Var1_19,Var1_20,Var1_21,Var1_22,Var1_23,Var1_24,Var1_25,Var1_26,Var1_27,Var1_28,Var1_29,Var1_30,Var1_31,Var1_32,Var1_33,Var1_34,Var1_35,Var1_36,Var1_37,Var1_38
3.85690431538991,3.85690431538991,3.85690431538991,3.85690431538991,3.85690431538991,3.85690431538991,3.85690431538991,3.85690431538991,3.85690431538991,3.85690431538991,3.85690431538991,3.85690431538991,3.85690431538991,3.85690431538991,3.85690431538991,3.85690431538991,3.85690431538991,3.85690431538991,3.85690431538991,3.85690431538991,3.85690431538991,3.85690431538991,3.85690431538991,3.85690431538991,3.85690431538991,3.85690431538991,3.85690431538991,3.85690431538991,3.85690431538991,3.85690431538991,3.85690431538991,3.85690431538991,3.85690431538991,3.85690431538991,3.85690431538991,3.85690431538991,3.85690431538991,3.85690431538991
3.74443226660856,3.74443226660856,3.74443226660856,3.74443226660856,3.74443226660856,3.74443226660856,3.74443226660856,3.74443226660856,3.74443226660856,3.74443226660856,3.74443226660856,3.74443226660856,3.74443226660856,3.74443226660856,3.74443226660856,3.74443226660856,3.74443226660856,3.74443226660856,3.74443226660856,3.74443226660856,3.74443226660856,3.74443226660856,3.74443226660856,3.74443226660856,3.74443226660856,3.74443226660856,3.74443226660856,3.74443226660856,3.74443226660856,3.74443226660856,3.74443226660856,3.74443226660856,3.74443226660856,3.74443226660856,3.74443226660856,3.74443226660856,3.74443226660856,3.74443226660856
3.63393482413204,3.63393482413204,3.63393482413204,3.63393482413204,3.63393482413204,3.63393482413204,3.63393482413204,3.63393482413204,3.63393482413204,3.63393482413204,3.63393482413204,3.63393482413204,3.63393482413204,3.63393482413204,3.63393482413204,3.63393482413204,3.63393482413204,3.63393482413204,3.63393482413204,3.63393482413204,3.63393482413204,3.63393482413204,3.63393482413204,3.63393482413204,3.63393482413204,3.63393482413204,3.63393482413204,3.63393482413204,3.63393482413204,3.63393482413204,3.63393482413204,3.63393482413204,3.63393482413204,3.63393482413204,3.63393482413204,3.63393482413204,3.63393482413204,3.63393482413204
3.52518865824387,3.52518865824387,3.52518865824387,3.52518865824387,3.52518865824387,3.52518865824387,3.52518865824387,3.52518865824387,3.52518865824387,3.52518865824387,3.52518865824387,3.52518865824387,3.52518865824387,3.52518865824387,3.52518865824387,3.52518865824387,3.52518865824387,3.52518865824387,3.52518865824387,3.52518865824387,3.52518865824387,3.52518865824387,3.52518865824387,3.52518865824387,3.52518865824387,3.52518865824387,3.52518865824387,3.52518865824387,3.52518865824387,3.52518865824387,3.52518865824387,3.52518865824387,3.52518865824387,3.52518865824387,3.52518865824387,3.52518865824387,3.52518865824387,3.52518865824387
3.41814888995211,3.41814888995211,3.41814888995211,3.41814888995211,3.41814888995211,3.41814888995211,3.41814888995211,3.41814888995211,3.41814888995211,3.41814888995211,3.41814888995211,3.41814888995211,3.41814888995211,3.41814888995211,3.41814888995211,3.41814888995211,3.41814888995211,3.41814888995211,3.41814888995211,3.41814888995211,3.41814888995211,3.41814888995211,3.41814888995211,3.41814888995211,3.41814888995211,3.41814888995211,3.41814888995211,3.41814888995211,3.41814888995211,3.41814888995211,3.41814888995211,3.41814888995211,3.41814888995211,3.41814888995211,3.41814888995211,3.41814888995211,3.41814888995211,3.41814888995211
3.3127315547088,3.3127315547088,3.3127315547088,3.3127315547088,3.3127315547088,3.3127315547088,3.3127315547088,3.3127315547088,3.3127315547088,3.3127315547088,3.3127315547088,3.3127315547088,3.3127315547088,3.3127315547088,3.3127315547088,3.3127315547088,3.3127315547088,3.3127315547088,3.3127315547088,3.3127315547088,3.3127315547088,3.3127315547088,3.3127315547088,3.3127315547088,3.3127315547088,3.3127315547088,3.3127315547088,3.3127315547088,3.3127315547088,3.3127315547088,3.3127315547088,3.3127315547088,3.3127315547088,3.3127315547088,3.3127315547088,3.3127315547088,3.3127315547088,3.3127315547088
3.20883237824953,3.20883237824953,3.20883237824953,3.20883237824953,3.20883237824953,3.20883237824953,3.20883237824953,3.20883237824953,3.20883237824953,3.20883237824953,3.20883237824953,3.20883237824953,3.20883237824953,3.20883237824953,3.20883237824953,3.20883237824953,3.20883237824953,3.20883237824953,3.20883237824953,3.20883237824953,3.20883237824953,3.20883237824953,3.20883237824953,3.20883237824953,3.20883237824953,3.20883237824953,3.20883237824953,3.20883237824953,3.20883237824953,3.20883237824953,3.20883237824953,3.20883237824953,3.20883237824953,3.20883237824953,3.20883237824953,3.20883237824953,3.20883237824953,3.20883237824953
3.10635060104074,3.10635060104074,3.10635060104074,3.10635060104074,3.10635060104074,3.10635060104074,3.10635060104074,3.10635060104074,3.10635060104074,3.10635060104074,3.10635060104074,3.10635060104074,3.10635060104074,3.10635060104074,3.10635060104074,3.10635060104074,3.10635060104074,3.10635060104074,3.10635060104074,3.10635060104074,3.10635060104074,3.10635060104074,3.10635060104074,3.10635060104074,3.10635060104074,3.10635060104074,3.10635060104074,3.10635060104074,3.10635060104074,3.10635060104074,3.10635060104074,3.10635060104074,3.10635060104074,3.10635060104074,3.10635060104074,3.10635060104074,3.10635060104074,3.10635060104074
3.00518823076785,3.00518823076785,3.00518823076785,3.00518823076785,3.00518823076785,3.00518823076785,3.00518823076785,3.00518823076785,3.00518823076785,3.00518823076785,3.00518823076785,3.00518823076785,3.00518823076785,3.00518823076785,3.00518823076785,3.00518823076785,3.00518823076785,3.00518823076785,3.00518823076785,3.00518823076785,3.00518823076785,3.00518823076785,3.00518823076785,3.00518823076785,3.00518823076785,3.00518823076785,3.00518823076785,3.00518823076785,3.00518823076785,3.00518823076785,3.00518823076785,3.00518823076785,3.00518823076785,3.00518823076785,3.00518823076785,3.00518823076785,3.00518823076785,3.00518823076785
2.90524927573679,2.90524927573679,2.90524927573679,2.90524927573679,2.90524927573679,2.90524927573679,2.90524927573679,2.90524927573679,2.90524927573679,2.90524927573679,2.90524927573679,2.90524927573679,2.90524927573679,2.90524927573679,2.90524927573679,2.90524927573679,2.90524927573679,2.90524927573679,2.90524927573679,2.90524927573679,2.90524927573679,2.90524927573679,2.90524927573679,2.90524927573679,2.90524927573679,2.90524927573679,2.90524927573679,2.90524927573679,2.90524927573679,2.90524927573679,2.90524927573679,2.90524927573679,2.90524927573679,2.90524927573679,2.90524927573679,2.90524927573679,2.90524927573679,2.90524927573679
2.80643905475795,2.80643905475795,2.80643905475795,2.80643905475795,2.80643905475795,2.80643905475795,2.80643905475795,2.80643905475795,2.80643905475795,2.80643905475795,2.80643905475795,2.80643905475795,2.80643905475795,2.80643905475795,2.80643905475795,2.80643905475795,2.80643905475795,2.80643905475795,2.80643905475795,2.80643905475795,2.80643905475795,2.80643905475795,2.80643905475795,2.80643905475795,2.80643905475795,2.80643905475795,2.80643905475795,2.80643905475795,2.80643905475795,2.80643905475795,2.80643905475795,2.80643905475795,2.80643905475795,2.80643905475795,2.80643905475795,2.80643905475795,2.80643905475795,2.80643905475795
2.70866348663972,2.70866348663972,2.70866348663972,2.70866348663972,2.70866348663972,2.70866348663972,2.70866348663972,2.70866348663972,2.70866348663972,2.70866348663972,2.70866348663972,2.70866348663972,2.70866348663972,2.70866348663972,2.70866348663972,2.70866348663972,2.70866348663972,2.70866348663972,2.70866348663972,2.70866348663972,2.70866348663972,2.70866348663972,2.70866348663972,2.70866348663972,2.70866348663972,2.70866348663972,2.70866348663972,2.70866348663972,2.70866348663972,2.70866348663972,2.70866348663972,2.70866348663972,2.70866348663972,2.70866348663972,2.70866348663972,2.70866348663972,2.70866348663972,2.70866348663972
2.61182834327538,2.61182834327538,2.61182834327538,2.61182834327538,2.61182834327538,2.61182834327538,2.61182834327538,2.61182834327538,2.61182834327538,2.61182834327538,2.61182834327538,2.61182834327538,2.61182834327538,2.61182834327538,2.61182834327538,2.61182834327538,2.61182834327538,2.61182834327538,2.61182834327538,2.61182834327538,2.61182834327538,2.61182834327538,2.61182834327538,2.61182834327538,2.61182834327538,2.61182834327538,2.61182834327538,2.61182834327538,2.61182834327538,2.61182834327538,2.61182834327538,2.61182834327538,2.61182834327538,2.61182834327538,2.61182834327538,2.61182834327538,2.61182834327538,2.61182834327538
2.51583844990253,2.51583844990253,2.51583844990253,2.51583844990253,2.51583844990253,2.51583844990253,2.51583844990253,2.51583844990253,2.51583844990253,2.51583844990253,2.51583844990253,2.51583844990253,2.51583844990253,2.51583844990253,2.51583844990253,2.51583844990253,2.51583844990253,2.51583844990253,2.51583844990253,2.51583844990253,2.51583844990253,2.51583844990253,2.51583844990253,2.51583844990253,2.51583844990253,2.51583844990253,2.51583844990253,2.51583844990253,2.51583844990253,2.51583844990253,2.51583844990253,2.51583844990253,2.51583844990253,2.51583844990253,2.51583844990253,2.51583844990253,2.51583844990253,2.51583844990253
2.42059307605093,2.42059307605093,2.42059307605093,2.42059307605093,2.42059307605093,2.42059307605093,2.42059307605093,2.42059307605093,2.42059307605093,2.42059307605093,2.42059307605093,2.42059307605093,2.42059307605093,2.42059307605093,2.42059307605093,2.42059307605093,2.42059307605093,2.42059307605093,2.42059307605093,2.42059307605093,2.42059307605093,2.42059307605093,2.42059307605093,2.42059307605093,2.42059307605093,2.42059307605093,2.42059307605093,2.42059307605093,2.42059307605093,2.42059307605093,2.42059307605093,2.42059307605093,2.42059307605093,2.42059307605093,2.42059307605093,2.42059307605093,2.42059307605093,2.42059307605093
2.32600073687784,2.32600073687784,2.32600073687784,2.32600073687784,2.32600073687784,2.32600073687784,2.32600073687784,2.32600073687784,2.32600073687784,2.32600073687784,2.32600073687784,2.32600073687784,2.32600073687784,2.32600073687784,2.32600073687784,2.32600073687784,2.32600073687784,2.32600073687784,2.32600073687784,2.32600073687784,2.32600073687784,2.32600073687784,2.32600073687784,2.32600073687784,2.32600073687784,2.32600073687784,2.32600073687784,2.32600073687784,2.32600073687784,2.32600073687784,2.32600073687784,2.32600073687784,2.32600073687784,2.32600073687784,2.32600073687784,2.32600073687784,2.32600073687784,2.32600073687784
2.23195331987363,2.23195331987363,2.23195331987363,2.23195331987363,2.23195331987363,2.23195331987363,2.23195331987363,2.23195331987363,2.23195331987363,2.23195331987363,2.23195331987363,2.23195331987363,2.23195331987363,2.23195331987363,2.23195331987363,2.23195331987363,2.23195331987363,2.23195331987363,2.23195331987363,2.23195331987363,2.23195331987363,2.23195331987363,2.23195331987363,2.23195331987363,2.23195331987363,2.23195331987363,2.23195331987363,2.23195331987363,2.23195331987363,2.23195331987363,2.23195331987363,2.23195331987363,2.23195331987363,2.23195331987363,2.23195331987363,2.23195331987363,2.23195331987363,2.23195331987363
2.1383420332314,2.1383420332314,2.1383420332314,2.1383420332314,2.1383420332314,2.1383420332314,2.1383420332314,2.1383420332314,2.1383420332314,2.1383420332314,2.1383420332314,2.1383420332314,2.1383420332314,2.1383420332314,2.1383420332314,2.1383420332314,2.1383420332314,2.1383420332314,2.1383420332314,2.1383420332314,2.1383420332314,2.1383420332314,2.1383420332314,2.1383420332314,2.1383420332314,2.1383420332314,2.1383420332314,2.1383420332314,2.1383420332314,2.1383420332314,2.1383420332314,2.1383420332314,2.1383420332314,2.1383420332314,2.1383420332314,2.1383420332314,2.1383420332314,2.1383420332314
2.04504820100038,2.04504820100038,2.04504820100038,2.04504820100038,2.04504820100038,2.04504820100038,2.04504820100038,2.04504820100038,2.04504820100038,2.04504820100038,2.04504820100038,2.04504820100038,2.04504820100038,2.04504820100038,2.04504820100038,2.04504820100038,2.04504820100038,2.04504820100038,2.04504820100038,2.04504820100038,2.04504820100038,2.04504820100038,2.04504820100038,2.04504820100038,2.04504820100038,2.04504820100038,2.04504820100038,2.04504820100038,2.04504820100038,2.04504820100038,2.04504820100038,2.04504820100038,2.04504820100038,2.04504820100038,2.04504820100038,2.04504820100038,2.04504820100038,2.04504820100038
1.95195512315822,1.95195512315822,1.95195512315822,1.95195512315822,1.95195512315822,1.95195512315822,1.95195512315822,1.95195512315822,1.95195512315822,1.95195512315822,1.95195512315822,1.95195512315822,1.95195512315822,1.95195512315822,1.95195512315822,1.95195512315822,1.95195512315822,1.95195512315822,1.95195512315822,1.95195512315822,1.95195512315822,1.95195512315822,1.95195512315822,1.95195512315822,1.95195512315822,1.95195512315822,1.95195512315822,1.95195512315822,1.95195512315822,1.95195512315822,1.95195512315822,1.95195512315822,1.95195512315822,1.95195512315822,1.95195512315822,1.95195512315822,1.95195512315822,1.95195512315822
1.85892371613547,1.85892371613547,1.85892371613547,1.85892371613547,1.85892371613547,1.85892371613547,1.85892371613547,1.85892371613547,1.85892371613547,1.85892371613547,1.85892371613547,1.85892371613547,1.85892371613547,1.85892371613547,1.85892371613547,1.85892371613547,1.85892371613547,1.85892371613547,1.85892371613547,1.85892371613547,1.85892371613547,1.85892371613547,1.85892371613547,1.85892371613547,1.85892371613547,1.85892371613547,1.85892371613547,1.85892371613547,1.85892371613547,1.85892371613547,1.85892371613547,1.85892371613547,1.85892371613547,1.85892371613547,1.85892371613547,1.85892371613547,1.85892371613547,1.85892371613547
1.76580327787177,1.76580327787177,1.76580327787177,1.76580327787177,1.76580327787177,1.76580327787177,1.76580327787177,1.76580327787177,1.76580327787177,1.76580327787177,1.76580327787177,1.76580327787177,1.76580327787177,1.76580327787177,1.76580327787177,1.76580327787177,1.76580327787177,1.76580327787177,1.76580327787177,1.76580327787177,1.76580327787177,1.76580327787177,1.76580327787177,1.76580327787177,1.76580327787177,1.76580327787177,1.76580327787177,1.76580327787177,1.76580327787177,1.76580327787177,1.76580327787177,1.76580327787177,1.76580327787177,1.76580327787177,1.76580327787177,1.76580327787177,1.76580327787177,1.76580327787177
1.67243389886011,1.67243389886011,1.67243389886011,1.67243389886011,1.67243389886011,1.67243389886011,1.67243389886011,1.67243389886011,1.67243389886011,1.67243389886011,1.67243389886011,1.67243389886011,1.67243389886011,1.67243389886011,1.67243389886011,1.67243389886011,1.67243389886011,1.67243389886011,1.67243389886011,1.67243389886011,1.67243389886011,1.67243389886011,1.67243389886011,1.67243389886011,1.67243389886011,1.67243389886011,1.67243389886011,1.67243389886011,1.67243389886011,1.67243389886011,1.67243389886011,1.67243389886011,1.67243389886011,1.67243389886011,1.67243389886011,1.67243389886011,1.67243389886011,1.67243389886011
1.5786229669848,1.5786229669848,1.5786229669848,1.5786229669848,1.5786229669848,1.5786229669848,1.5786229669848,1.5786229669848,1.5786229669848,1.5786229669848,1.5786229669848,1.5786229669848,1.5786229669848,1.5786229669848,1.5786229669848,1.5786229669848,1.5786229669848,1.5786229669848,1.5786229669848,1.5786229669848,1.5786229669848,1.5786229669848,1.5786229669848,1.5786229669848,1.5786229669848,1.5786229669848,1.5786229669848,1.5786229669848,1.5786229669848,1.5786229669848,1.5786229669848,1.5786229669848,1.5786229669848,1.5786229669848,1.5786229669848,1.5786229669848,1.5786229669848,1.5786229669848
1.48415800791532,1.48415800791532,1.48415800791532,1.48415800791532,1.48415800791532,1.48415800791532,1.48415800791532,1.48415800791532,1.48415800791532,1.48415800791532,1.48415800791532,1.48415800791532,1.48415800791532,1.48415800791532,1.48415800791532,1.48415800791532,1.48415800791532,1.48415800791532,1.48415800791532,1.48415800791532,1.48415800791532,1.48415800791532,1.48415800791532,1.48415800791532,1.48415800791532,1.48415800791532,1.48415800791532,1.48415800791532,1.48415800791532,1.48415800791532,1.48415800791532,1.48415800791532,1.48415800791532,1.48415800791532,1.48415800791532,1.48415800791532,1.48415800791532,1.48415800791532
1.38878869946236,1.38878869946236,1.38878869946236,1.38878869946236,1.38878869946236,1.38878869946236,1.38878869946236,1.38878869946236,1.38878869946236,1.38878869946236,1.38878869946236,1.38878869946236,1.38878869946236,1.38878869946236,1.38878869946236,1.38878869946236,1.38878869946236,1.38878869946236,1.38878869946236,1.38878869946236,1.38878869946236,1.38878869946236,1.38878869946236,1.38878869946236,1.38878869946236,1.38878869946236,1.38878869946236,1.38878869946236,1.38878869946236,1.38878869946236,1.38878869946236,1.38878869946236,1.38878869946236,1.38878869946236,1.38878869946236,1.38878869946236,1.38878869946236,1.38878869946236
1.29221830245085,1.29221830245085,1.29221830245085,1.29221830245085,1.29221830245085,1.29221830245085,1.29221830245085,1.29221830245085,1.29221830245085,1.29221830245085,1.29221830245085,1.29221830245085,1.29221830245085,1.29221830245085,1.29221830245085,1.29221830245085,1.29221830245085,1.29221830245085,1.29221830245085,1.29221830245085,1.29221830245085,1.29221830245085,1.29221830245085,1.29221830245085,1.29221830245085,1.29221830245085,1.29221830245085,1.29221830245085,1.29221830245085,1.29221830245085,1.29221830245085,1.29221830245085,1.29221830245085,1.29221830245085,1.29221830245085,1.29221830245085,1.29221830245085,1.29221830245085
1.19375652988834,1.19375652988834,1.19375652988834,1.19375652988834,1.19375652988834,1.19375652988834,1.19375652988834,1.19375652988834,1.19375652988834,1.19375652988834,1.19375652988834,1.19375652988834,1.19375652988834,1.19375652988834,1.19375652988834,1.19375652988834,1.19375652988834,1.19375652988834,1.19375652988834,1.19375652988834,1.19375652988834,1.19375652988834,1.19375652988834,1.19375652988834,1.19375652988834,1.19375652988834,1.19375652988834,1.19375652988834,1.19375652988834,1.19375652988834,1.19375652988834,1.19375652988834,1.19375652988834,1.19375652988834,1.19375652988834,1.19375652988834,1.19375652988834,1.19375652988834
1.09263647843173,1.09263647843173,1.09263647843173,1.09263647843173,1.09263647843173,1.09263647843173,1.09263647843173,1.09263647843173,1.09263647843173,1.09263647843173,1.09263647843173,1.09263647843173,1.09263647843173,1.09263647843173,1.09263647843173,1.09263647843173,1.09263647843173,1.09263647843173,1.09263647843173,1.09263647843173,1.09263647843173,1.09263647843173,1.09263647843173,1.09263647843173,1.09263647843173,1.09263647843173,1.09263647843173,1.09263647843173,1.09263647843173,1.09263647843173,1.09263647843173,1.09263647843173,1.09263647843173,1.09263647843173,1.09263647843173,1.09263647843173,1.09263647843173,1.09263647843173
