Var1_1,Var1_2,Var1_3,Var1_4,Var1_5,Var1_6,Var1_7,Var1_8,Var1_9,Var1_10,Var1_11,Var1_12,Var1_13,Var1_14,Var1_15,Var1_16,Var1_17,Var1_18,Var1_19,Var1_20,Var1_21,Var1_22,Var1_23,Var1_24,Var1_25,Var1_26,Var1_27,Var1_28,Var1_29,Var1_30,Var1_31,Var1_32,Var1_33,Var1_34,Var1_35,Var1_36,Var1_37,Var1_38
12.3902647169573,12.3902647169573,12.3902647169573,12.3902647169573,12.3902647169573,12.3902647169573,12.3902647169573,12.3902647169573,12.3902647169573,12.3902647169573,12.3902647169573,12.3902647169573,12.3902647169573,12.3902647169573,12.3902647169573,12.3902647169573,12.3902647169573,12.3902647169573,12.3902647169573,12.3902647169573,12.3902647169573,12.3902647169573,12.3902647169573,12.3902647169573,12.3902647169573,12.3902647169573,12.3902647169573,12.3902647169573,12.3902647169573,12.3902647169573,12.3902647169573,12.3902647169573,12.3902647169573,12.3902647169573,12.3902647169573,12.3902647169573,12.3902647169573,12.3902647169573
12.1070123828525,12.1070123828525,12.1070123828525,12.1070123828525,12.1070123828525,12.1070123828525,12.1070123828525,12.1070123828525,12.1070123828525,12.1070123828525,12.1070123828525,12.1070123828525,12.1070123828525,12.1070123828525,12.1070123828525,12.1070123828525,12.1070123828525,12.1070123828525,12.1070123828525,12.1070123828525,12.1070123828525,12.1070123828525,12.1070123828525,12.1070123828525,12.1070123828525,12.1070123828525,12.1070123828525,12.1070123828525,12.1070123828525,12.1070123828525,12.1070123828525,12.1070123828525,12.1070123828525,12.1070123828525,12.1070123828525,12.1070123828525,12.1070123828525,12.1070123828525
11.8306984453648,11.8306984453648,11.8306984453648,11.8306984453648,11.8306984453648,11.8306984453648,11.8306984453648,11.8306984453648,11.8306984453648,11.8306984453648,11.8306984453648,11.8306984453648,11.8306984453648,11.8306984453648,11.8306984453648,11.8306984453648,11.8306984453648,11.8306984453648,11.8306984453648,11.8306984453648,11.8306984453648,11.8306984453648,11.8306984453648,11.8306984453648,11.8306984453648,11.8306984453648,11.8306984453648,11.8306984453648,11.8306984453648,11.8306984453648,11.8306984453648,11.8306984453648,11.8306984453648,11.8306984453648,11.8306984453648,11.8306984453648,11.8306984453648,11.8306984453648
11.5618148304558,11.5618148304558,11.5618148304558,11.5618148304558,11.5618148304558,11.5618148304558,11.5618148304558,11.5618148304558,11.5618148304558,11.5618148304558,11.5618148304558,11.5618148304558,11.5618148304558,11.5618148304558,11.5618148304558,11.5618148304558,11.5618148304558,11.5618148304558,11.5618148304558,11.5618148304558,11.5618148304558,11.5618148304558,11.5618148304558,11.5618148304558,11.5618148304558,11.5618148304558,11.5618148304558,11.5618148304558,11.5618148304558,11.5618148304558,11.5618148304558,11.5618148304558,11.5618148304558,11.5618148304558,11.5618148304558,11.5618148304558,11.5618148304558,11.5618148304558
11.3005993615302,11.3005993615302,11.3005993615302,11.3005993615302,11.3005993615302,11.3005993615302,11.3005993615302,11.3005993615302,11.3005993615302,11.3005993615302,11.3005993615302,11.3005993615302,11.3005993615302,11.3005993615302,11.3005993615302,11.3005993615302,11.3005993615302,11.3005993615302,11.3005993615302,11.3005993615302,11.3005993615302,11.3005993615302,11.3005993615302,11.3005993615302,11.3005993615302,11.3005993615302,11.3005993615302,11.3005993615302,11.3005993615302,11.3005993615302,11.3005993615302,11.3005993615302,11.3005993615302,11.3005993615302,11.3005993615302,11.3005993615302,11.3005993615302,11.3005993615302
11.0470682826076,11.0470682826076,11.0470682826076,11.0470682826076,11.0470682826076,11.0470682826076,11.0470682826076,11.0470682826076,11.0470682826076,11.0470682826076,11.0470682826076,11.0470682826076,11.0470682826076,11.0470682826076,11.0470682826076,11.0470682826076,11.0470682826076,11.0470682826076,11.0470682826076,11.0470682826076,11.0470682826076,11.0470682826076,11.0470682826076,11.0470682826076,11.0470682826076,11.0470682826076,11.0470682826076,11.0470682826076,11.0470682826076,11.0470682826076,11.0470682826076,11.0470682826076,11.0470682826076,11.0470682826076,11.0470682826076,11.0470682826076,11.0470682826076,11.0470682826076
10.8012564810964,10.8012564810964,10.8012564810964,10.8012564810964,10.8012564810964,10.8012564810964,10.8012564810964,10.8012564810964,10.8012564810964,10.8012564810964,10.8012564810964,10.8012564810964,10.8012564810964,10.8012564810964,10.8012564810964,10.8012564810964,10.8012564810964,10.8012564810964,10.8012564810964,10.8012564810964,10.8012564810964,10.8012564810964,10.8012564810964,10.8012564810964,10.8012564810964,10.8012564810964,10.8012564810964,10.8012564810964,10.8012564810964,10.8012564810964,10.8012564810964,10.8012564810964,10.8012564810964,10.8012564810964,10.8012564810964,10.8012564810964,10.8012564810964,10.8012564810964
10.5632670728159,10.5632670728159,10.5632670728159,10.5632670728159,10.5632670728159,10.5632670728159,10.5632670728159,10.5632670728159,10.5632670728159,10.5632670728159,10.5632670728159,10.5632670728159,10.5632670728159,10.5632670728159,10.5632670728159,10.5632670728159,10.5632670728159,10.5632670728159,10.5632670728159,10.5632670728159,10.5632670728159,10.5632670728159,10.5632670728159,10.5632670728159,10.5632670728159,10.5632670728159,10.5632670728159,10.5632670728159,10.5632670728159,10.5632670728159,10.5632670728159,10.5632670728159,10.5632670728159,10.5632670728159,10.5632670728159,10.5632670728159,10.5632670728159,10.5632670728159
10.3338751711174,10.3338751711174,10.3338751711174,10.3338751711174,10.3338751711174,10.3338751711174,10.3338751711174,10.3338751711174,10.3338751711174,10.3338751711174,10.3338751711174,10.3338751711174,10.3338751711174,10.3338751711174,10.3338751711174,10.3338751711174,10.3338751711174,10.3338751711174,10.3338751711174,10.3338751711174,10.3338751711174,10.3338751711174,10.3338751711174,10.3338751711174,10.3338751711174,10.3338751711174,10.3338751711174,10.3338751711174,10.3338751711174,10.3338751711174,10.3338751711174,10.3338751711174,10.3338751711174,10.3338751711174,10.3338751711174,10.3338751711174,10.3338751711174,10.3338751711174
10.1114751309157,10.1114751309157,10.1114751309157,10.1114751309157,10.1114751309157,10.1114751309157,10.1114751309157,10.1114751309157,10.1114751309157,10.1114751309157,10.1114751309157,10.1114751309157,10.1114751309157,10.1114751309157,10.1114751309157,10.1114751309157,10.1114751309157,10.1114751309157,10.1114751309157,10.1114751309157,10.1114751309157,10.1114751309157,10.1114751309157,10.1114751309157,10.1114751309157,10.1114751309157,10.1114751309157,10.1114751309157,10.1114751309157,10.1114751309157,10.1114751309157,10.1114751309157,10.1114751309157,10.1114751309157,10.1114751309157,10.1114751309157,10.1114751309157,10.1114751309157
9.89583358069676,9.89583358069676,9.89583358069676,9.89583358069676,9.89583358069676,9.89583358069676,9.89583358069676,9.89583358069676,9.89583358069676,9.89583358069676,9.89583358069676,9.89583358069676,9.89583358069676,9.89583358069676,9.89583358069676,9.89583358069676,9.89583358069676,9.89583358069676,9.89583358069676,9.89583358069676,9.89583358069676,9.89583358069676,9.89583358069676,9.89583358069676,9.89583358069676,9.89583358069676,9.89583358069676,9.89583358069676,9.89583358069676,9.89583358069676,9.89583358069676,9.89583358069676,9.89583358069676,9.89583358069676,9.89583358069676,9.89583358069676,9.89583358069676,9.89583358069676
9.68670799857603,9.68670799857603,9.68670799857603,9.68670799857603,9.68670799857603,9.68670799857603,9.68670799857603,9.68670799857603,9.68670799857603,9.68670799857603,9.68670799857603,9.68670799857603,9.68670799857603,9.68670799857603,9.68670799857603,9.68670799857603,9.68670799857603,9.68670799857603,9.68670799857603,9.68670799857603,9.68670799857603,9.68670799857603,9.68670799857603,9.68670799857603,9.68670799857603,9.68670799857603,9.68670799857603,9.68670799857603,9.68670799857603,9.68670799857603,9.68670799857603,9.68670799857603,9.68670799857603,9.68670799857603,9.68670799857603,9.68670799857603,9.68670799857603,9.68670799857603
9.48385253094681,9.48385253094681,9.48385253094681,9.48385253094681,9.48385253094681,9.48385253094681,9.48385253094681,9.48385253094681,9.48385253094681,9.48385253094681,9.48385253094681,9.48385253094681,9.48385253094681,9.48385253094681,9.48385253094681,9.48385253094681,9.48385253094681,9.48385253094681,9.48385253094681,9.48385253094681,9.48385253094681,9.48385253094681,9.48385253094681,9.48385253094681,9.48385253094681,9.48385253094681,9.48385253094681,9.48385253094681,9.48385253094681,9.48385253094681,9.48385253094681,9.48385253094681,9.48385253094681,9.48385253094681,9.48385253094681,9.48385253094681,9.48385253094681,9.48385253094681
9.28702274395732,9.28702274395732,9.28702274395732,9.28702274395732,9.28702274395732,9.28702274395732,9.28702274395732,9.28702274395732,9.28702274395732,9.28702274395732,9.28702274395732,9.28702274395732,9.28702274395732,9.28702274395732,9.28702274395732,9.28702274395732,9.28702274395732,9.28702274395732,9.28702274395732,9.28702274395732,9.28702274395732,9.28702274395732,9.28702274395732,9.28702274395732,9.28702274395732,9.28702274395732,9.28702274395732,9.28702274395732,9.28702274395732,9.28702274395732,9.28702274395732,9.28702274395732,9.28702274395732,9.28702274395732,9.28702274395732,9.28702274395732,9.28702274395732,9.28702274395732
9.09597866906142,9.09597866906142,9.09597866906142,9.09597866906142,9.09597866906142,9.09597866906142,9.09597866906142,9.09597866906142,9.09597866906142,9.09597866906142,9.09597866906142,9.09597866906142,9.09597866906142,9.09597866906142,9.09597866906142,9.09597866906142,9.09597866906142,9.09597866906142,9.09597866906142,9.09597866906142,9.09597866906142,9.09597866906142,9.09597866906142,9.09597866906142,9.09597866906142,9.09597866906142,9.09597866906142,9.09597866906142,9.09597866906142,9.09597866906142,9.09597866906142,9.09597866906142,9.09597866906142,9.09597866906142,9.09597866906142,9.09597866906142,9.09597866906142,9.09597866906142
8.91044872814854,8.91044872814854,8.91044872814854,8.91044872814854,8.91044872814854,8.91044872814854,8.91044872814854,8.91044872814854,8.91044872814854,8.91044872814854,8.91044872814854,8.91044872814854,8.91044872814854,8.91044872814854,8.91044872814854,8.91044872814854,8.91044872814854,8.91044872814854,8.91044872814854,8.91044872814854,8.91044872814854,8.91044872814854,8.91044872814854,8.91044872814854,8.91044872814854,8.91044872814854,8.91044872814854,8.91044872814854,8.91044872814854,8.91044872814854,8.91044872814854,8.91044872814854,8.91044872814854,8.91044872814854,8.91044872814854,8.91044872814854,8.91044872814854,8.91044872814854
8.73028373068078,8.73028373068078,8.73028373068078,8.73028373068078,8.73028373068078,8.73028373068078,8.73028373068078,8.73028373068078,8.73028373068078,8.73028373068078,8.73028373068078,8.73028373068078,8.73028373068078,8.73028373068078,8.73028373068078,8.73028373068078,8.73028373068078,8.73028373068078,8.73028373068078,8.73028373068078,8.73028373068078,8.73028373068078,8.73028373068078,8.73028373068078,8.73028373068078,8.73028373068078,8.73028373068078,8.73028373068078,8.73028373068078,8.73028373068078,8.73028373068078,8.73028373068078,8.73028373068078,8.73028373068078,8.73028373068078,8.73028373068078,8.73028373068078,8.73028373068078
8.55523158074872,8.55523158074872,8.55523158074872,8.55523158074872,8.55523158074872,8.55523158074872,8.55523158074872,8.55523158074872,8.55523158074872,8.55523158074872,8.55523158074872,8.55523158074872,8.55523158074872,8.55523158074872,8.55523158074872,8.55523158074872,8.55523158074872,8.55523158074872,8.55523158074872,8.55523158074872,8.55523158074872,8.55523158074872,8.55523158074872,8.55523158074872,8.55523158074872,8.55523158074872,8.55523158074872,8.55523158074872,8.55523158074872,8.55523158074872,8.55523158074872,8.55523158074872,8.55523158074872,8.55523158074872,8.55523158074872,8.55523158074872,8.55523158074872,8.55523158074872
8.38508681331468,8.38508681331468,8.38508681331468,8.38508681331468,8.38508681331468,8.38508681331468,8.38508681331468,8.38508681331468,8.38508681331468,8.38508681331468,8.38508681331468,8.38508681331468,8.38508681331468,8.38508681331468,8.38508681331468,8.38508681331468,8.38508681331468,8.38508681331468,8.38508681331468,8.38508681331468,8.38508681331468,8.38508681331468,8.38508681331468,8.38508681331468,8.38508681331468,8.38508681331468,8.38508681331468,8.38508681331468,8.38508681331468,8.38508681331468,8.38508681331468,8.38508681331468,8.38508681331468,8.38508681331468,8.38508681331468,8.38508681331468,8.38508681331468,8.38508681331468
8.21965403820934,8.21965403820934,8.21965403820934,8.21965403820934,8.21965403820934,8.21965403820934,8.21965403820934,8.21965403820934,8.21965403820934,8.21965403820934,8.21965403820934,8.21965403820934,8.21965403820934,8.21965403820934,8.21965403820934,8.21965403820934,8.21965403820934,8.21965403820934,8.21965403820934,8.21965403820934,8.21965403820934,8.21965403820934,8.21965403820934,8.21965403820934,8.21965403820934,8.21965403820934,8.21965403820934,8.21965403820934,8.21965403820934,8.21965403820934,8.21965403820934,8.21965403820934,8.21965403820934,8.21965403820934,8.21965403820934,8.21965403820934,8.21965403820934,8.21965403820934
8.05874799805621,8.05874799805621,8.05874799805621,8.05874799805621,8.05874799805621,8.05874799805621,8.05874799805621,8.05874799805621,8.05874799805621,8.05874799805621,8.05874799805621,8.05874799805621,8.05874799805621,8.05874799805621,8.05874799805621,8.05874799805621,8.05874799805621,8.05874799805621,8.05874799805621,8.05874799805621,8.05874799805621,8.05874799805621,8.05874799805621,8.05874799805621,8.05874799805621,8.05874799805621,8.05874799805621,8.05874799805621,8.05874799805621,8.05874799805621,8.05874799805621,8.05874799805621,8.05874799805621,8.05874799805621,8.05874799805621,8.05874799805621,8.05874799805621,8.05874799805621
7.90219336909399,7.90219336909399,7.90219336909399,7.90219336909399,7.90219336909399,7.90219336909399,7.90219336909399,7.90219336909399,7.90219336909399,7.90219336909399,7.90219336909399,7.90219336909399,7.90219336909399,7.90219336909399,7.90219336909399,7.90219336909399,7.90219336909399,7.90219336909399,7.90219336909399,7.90219336909399,7.90219336909399,7.90219336909399,7.90219336909399,7.90219336909399,7.90219336909399,7.90219336909399,7.90219336909399,7.90219336909399,7.90219336909399,7.90219336909399,7.90219336909399,7.90219336909399,7.90219336909399,7.90219336909399,7.90219336909399,7.90219336909399,7.90219336909399,7.90219336909399
7.74982464397381,7.74982464397381,7.74982464397381,7.74982464397381,7.74982464397381,7.74982464397381,7.74982464397381,7.74982464397381,7.74982464397381,7.74982464397381,7.74982464397381,7.74982464397381,7.74982464397381,7.74982464397381,7.74982464397381,7.74982464397381,7.74982464397381,7.74982464397381,7.74982464397381,7.74982464397381,7.74982464397381,7.74982464397381,7.74982464397381,7.74982464397381,7.74982464397381,7.74982464397381,7.74982464397381,7.74982464397381,7.74982464397381,7.74982464397381,7.74982464397381,7.74982464397381,7.74982464397381,7.74982464397381,7.74982464397381,7.74982464397381,7.74982464397381,7.74982464397381
7.6014858045079,7.6014858045079,7.6014858045079,7.6014858045079,7.6014858045079,7.6014858045079,7.6014858045079,7.6014858045079,7.6014858045079,7.6014858045079,7.6014858045079,7.6014858045079,7.6014858045079,7.6014858045079,7.6014858045079,7.6014858045079,7.6014858045079,7.6014858045079,7.6014858045079,7.6014858045079,7.6014858045079,7.6014858045079,7.6014858045079,7.6014858045079,7.6014858045079,7.6014858045079,7.6014858045079,7.6014858045079,7.6014858045079,7.6014858045079,7.6014858045079,7.6014858045079,7.6014858045079,7.6014858045079,7.6014858045079,7.6014858045079,7.6014858045079,7.6014858045079
7.45702999935479,7.45702999935479,7.45702999935479,7.45702999935479,7.45702999935479,7.45702999935479,7.45702999935479,7.45702999935479,7.45702999935479,7.45702999935479,7.45702999935479,7.45702999935479,7.45702999935479,7.45702999935479,7.45702999935479,7.45702999935479,7.45702999935479,7.45702999935479,7.45702999935479,7.45702999935479,7.45702999935479,7.45702999935479,7.45702999935479,7.45702999935479,7.45702999935479,7.45702999935479,7.45702999935479,7.45702999935479,7.45702999935479,7.45702999935479,7.45702999935479,7.45702999935479,7.45702999935479,7.45702999935479,7.45702999935479,7.45702999935479,7.45702999935479,7.45702999935479
7.31631919079257,7.31631919079257,7.31631919079257,7.31631919079257,7.31631919079257,7.31631919079257,7.31631919079257,7.31631919079257,7.31631919079257,7.31631919079257,7.31631919079257,7.31631919079257,7.31631919079257,7.31631919079257,7.31631919079257,7.31631919079257,7.31631919079257,7.31631919079257,7.31631919079257,7.31631919079257,7.31631919079257,7.31631919079257,7.31631919079257,7.31631919079257,7.31631919079257,7.31631919079257,7.31631919079257,7.31631919079257,7.31631919079257,7.31631919079257,7.31631919079257,7.31631919079257,7.31631919079257,7.31631919079257,7.31631919079257,7.31631919079257,7.31631919079257,7.31631919079257
7.17919121145635,7.17919121145635,7.17919121145635,7.17919121145635,7.17919121145635,7.17919121145635,7.17919121145635,7.17919121145635,7.17919121145635,7.17919121145635,7.17919121145635,7.17919121145635,7.17919121145635,7.17919121145635,7.17919121145635,7.17919121145635,7.17919121145635,7.17919121145635,7.17919121145635,7.17919121145635,7.17919121145635,7.17919121145635,7.17919121145635,7.17919121145635,7.17919121145635,7.17919121145635,7.17919121145635,7.17919121145635,7.17919121145635,7.17919121145635,7.17919121145635,7.17919121145635,7.17919121145635,7.17919121145635,7.17919121145635,7.17919121145635,7.17919121145635,7.17919121145635
7.0455887383947,7.0455887383947,7.0455887383947,7.0455887383947,7.0455887383947,7.0455887383947,7.0455887383947,7.0455887383947,7.0455887383947,7.0455887383947,7.0455887383947,7.0455887383947,7.0455887383947,7.0455887383947,7.0455887383947,7.0455887383947,7.0455887383947,7.0455887383947,7.0455887383947,7.0455887383947,7.0455887383947,7.0455887383947,7.0455887383947,7.0455887383947,7.0455887383947,7.0455887383947,7.0455887383947,7.0455887383947,7.0455887383947,7.0455887383947,7.0455887383947,7.0455887383947,7.0455887383947,7.0455887383947,7.0455887383947,7.0455887383947,7.0455887383947,7.0455887383947
6.91536635506079,6.91536635506079,6.91536635506079,6.91536635506079,6.91536635506079,6.91536635506079,6.91536635506079,6.91536635506079,6.91536635506079,6.91536635506079,6.91536635506079,6.91536635506079,6.91536635506079,6.91536635506079,6.91536635506079,6.91536635506079,6.91536635506079,6.91536635506079,6.91536635506079,6.91536635506079,6.91536635506079,6.91536635506079,6.91536635506079,6.91536635506079,6.91536635506079,6.91536635506079,6.91536635506079,6.91536635506079,6.91536635506079,6.91536635506079,6.91536635506079,6.91536635506079,6.91536635506079,6.91536635506079,6.91536635506079,6.91536635506079,6.91536635506079,6.91536635506079
6.78841759072147,6.78841759072147,6.78841759072147,6.78841759072147,6.78841759072147,6.78841759072147,6.78841759072147,6.78841759072147,6.78841759072147,6.78841759072147,6.78841759072147,6.78841759072147,6.78841759072147,6.78841759072147,6.78841759072147,6.78841759072147,6.78841759072147,6.78841759072147,6.78841759072147,6.78841759072147,6.78841759072147,6.78841759072147,6.78841759072147,6.78841759072147,6.78841759072147,6.78841759072147,6.78841759072147,6.78841759072147,6.78841759072147,6.78841759072147,6.78841759072147,6.78841759072147,6.78841759072147,6.78841759072147,6.78841759072147,6.78841759072147,6.78841759072147,6.78841759072147
6.66464295738886,6.66464295738886,6.66464295738886,6.66464295738886,6.66464295738886,6.66464295738886,6.66464295738886,6.66464295738886,6.66464295738886,6.66464295738886,6.66464295738886,6.66464295738886,6.66464295738886,6.66464295738886,6.66464295738886,6.66464295738886,6.66464295738886,6.66464295738886,6.66464295738886,6.66464295738886,6.66464295738886,6.66464295738886,6.66464295738886,6.66464295738886,6.66464295738886,6.66464295738886,6.66464295738886,6.66464295738886,6.66464295738886,6.66464295738886,6.66464295738886,6.66464295738886,6.66464295738886,6.66464295738886,6.66464295738886,6.66464295738886,6.66464295738886,6.66464295738886
6.54394959721598,6.54394959721598,6.54394959721598,6.54394959721598,6.54394959721598,6.54394959721598,6.54394959721598,6.54394959721598,6.54394959721598,6.54394959721598,6.54394959721598,6.54394959721598,6.54394959721598,6.54394959721598,6.54394959721598,6.54394959721598,6.54394959721598,6.54394959721598,6.54394959721598,6.54394959721598,6.54394959721598,6.54394959721598,6.54394959721598,6.54394959721598,6.54394959721598,6.54394959721598,6.54394959721598,6.54394959721598,6.54394959721598,6.54394959721598,6.54394959721598,6.54394959721598,6.54394959721598,6.54394959721598,6.54394959721598,6.54394959721598,6.54394959721598,6.54394959721598
