Var1_1,Var1_2,Var1_3,Var1_4,Var1_5,Var1_6,Var1_7,Var1_8,Var1_9,Var1_10,Var1_11,Var1_12,Var1_13,Var1_14,Var1_15,Var1_16,Var1_17,Var1_18,Var1_19,Var1_20,Var1_21,Var1_22,Var1_23,Var1_24,Var1_25,Var1_26,Var1_27,Var1_28,Var1_29,Var1_30,Var1_31,Var1_32,Var1_33,Var1_34,Var1_35,Var1_36,Var1_37,Var1_38
268.909230705122,268.909230705122,268.909230705122,268.909230705122,268.909230705122,268.909230705122,268.909230705122,268.909230705122,268.909230705122,268.909230705122,268.909230705122,268.909230705122,268.909230705122,268.909230705122,268.909230705122,268.909230705122,268.909230705122,268.909230705122,268.909230705122,268.909230705122,268.909230705122,268.909230705122,268.909230705122,268.909230705122,268.909230705122,268.909230705122,268.909230705122,268.909230705122,268.909230705122,268.909230705122,268.909230705122,268.909230705122,268.909230705122,268.909230705122,268.909230705122,268.909230705122,268.909230705122,268.909230705122
268.346452179035,268.346452179035,268.346452179035,268.346452179035,268.346452179035,268.346452179035,268.346452179035,268.346452179035,268.346452179035,268.346452179035,268.346452179035,268.346452179035,268.346452179035,268.346452179035,268.346452179035,268.346452179035,268.346452179035,268.346452179035,268.346452179035,268.346452179035,268.346452179035,268.346452179035,268.346452179035,268.346452179035,268.346452179035,268.346452179035,268.346452179035,268.346452179035,268.346452179035,268.346452179035,268.346452179035,268.346452179035,268.346452179035,268.346452179035,268.346452179035,268.346452179035,268.346452179035,268.346452179035
267.813876942814,267.813876942814,267.813876942814,267.813876942814,267.813876942814,267.813876942814,267.813876942814,267.813876942814,267.813876942814,267.813876942814,267.813876942814,267.813876942814,267.813876942814,267.813876942814,267.813876942814,267.813876942814,267.813876942814,267.813876942814,267.813876942814,267.813876942814,267.813876942814,267.813876942814,267.813876942814,267.813876942814,267.813876942814,267.813876942814,267.813876942814,267.813876942814,267.813876942814,267.813876942814,267.813876942814,267.813876942814,267.813876942814,267.813876942814,267.813876942814,267.813876942814,267.813876942814,267.813876942814
267.316089011632,267.316089011632,267.316089011632,267.316089011632,267.316089011632,267.316089011632,267.316089011632,267.316089011632,267.316089011632,267.316089011632,267.316089011632,267.316089011632,267.316089011632,267.316089011632,267.316089011632,267.316089011632,267.316089011632,267.316089011632,267.316089011632,267.316089011632,267.316089011632,267.316089011632,267.316089011632,267.316089011632,267.316089011632,267.316089011632,267.316089011632,267.316089011632,267.316089011632,267.316089011632,267.316089011632,267.316089011632,267.316089011632,267.316089011632,267.316089011632,267.316089011632,267.316089011632,267.316089011632
266.852970321272,266.852970321272,266.852970321272,266.852970321272,266.852970321272,266.852970321272,266.852970321272,266.852970321272,266.852970321272,266.852970321272,266.852970321272,266.852970321272,266.852970321272,266.852970321272,266.852970321272,266.852970321272,266.852970321272,266.852970321272,266.852970321272,266.852970321272,266.852970321272,266.852970321272,266.852970321272,266.852970321272,266.852970321272,266.852970321272,266.852970321272,266.852970321272,266.852970321272,266.852970321272,266.852970321272,266.852970321272,266.852970321272,266.852970321272,266.852970321272,266.852970321272,266.852970321272,266.852970321272
266.433133305183,266.433133305183,266.433133305183,266.433133305183,266.433133305183,266.433133305183,266.433133305183,266.433133305183,266.433133305183,266.433133305183,266.433133305183,266.433133305183,266.433133305183,266.433133305183,266.433133305183,266.433133305183,266.433133305183,266.433133305183,266.433133305183,266.433133305183,266.433133305183,266.433133305183,266.433133305183,266.433133305183,266.433133305183,266.433133305183,266.433133305183,266.433133305183,266.433133305183,266.433133305183,266.433133305183,266.433133305183,266.433133305183,266.433133305183,266.433133305183,266.433133305183,266.433133305183,266.433133305183
266.054548213024,266.054548213024,266.054548213024,266.054548213024,266.054548213024,266.054548213024,266.054548213024,266.054548213024,266.054548213024,266.054548213024,266.054548213024,266.054548213024,266.054548213024,266.054548213024,266.054548213024,266.054548213024,266.054548213024,266.054548213024,266.054548213024,266.054548213024,266.054548213024,266.054548213024,266.054548213024,266.054548213024,266.054548213024,266.054548213024,266.054548213024,266.054548213024,266.054548213024,266.054548213024,266.054548213024,266.054548213024,266.054548213024,266.054548213024,266.054548213024,266.054548213024,266.054548213024,266.054548213024
265.717529576165,265.717529576165,265.717529576165,265.717529576165,265.717529576165,265.717529576165,265.717529576165,265.717529576165,265.717529576165,265.717529576165,265.717529576165,265.717529576165,265.717529576165,265.717529576165,265.717529576165,265.717529576165,265.717529576165,265.717529576165,265.717529576165,265.717529576165,265.717529576165,265.717529576165,265.717529576165,265.717529576165,265.717529576165,265.717529576165,265.717529576165,265.717529576165,265.717529576165,265.717529576165,265.717529576165,265.717529576165,265.717529576165,265.717529576165,265.717529576165,265.717529576165,265.717529576165,265.717529576165
265.421699299564,265.421699299564,265.421699299564,265.421699299564,265.421699299564,265.421699299564,265.421699299564,265.421699299564,265.421699299564,265.421699299564,265.421699299564,265.421699299564,265.421699299564,265.421699299564,265.421699299564,265.421699299564,265.421699299564,265.421699299564,265.421699299564,265.421699299564,265.421699299564,265.421699299564,265.421699299564,265.421699299564,265.421699299564,265.421699299564,265.421699299564,265.421699299564,265.421699299564,265.421699299564,265.421699299564,265.421699299564,265.421699299564,265.421699299564,265.421699299564,265.421699299564,265.421699299564,265.421699299564
265.166094977946,265.166094977946,265.166094977946,265.166094977946,265.166094977946,265.166094977946,265.166094977946,265.166094977946,265.166094977946,265.166094977946,265.166094977946,265.166094977946,265.166094977946,265.166094977946,265.166094977946,265.166094977946,265.166094977946,265.166094977946,265.166094977946,265.166094977946,265.166094977946,265.166094977946,265.166094977946,265.166094977946,265.166094977946,265.166094977946,265.166094977946,265.166094977946,265.166094977946,265.166094977946,265.166094977946,265.166094977946,265.166094977946,265.166094977946,265.166094977946,265.166094977946,265.166094977946,265.166094977946
264.949253077783,264.949253077783,264.949253077783,264.949253077783,264.949253077783,264.949253077783,264.949253077783,264.949253077783,264.949253077783,264.949253077783,264.949253077783,264.949253077783,264.949253077783,264.949253077783,264.949253077783,264.949253077783,264.949253077783,264.949253077783,264.949253077783,264.949253077783,264.949253077783,264.949253077783,264.949253077783,264.949253077783,264.949253077783,264.949253077783,264.949253077783,264.949253077783,264.949253077783,264.949253077783,264.949253077783,264.949253077783,264.949253077783,264.949253077783,264.949253077783,264.949253077783,264.949253077783,264.949253077783
264.769296598748,264.769296598748,264.769296598748,264.769296598748,264.769296598748,264.769296598748,264.769296598748,264.769296598748,264.769296598748,264.769296598748,264.769296598748,264.769296598748,264.769296598748,264.769296598748,264.769296598748,264.769296598748,264.769296598748,264.769296598748,264.769296598748,264.769296598748,264.769296598748,264.769296598748,264.769296598748,264.769296598748,264.769296598748,264.769296598748,264.769296598748,264.769296598748,264.769296598748,264.769296598748,264.769296598748,264.769296598748,264.769296598748,264.769296598748,264.769296598748,264.769296598748,264.769296598748,264.769296598748
264.623999836203,264.623999836203,264.623999836203,264.623999836203,264.623999836203,264.623999836203,264.623999836203,264.623999836203,264.623999836203,264.623999836203,264.623999836203,264.623999836203,264.623999836203,264.623999836203,264.623999836203,264.623999836203,264.623999836203,264.623999836203,264.623999836203,264.623999836203,264.623999836203,264.623999836203,264.623999836203,264.623999836203,264.623999836203,264.623999836203,264.623999836203,264.623999836203,264.623999836203,264.623999836203,264.623999836203,264.623999836203,264.623999836203,264.623999836203,264.623999836203,264.623999836203,264.623999836203,264.623999836203
264.510849258014,264.510849258014,264.510849258014,264.510849258014,264.510849258014,264.510849258014,264.510849258014,264.510849258014,264.510849258014,264.510849258014,264.510849258014,264.510849258014,264.510849258014,264.510849258014,264.510849258014,264.510849258014,264.510849258014,264.510849258014,264.510849258014,264.510849258014,264.510849258014,264.510849258014,264.510849258014,264.510849258014,264.510849258014,264.510849258014,264.510849258014,264.510849258014,264.510849258014,264.510849258014,264.510849258014,264.510849258014,264.510849258014,264.510849258014,264.510849258014,264.510849258014,264.510849258014,264.510849258014
264.427097004447,264.427097004447,264.427097004447,264.427097004447,264.427097004447,264.427097004447,264.427097004447,264.427097004447,264.427097004447,264.427097004447,264.427097004447,264.427097004447,264.427097004447,264.427097004447,264.427097004447,264.427097004447,264.427097004447,264.427097004447,264.427097004447,264.427097004447,264.427097004447,264.427097004447,264.427097004447,264.427097004447,264.427097004447,264.427097004447,264.427097004447,264.427097004447,264.427097004447,264.427097004447,264.427097004447,264.427097004447,264.427097004447,264.427097004447,264.427097004447,264.427097004447,264.427097004447,264.427097004447
264.366643039071,264.366643039071,264.366643039071,264.366643039071,264.366643039071,264.366643039071,264.366643039071,264.366643039071,264.366643039071,264.366643039071,264.366643039071,264.366643039071,264.366643039071,264.366643039071,264.366643039071,264.366643039071,264.366643039071,264.366643039071,264.366643039071,264.366643039071,264.366643039071,264.366643039071,264.366643039071,264.366643039071,264.366643039071,264.366643039071,264.366643039071,264.366643039071,264.366643039071,264.366643039071,264.366643039071,264.366643039071,264.366643039071,264.366643039071,264.366643039071,264.366643039071,264.366643039071,264.366643039071
264.332618009171,264.332618009171,264.332618009171,264.332618009171,264.332618009171,264.332618009171,264.332618009171,264.332618009171,264.332618009171,264.332618009171,264.332618009171,264.332618009171,264.332618009171,264.332618009171,264.332618009171,264.332618009171,264.332618009171,264.332618009171,264.332618009171,264.332618009171,264.332618009171,264.332618009171,264.332618009171,264.332618009171,264.332618009171,264.332618009171,264.332618009171,264.332618009171,264.332618009171,264.332618009171,264.332618009171,264.332618009171,264.332618009171,264.332618009171,264.332618009171,264.332618009171,264.332618009171,264.332618009171
264.318792913618,264.318792913618,264.318792913618,264.318792913618,264.318792913618,264.318792913618,264.318792913618,264.318792913618,264.318792913618,264.318792913618,264.318792913618,264.318792913618,264.318792913618,264.318792913618,264.318792913618,264.318792913618,264.318792913618,264.318792913618,264.318792913618,264.318792913618,264.318792913618,264.318792913618,264.318792913618,264.318792913618,264.318792913618,264.318792913618,264.318792913618,264.318792913618,264.318792913618,264.318792913618,264.318792913618,264.318792913618,264.318792913618,264.318792913618,264.318792913618,264.318792913618,264.318792913618,264.318792913618
264.321910811286,264.321910811286,264.321910811286,264.321910811286,264.321910811286,264.321910811286,264.321910811286,264.321910811286,264.321910811286,264.321910811286,264.321910811286,264.321910811286,264.321910811286,264.321910811286,264.321910811286,264.321910811286,264.321910811286,264.321910811286,264.321910811286,264.321910811286,264.321910811286,264.321910811286,264.321910811286,264.321910811286,264.321910811286,264.321910811286,264.321910811286,264.321910811286,264.321910811286,264.321910811286,264.321910811286,264.321910811286,264.321910811286,264.321910811286,264.321910811286,264.321910811286,264.321910811286,264.321910811286
264.338673156283,264.338673156283,264.338673156283,264.338673156283,264.338673156283,264.338673156283,264.338673156283,264.338673156283,264.338673156283,264.338673156283,264.338673156283,264.338673156283,264.338673156283,264.338673156283,264.338673156283,264.338673156283,264.338673156283,264.338673156283,264.338673156283,264.338673156283,264.338673156283,264.338673156283,264.338673156283,264.338673156283,264.338673156283,264.338673156283,264.338673156283,264.338673156283,264.338673156283,264.338673156283,264.338673156283,264.338673156283,264.338673156283,264.338673156283,264.338673156283,264.338673156283,264.338673156283,264.338673156283
264.365766462153,264.365766462153,264.365766462153,264.365766462153,264.365766462153,264.365766462153,264.365766462153,264.365766462153,264.365766462153,264.365766462153,264.365766462153,264.365766462153,264.365766462153,264.365766462153,264.365766462153,264.365766462153,264.365766462153,264.365766462153,264.365766462153,264.365766462153,264.365766462153,264.365766462153,264.365766462153,264.365766462153,264.365766462153,264.365766462153,264.365766462153,264.365766462153,264.365766462153,264.365766462153,264.365766462153,264.365766462153,264.365766462153,264.365766462153,264.365766462153,264.365766462153,264.365766462153,264.365766462153
264.399885713297,264.399885713297,264.399885713297,264.399885713297,264.399885713297,264.399885713297,264.399885713297,264.399885713297,264.399885713297,264.399885713297,264.399885713297,264.399885713297,264.399885713297,264.399885713297,264.399885713297,264.399885713297,264.399885713297,264.399885713297,264.399885713297,264.399885713297,264.399885713297,264.399885713297,264.399885713297,264.399885713297,264.399885713297,264.399885713297,264.399885713297,264.399885713297,264.399885713297,264.399885713297,264.399885713297,264.399885713297,264.399885713297,264.399885713297,264.399885713297,264.399885713297,264.399885713297,264.399885713297
264.437747538937,264.437747538937,264.437747538937,264.437747538937,264.437747538937,264.437747538937,264.437747538937,264.437747538937,264.437747538937,264.437747538937,264.437747538937,264.437747538937,264.437747538937,264.437747538937,264.437747538937,264.437747538937,264.437747538937,264.437747538937,264.437747538937,264.437747538937,264.437747538937,264.437747538937,264.437747538937,264.437747538937,264.437747538937,264.437747538937,264.437747538937,264.437747538937,264.437747538937,264.437747538937,264.437747538937,264.437747538937,264.437747538937,264.437747538937,264.437747538937,264.437747538937,264.437747538937,264.437747538937
264.476108275504,264.476108275504,264.476108275504,264.476108275504,264.476108275504,264.476108275504,264.476108275504,264.476108275504,264.476108275504,264.476108275504,264.476108275504,264.476108275504,264.476108275504,264.476108275504,264.476108275504,264.476108275504,264.476108275504,264.476108275504,264.476108275504,264.476108275504,264.476108275504,264.476108275504,264.476108275504,264.476108275504,264.476108275504,264.476108275504,264.476108275504,264.476108275504,264.476108275504,264.476108275504,264.476108275504,264.476108275504,264.476108275504,264.476108275504,264.476108275504,264.476108275504,264.476108275504,264.476108275504
264.51177162166,264.51177162166,264.51177162166,264.51177162166,264.51177162166,264.51177162166,264.51177162166,264.51177162166,264.51177162166,264.51177162166,264.51177162166,264.51177162166,264.51177162166,264.51177162166,264.51177162166,264.51177162166,264.51177162166,264.51177162166,264.51177162166,264.51177162166,264.51177162166,264.51177162166,264.51177162166,264.51177162166,264.51177162166,264.51177162166,264.51177162166,264.51177162166,264.51177162166,264.51177162166,264.51177162166,264.51177162166,264.51177162166,264.51177162166,264.51177162166,264.51177162166,264.51177162166,264.51177162166
264.541589893214,264.541589893214,264.541589893214,264.541589893214,264.541589893214,264.541589893214,264.541589893214,264.541589893214,264.541589893214,264.541589893214,264.541589893214,264.541589893214,264.541589893214,264.541589893214,264.541589893214,264.541589893214,264.541589893214,264.541589893214,264.541589893214,264.541589893214,264.541589893214,264.541589893214,264.541589893214,264.541589893214,264.541589893214,264.541589893214,264.541589893214,264.541589893214,264.541589893214,264.541589893214,264.541589893214,264.541589893214,264.541589893214,264.541589893214,264.541589893214,264.541589893214,264.541589893214,264.541589893214
264.562457814543,264.562457814543,264.562457814543,264.562457814543,264.562457814543,264.562457814543,264.562457814543,264.562457814543,264.562457814543,264.562457814543,264.562457814543,264.562457814543,264.562457814543,264.562457814543,264.562457814543,264.562457814543,264.562457814543,264.562457814543,264.562457814543,264.562457814543,264.562457814543,264.562457814543,264.562457814543,264.562457814543,264.562457814543,264.562457814543,264.562457814543,264.562457814543,264.562457814543,264.562457814543,264.562457814543,264.562457814543,264.562457814543,264.562457814543,264.562457814543,264.562457814543,264.562457814543,264.562457814543
