Var1_1,Var1_2,Var1_3,Var1_4,Var1_5,Var1_6,Var1_7,Var1_8,Var1_9,Var1_10,Var1_11,Var1_12,Var1_13,Var1_14,Var1_15,Var1_16,Var1_17,Var1_18,Var1_19,Var1_20,Var1_21,Var1_22,Var1_23,Var1_24,Var1_25,Var1_26,Var1_27,Var1_28,Var1_29,Var1_30,Var1_31,Var1_32,Var1_33,Var1_34,Var1_35,Var1_36,Var1_37,Var1_38
3.38812710895015,3.38812710895015,3.38812710895015,3.38812710895015,3.38812710895015,3.38812710895015,3.38812710895015,3.38812710895015,3.38812710895015,3.38812710895015,3.38812710895015,3.38812710895015,3.38812710895015,3.38812710895015,3.38812710895015,3.38812710895015,3.38812710895015,3.38812710895015,3.38812710895015,3.38812710895015,3.38812710895015,3.38812710895015,3.38812710895015,3.38812710895015,3.38812710895015,3.38812710895015,3.38812710895015,3.38812710895015,3.38812710895015,3.38812710895015,3.38812710895015,3.38812710895015,3.38812710895015,3.38812710895015,3.38812710895015,3.38812710895015,3.38812710895015,3.38812710895015
3.37798002807613,3.37798002807613,3.37798002807613,3.37798002807613,3.37798002807613,3.37798002807613,3.37798002807613,3.37798002807613,3.37798002807613,3.37798002807613,3.37798002807613,3.37798002807613,3.37798002807613,3.37798002807613,3.37798002807613,3.37798002807613,3.37798002807613,3.37798002807613,3.37798002807613,3.37798002807613,3.37798002807613,3.37798002807613,3.37798002807613,3.37798002807613,3.37798002807613,3.37798002807613,3.37798002807613,3.37798002807613,3.37798002807613,3.37798002807613,3.37798002807613,3.37798002807613,3.37798002807613,3.37798002807613,3.37798002807613,3.37798002807613,3.37798002807613,3.37798002807613
3.368225362085,3.368225362085,3.368225362085,3.368225362085,3.368225362085,3.368225362085,3.368225362085,3.368225362085,3.368225362085,3.368225362085,3.368225362085,3.368225362085,3.368225362085,3.368225362085,3.368225362085,3.368225362085,3.368225362085,3.368225362085,3.368225362085,3.368225362085,3.368225362085,3.368225362085,3.368225362085,3.368225362085,3.368225362085,3.368225362085,3.368225362085,3.368225362085,3.368225362085,3.368225362085,3.368225362085,3.368225362085,3.368225362085,3.368225362085,3.368225362085,3.368225362085,3.368225362085,3.368225362085
3.35889333818085,3.35889333818085,3.35889333818085,3.35889333818085,3.35889333818085,3.35889333818085,3.35889333818085,3.35889333818085,3.35889333818085,3.35889333818085,3.35889333818085,3.35889333818085,3.35889333818085,3.35889333818085,3.35889333818085,3.35889333818085,3.35889333818085,3.35889333818085,3.35889333818085,3.35889333818085,3.35889333818085,3.35889333818085,3.35889333818085,3.35889333818085,3.35889333818085,3.35889333818085,3.35889333818085,3.35889333818085,3.35889333818085,3.35889333818085,3.35889333818085,3.35889333818085,3.35889333818085,3.35889333818085,3.35889333818085,3.35889333818085,3.35889333818085,3.35889333818085
3.35000888500073,3.35000888500073,3.35000888500073,3.35000888500073,3.35000888500073,3.35000888500073,3.35000888500073,3.35000888500073,3.35000888500073,3.35000888500073,3.35000888500073,3.35000888500073,3.35000888500073,3.35000888500073,3.35000888500073,3.35000888500073,3.35000888500073,3.35000888500073,3.35000888500073,3.35000888500073,3.35000888500073,3.35000888500073,3.35000888500073,3.35000888500073,3.35000888500073,3.35000888500073,3.35000888500073,3.35000888500073,3.35000888500073,3.35000888500073,3.35000888500073,3.35000888500073,3.35000888500073,3.35000888500073,3.35000888500073,3.35000888500073,3.35000888500073,3.35000888500073
3.34158966922962,3.34158966922962,3.34158966922962,3.34158966922962,3.34158966922962,3.34158966922962,3.34158966922962,3.34158966922962,3.34158966922962,3.34158966922962,3.34158966922962,3.34158966922962,3.34158966922962,3.34158966922962,3.34158966922962,3.34158966922962,3.34158966922962,3.34158966922962,3.34158966922962,3.34158966922962,3.34158966922962,3.34158966922962,3.34158966922962,3.34158966922962,3.34158966922962,3.34158966922962,3.34158966922962,3.34158966922962,3.34158966922962,3.34158966922962,3.34158966922962,3.34158966922962,3.34158966922962,3.34158966922962,3.34158966922962,3.34158966922962,3.34158966922962,3.34158966922962
3.3336486425211,3.3336486425211,3.3336486425211,3.3336486425211,3.3336486425211,3.3336486425211,3.3336486425211,3.3336486425211,3.3336486425211,3.3336486425211,3.3336486425211,3.3336486425211,3.3336486425211,3.3336486425211,3.3336486425211,3.3336486425211,3.3336486425211,3.3336486425211,3.3336486425211,3.3336486425211,3.3336486425211,3.3336486425211,3.3336486425211,3.3336486425211,3.3336486425211,3.3336486425211,3.3336486425211,3.3336486425211,3.3336486425211,3.3336486425211,3.3336486425211,3.3336486425211,3.3336486425211,3.3336486425211,3.3336486425211,3.3336486425211,3.3336486425211,3.3336486425211
3.32615286113655,3.32615286113655,3.32615286113655,3.32615286113655,3.32615286113655,3.32615286113655,3.32615286113655,3.32615286113655,3.32615286113655,3.32615286113655,3.32615286113655,3.32615286113655,3.32615286113655,3.32615286113655,3.32615286113655,3.32615286113655,3.32615286113655,3.32615286113655,3.32615286113655,3.32615286113655,3.32615286113655,3.32615286113655,3.32615286113655,3.32615286113655,3.32615286113655,3.32615286113655,3.32615286113655,3.32615286113655,3.32615286113655,3.32615286113655,3.32615286113655,3.32615286113655,3.32615286113655,3.32615286113655,3.32615286113655,3.32615286113655,3.32615286113655,3.32615286113655
3.3191408201546,3.3191408201546,3.3191408201546,3.3191408201546,3.3191408201546,3.3191408201546,3.3191408201546,3.3191408201546,3.3191408201546,3.3191408201546,3.3191408201546,3.3191408201546,3.3191408201546,3.3191408201546,3.3191408201546,3.3191408201546,3.3191408201546,3.3191408201546,3.3191408201546,3.3191408201546,3.3191408201546,3.3191408201546,3.3191408201546,3.3191408201546,3.3191408201546,3.3191408201546,3.3191408201546,3.3191408201546,3.3191408201546,3.3191408201546,3.3191408201546,3.3191408201546,3.3191408201546,3.3191408201546,3.3191408201546,3.3191408201546,3.3191408201546,3.3191408201546
3.31261522048123,3.31261522048123,3.31261522048123,3.31261522048123,3.31261522048123,3.31261522048123,3.31261522048123,3.31261522048123,3.31261522048123,3.31261522048123,3.31261522048123,3.31261522048123,3.31261522048123,3.31261522048123,3.31261522048123,3.31261522048123,3.31261522048123,3.31261522048123,3.31261522048123,3.31261522048123,3.31261522048123,3.31261522048123,3.31261522048123,3.31261522048123,3.31261522048123,3.31261522048123,3.31261522048123,3.31261522048123,3.31261522048123,3.31261522048123,3.31261522048123,3.31261522048123,3.31261522048123,3.31261522048123,3.31261522048123,3.31261522048123,3.31261522048123,3.31261522048123
3.30657312131174,3.30657312131174,3.30657312131174,3.30657312131174,3.30657312131174,3.30657312131174,3.30657312131174,3.30657312131174,3.30657312131174,3.30657312131174,3.30657312131174,3.30657312131174,3.30657312131174,3.30657312131174,3.30657312131174,3.30657312131174,3.30657312131174,3.30657312131174,3.30657312131174,3.30657312131174,3.30657312131174,3.30657312131174,3.30657312131174,3.30657312131174,3.30657312131174,3.30657312131174,3.30657312131174,3.30657312131174,3.30657312131174,3.30657312131174,3.30657312131174,3.30657312131174,3.30657312131174,3.30657312131174,3.30657312131174,3.30657312131174,3.30657312131174,3.30657312131174
3.30100797218577,3.30100797218577,3.30100797218577,3.30100797218577,3.30100797218577,3.30100797218577,3.30100797218577,3.30100797218577,3.30100797218577,3.30100797218577,3.30100797218577,3.30100797218577,3.30100797218577,3.30100797218577,3.30100797218577,3.30100797218577,3.30100797218577,3.30100797218577,3.30100797218577,3.30100797218577,3.30100797218577,3.30100797218577,3.30100797218577,3.30100797218577,3.30100797218577,3.30100797218577,3.30100797218577,3.30100797218577,3.30100797218577,3.30100797218577,3.30100797218577,3.30100797218577,3.30100797218577,3.30100797218577,3.30100797218577,3.30100797218577,3.30100797218577,3.30100797218577
3.29591055247737,3.29591055247737,3.29591055247737,3.29591055247737,3.29591055247737,3.29591055247737,3.29591055247737,3.29591055247737,3.29591055247737,3.29591055247737,3.29591055247737,3.29591055247737,3.29591055247737,3.29591055247737,3.29591055247737,3.29591055247737,3.29591055247737,3.29591055247737,3.29591055247737,3.29591055247737,3.29591055247737,3.29591055247737,3.29591055247737,3.29591055247737,3.29591055247737,3.29591055247737,3.29591055247737,3.29591055247737,3.29591055247737,3.29591055247737,3.29591055247737,3.29591055247737,3.29591055247737,3.29591055247737,3.29591055247737,3.29591055247737,3.29591055247737,3.29591055247737
3.2912690647272,3.2912690647272,3.2912690647272,3.2912690647272,3.2912690647272,3.2912690647272,3.2912690647272,3.2912690647272,3.2912690647272,3.2912690647272,3.2912690647272,3.2912690647272,3.2912690647272,3.2912690647272,3.2912690647272,3.2912690647272,3.2912690647272,3.2912690647272,3.2912690647272,3.2912690647272,3.2912690647272,3.2912690647272,3.2912690647272,3.2912690647272,3.2912690647272,3.2912690647272,3.2912690647272,3.2912690647272,3.2912690647272,3.2912690647272,3.2912690647272,3.2912690647272,3.2912690647272,3.2912690647272,3.2912690647272,3.2912690647272,3.2912690647272,3.2912690647272
3.28706971055882,3.28706971055882,3.28706971055882,3.28706971055882,3.28706971055882,3.28706971055882,3.28706971055882,3.28706971055882,3.28706971055882,3.28706971055882,3.28706971055882,3.28706971055882,3.28706971055882,3.28706971055882,3.28706971055882,3.28706971055882,3.28706971055882,3.28706971055882,3.28706971055882,3.28706971055882,3.28706971055882,3.28706971055882,3.28706971055882,3.28706971055882,3.28706971055882,3.28706971055882,3.28706971055882,3.28706971055882,3.28706971055882,3.28706971055882,3.28706971055882,3.28706971055882,3.28706971055882,3.28706971055882,3.28706971055882,3.28706971055882,3.28706971055882,3.28706971055882
3.28326260758847,3.28326260758847,3.28326260758847,3.28326260758847,3.28326260758847,3.28326260758847,3.28326260758847,3.28326260758847,3.28326260758847,3.28326260758847,3.28326260758847,3.28326260758847,3.28326260758847,3.28326260758847,3.28326260758847,3.28326260758847,3.28326260758847,3.28326260758847,3.28326260758847,3.28326260758847,3.28326260758847,3.28326260758847,3.28326260758847,3.28326260758847,3.28326260758847,3.28326260758847,3.28326260758847,3.28326260758847,3.28326260758847,3.28326260758847,3.28326260758847,3.28326260758847,3.28326260758847,3.28326260758847,3.28326260758847,3.28326260758847,3.28326260758847,3.28326260758847
3.27989582430493,3.27989582430493,3.27989582430493,3.27989582430493,3.27989582430493,3.27989582430493,3.27989582430493,3.27989582430493,3.27989582430493,3.27989582430493,3.27989582430493,3.27989582430493,3.27989582430493,3.27989582430493,3.27989582430493,3.27989582430493,3.27989582430493,3.27989582430493,3.27989582430493,3.27989582430493,3.27989582430493,3.27989582430493,3.27989582430493,3.27989582430493,3.27989582430493,3.27989582430493,3.27989582430493,3.27989582430493,3.27989582430493,3.27989582430493,3.27989582430493,3.27989582430493,3.27989582430493,3.27989582430493,3.27989582430493,3.27989582430493,3.27989582430493,3.27989582430493
3.27691789235383,3.27691789235383,3.27691789235383,3.27691789235383,3.27691789235383,3.27691789235383,3.27691789235383,3.27691789235383,3.27691789235383,3.27691789235383,3.27691789235383,3.27691789235383,3.27691789235383,3.27691789235383,3.27691789235383,3.27691789235383,3.27691789235383,3.27691789235383,3.27691789235383,3.27691789235383,3.27691789235383,3.27691789235383,3.27691789235383,3.27691789235383,3.27691789235383,3.27691789235383,3.27691789235383,3.27691789235383,3.27691789235383,3.27691789235383,3.27691789235383,3.27691789235383,3.27691789235383,3.27691789235383,3.27691789235383,3.27691789235383,3.27691789235383,3.27691789235383
3.27430804352091,3.27430804352091,3.27430804352091,3.27430804352091,3.27430804352091,3.27430804352091,3.27430804352091,3.27430804352091,3.27430804352091,3.27430804352091,3.27430804352091,3.27430804352091,3.27430804352091,3.27430804352091,3.27430804352091,3.27430804352091,3.27430804352091,3.27430804352091,3.27430804352091,3.27430804352091,3.27430804352091,3.27430804352091,3.27430804352091,3.27430804352091,3.27430804352091,3.27430804352091,3.27430804352091,3.27430804352091,3.27430804352091,3.27430804352091,3.27430804352091,3.27430804352091,3.27430804352091,3.27430804352091,3.27430804352091,3.27430804352091,3.27430804352091,3.27430804352091
3.2720442827314,3.2720442827314,3.2720442827314,3.2720442827314,3.2720442827314,3.2720442827314,3.2720442827314,3.2720442827314,3.2720442827314,3.2720442827314,3.2720442827314,3.2720442827314,3.2720442827314,3.2720442827314,3.2720442827314,3.2720442827314,3.2720442827314,3.2720442827314,3.2720442827314,3.2720442827314,3.2720442827314,3.2720442827314,3.2720442827314,3.2720442827314,3.2720442827314,3.2720442827314,3.2720442827314,3.2720442827314,3.2720442827314,3.2720442827314,3.2720442827314,3.2720442827314,3.2720442827314,3.2720442827314,3.2720442827314,3.2720442827314,3.2720442827314,3.2720442827314
3.27010357058922,3.27010357058922,3.27010357058922,3.27010357058922,3.27010357058922,3.27010357058922,3.27010357058922,3.27010357058922,3.27010357058922,3.27010357058922,3.27010357058922,3.27010357058922,3.27010357058922,3.27010357058922,3.27010357058922,3.27010357058922,3.27010357058922,3.27010357058922,3.27010357058922,3.27010357058922,3.27010357058922,3.27010357058922,3.27010357058922,3.27010357058922,3.27010357058922,3.27010357058922,3.27010357058922,3.27010357058922,3.27010357058922,3.27010357058922,3.27010357058922,3.27010357058922,3.27010357058922,3.27010357058922,3.27010357058922,3.27010357058922,3.27010357058922,3.27010357058922
3.26846191515794,3.26846191515794,3.26846191515794,3.26846191515794,3.26846191515794,3.26846191515794,3.26846191515794,3.26846191515794,3.26846191515794,3.26846191515794,3.26846191515794,3.26846191515794,3.26846191515794,3.26846191515794,3.26846191515794,3.26846191515794,3.26846191515794,3.26846191515794,3.26846191515794,3.26846191515794,3.26846191515794,3.26846191515794,3.26846191515794,3.26846191515794,3.26846191515794,3.26846191515794,3.26846191515794,3.26846191515794,3.26846191515794,3.26846191515794,3.26846191515794,3.26846191515794,3.26846191515794,3.26846191515794,3.26846191515794,3.26846191515794,3.26846191515794,3.26846191515794
3.26709450132848,3.26709450132848,3.26709450132848,3.26709450132848,3.26709450132848,3.26709450132848,3.26709450132848,3.26709450132848,3.26709450132848,3.26709450132848,3.26709450132848,3.26709450132848,3.26709450132848,3.26709450132848,3.26709450132848,3.26709450132848,3.26709450132848,3.26709450132848,3.26709450132848,3.26709450132848,3.26709450132848,3.26709450132848,3.26709450132848,3.26709450132848,3.26709450132848,3.26709450132848,3.26709450132848,3.26709450132848,3.26709450132848,3.26709450132848,3.26709450132848,3.26709450132848,3.26709450132848,3.26709450132848,3.26709450132848,3.26709450132848,3.26709450132848,3.26709450132848
3.26597584440646,3.26597584440646,3.26597584440646,3.26597584440646,3.26597584440646,3.26597584440646,3.26597584440646,3.26597584440646,3.26597584440646,3.26597584440646,3.26597584440646,3.26597584440646,3.26597584440646,3.26597584440646,3.26597584440646,3.26597584440646,3.26597584440646,3.26597584440646,3.26597584440646,3.26597584440646,3.26597584440646,3.26597584440646,3.26597584440646,3.26597584440646,3.26597584440646,3.26597584440646,3.26597584440646,3.26597584440646,3.26597584440646,3.26597584440646,3.26597584440646,3.26597584440646,3.26597584440646,3.26597584440646,3.26597584440646,3.26597584440646,3.26597584440646,3.26597584440646
3.26504746445151,3.26504746445151,3.26504746445151,3.26504746445151,3.26504746445151,3.26504746445151,3.26504746445151,3.26504746445151,3.26504746445151,3.26504746445151,3.26504746445151,3.26504746445151,3.26504746445151,3.26504746445151,3.26504746445151,3.26504746445151,3.26504746445151,3.26504746445151,3.26504746445151,3.26504746445151,3.26504746445151,3.26504746445151,3.26504746445151,3.26504746445151,3.26504746445151,3.26504746445151,3.26504746445151,3.26504746445151,3.26504746445151,3.26504746445151,3.26504746445151,3.26504746445151,3.26504746445151,3.26504746445151,3.26504746445151,3.26504746445151,3.26504746445151,3.26504746445151
